transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN55864267,CUST050765,2525.85,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Toronto,Canada,Mumbai,India,Mumbai,Mexico,Online Purchase,USD,,False,7133727619.0,1AO02T24,623873309.0,BN6Z3RH8,5406.43,7064.24
TXN56378712,CUST688816,490.66,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,Berlin,Germany,Berlin,Germany,New York,USA,Bank Transfer,USD,,False,6263942285.0,Y6M68GHN,5027268270.0,5CBH44OV,3084.34,1035.2
TXN99949831,CUST590768,4043.74,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Dallas,USA,Mumbai,India,New York,Germany,Online Purchase,USD,,False,6743304122.0,KXPUFYHQ,9904582643.0,5KITW2IH,7033.56,3684.45
TXN83201274,CUST289609,1790.26,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,Berlin,Germany,Berlin,Germany,Paris,USA,Online Purchase,USD,,False,4215127082.0,8LRWJDTK,2283214458.0,G4C3S2TW,1799.05,1486.25
TXN11095828,CUST675942,4891.09,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Mumbai,India,Toronto,Canada,New York,UK,POS Payment,USD,,False,5809842163.0,VY38DAN2,572759909.0,ZP71YYSR,6629.19,4167.69
TXN55231598,CUST452496,2309.01,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,London,UK,Dallas,USA,Chicago,Mexico,Online Purchase,USD,,False,6384457007.0,EN93VAVC,1841659123.0,XLZ3WMT3,1381.54,8009.26
TXN02492060,CUST631475,2425.07,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,London,UK,Chicago,USA,Dallas,Mexico,POS Payment,USD,,False,5934006654.0,J34ZSLXB,6538330607.0,OUJE8A5O,7701.86,9109.7
TXN41225989,CUST604952,1624.21,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Female,Mumbai,India,Paris,France,Toronto,Canada,Bank Transfer,USD,,True,2555621085.0,9KNHF5Z8,7675602981.0,KU4T3AF5,7178.95,413.52
TXN01709141,CUST246121,2700.94,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Female,Toronto,Canada,Mexico City,Mexico,Mexico City,India,ATM Withdrawal,USD,,False,1923418842.0,E0JSY65B,2969255507.0,BYD6V3BP,8208.83,9797.71
TXN94349619,CUST834825,4853.78,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Male,Mexico City,Mexico,Berlin,Germany,Berlin,USA,ATM Withdrawal,USD,,False,2390341427.0,H1L89VXQ,2698398325.0,1KL333JA,1393.65,2741.88
TXN14970130,CUST876004,1604.25,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Toronto,Canada,Paris,France,Mumbai,USA,ATM Withdrawal,USD,,True,6823538727.0,7A3ZP35G,5982603337.0,VNN2OU4D,8967.95,6237.09
TXN95215185,CUST361228,4995.32,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Paris,France,Berlin,Germany,Toronto,USA,POS Payment,USD,,True,6309941948.0,Z9MNHCCR,7596549073.0,KWL3KBYS,1173.87,1385.25
TXN28024451,CUST504675,427.55,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,Chicago,USA,Paris,France,Dallas,France,ATM Withdrawal,USD,,True,9037163637.0,M92BPD47,3159976008.0,NUJ2SQC7,8969.25,7138.77
TXN06373600,CUST575390,262.81,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Male,Berlin,Germany,Mumbai,India,London,France,ATM Withdrawal,USD,,True,2686806760.0,BC2GJAMT,6430413769.0,N288V5BZ,8815.53,2913.3
TXN58920374,CUST508595,4762.33,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,Mumbai,India,Berlin,Germany,Mexico City,Canada,Online Purchase,USD,,False,5583150920.0,9YZY84CB,1749634249.0,3YTDRAHJ,7250.74,6274.38
TXN82306703,CUST254969,3326.79,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Dallas,USA,Toronto,Canada,Paris,USA,Bank Transfer,USD,,False,4612960799.0,E1EMVRNN,9455086178.0,BBFNJYJR,3204.01,8832.13
TXN81450189,CUST092992,4133.63,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Mumbai,India,New York,USA,Mumbai,India,Online Purchase,USD,,True,9778431672.0,V4UMJE1M,1783488822.0,D24II8RK,5983.37,4454.29
TXN13455094,CUST119010,4314.88,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,London,UK,Mumbai,India,Chicago,USA,POS Payment,USD,,True,6715044039.0,BG4BIH6V,5852004014.0,F3NZ2HV5,6289.77,9360.91
TXN22480749,CUST539801,4803.36,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,New York,USA,New York,USA,Mexico City,USA,ATM Withdrawal,USD,,False,3490857888.0,S3UM1WJA,2527042928.0,3F43U4JP,9108.97,6005.16
TXN85989697,CUST972070,2454.34,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Male,London,UK,Mumbai,India,Toronto,Germany,Bank Transfer,USD,,False,5019123972.0,MFKZFXYI,3433514531.0,2LN5SQN2,1678.65,8778.92
TXN16172899,CUST157426,4729.26,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Female,Toronto,Canada,Berlin,Germany,London,India,Online Purchase,USD,,True,2088441629.0,19LVFK7W,357347072.0,3Z49LCMG,4094.6,9606.99
TXN39481953,CUST479428,3928.86,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,New York,USA,Berlin,Germany,Chicago,India,Bank Transfer,USD,,False,2874562780.0,GF1E9U4Y,9142877358.0,TBGLTZJM,2444.1,5918.42
TXN91406632,CUST114514,238.44,Costco,Shopping,,,,,1,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Berlin,Germany,Dallas,USA,Berlin,Germany,POS Payment,USD,,True,3601163422.0,ZCHG5ZAT,6814210356.0,04HPOJ6G,2440.74,8775.5
TXN13718187,CUST791991,280.41,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Mexico City,Mexico,Chicago,USA,London,UK,Bank Transfer,USD,,False,8464857782.0,ESJLZJNK,1677088933.0,CBRSEJ31,6505.18,9246.35
TXN47786973,CUST579589,4566.85,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,London,UK,New York,USA,Toronto,UK,Bank Transfer,USD,,True,4432332920.0,66KAV4Z4,8727669052.0,TFXGE467,3422.7,2633.11
TXN41520697,CUST978959,4706.54,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Toronto,Canada,Dallas,USA,Mumbai,Germany,Bank Transfer,USD,,True,6653923801.0,1S708HNW,430160266.0,D5S4L8Y7,8165.33,9625.39
TXN51962891,CUST869338,2966.55,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,Dallas,USA,Toronto,Canada,Mumbai,USA,Bank Transfer,USD,,False,3586401663.0,4DWMS2ZJ,6458979928.0,4E1HRBHW,6507.51,4364.67
TXN81514964,CUST254909,4192.93,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Male,London,UK,Paris,France,Toronto,Mexico,ATM Withdrawal,USD,,True,4886858827.0,UMB09MH2,4727633664.0,VC3C0RUN,5866.36,7352.7
TXN51656392,CUST280902,3903.28,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,New York,USA,Toronto,Canada,Mumbai,India,ATM Withdrawal,USD,,True,782166837.0,PP6Z2BK6,99569526.0,JGCH34N3,2397.34,6919.45
TXN36539321,CUST366068,2880.97,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Toronto,Canada,Berlin,Germany,Mumbai,Germany,Bank Transfer,USD,,True,3805603188.0,64NV9RCN,510324877.0,OIGWP311,3023.31,5177.53
TXN47009111,CUST928620,2274.72,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,Mumbai,India,Mumbai,India,London,France,Bank Transfer,USD,,False,2700046904.0,1H5UW0UR,8427859695.0,40H0MR7F,841.22,7204.72
TXN84272112,CUST518448,3600.36,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Female,Paris,France,Dallas,USA,Paris,Canada,Online Purchase,USD,,True,2089882874.0,MVB7BG7E,782127815.0,ZH70R4FW,8239.04,4412.6
TXN10577645,CUST857733,1953.28,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Male,Mexico City,Mexico,Berlin,Germany,Mumbai,Mexico,ATM Withdrawal,USD,,True,8895135297.0,WJSDJNJN,1694920379.0,3LRGV7XP,3692.87,3089.2
TXN25236321,CUST672184,480.41,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Female,New York,USA,New York,USA,Chicago,USA,Online Purchase,USD,,True,9127592884.0,00MXZWWC,1649312243.0,TQFBTHOO,9716.67,1964.89
TXN12699721,CUST138122,14.67,Uber,Travel,,,,,1,2025-12-02T10:52:01.841366,Olivia,Brown,Female,New York,USA,Toronto,Canada,Dallas,UK,Bank Transfer,USD,,False,7855875571.0,7NKMZYRW,4873430347.0,A7Q3A8AY,4889.36,9447.08
TXN18374339,CUST074639,3070.05,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Male,London,UK,Toronto,Canada,New York,USA,ATM Withdrawal,USD,,False,4820924378.0,K7LTIYLJ,3834243514.0,A7BJMFM5,6147.49,8762.47
TXN60984058,CUST552593,4727.12,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Berlin,Germany,London,UK,New York,USA,POS Payment,USD,,True,8645368304.0,AWI1H21N,7366297682.0,4H7QUHNT,1086.55,7850.99
TXN34022222,CUST970011,1539.54,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Dallas,USA,Toronto,Canada,Berlin,Canada,ATM Withdrawal,USD,,True,8585495714.0,5ZOEYMFW,3759222124.0,LVV27FLK,7615.88,4616.86
TXN68504789,CUST040181,4627.8,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Female,Mexico City,Mexico,Mumbai,India,Toronto,USA,Online Purchase,USD,,False,644204503.0,9K991PUG,1647267577.0,4H8LIW8Z,7840.78,6356.33
TXN10044705,CUST024836,4982.14,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Berlin,Germany,Chicago,USA,Paris,Mexico,Online Purchase,USD,,False,9434761590.0,5LOGQHVQ,799191727.0,5KFITD6A,6370.47,5982.71
TXN31406256,CUST426891,2808.03,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Female,New York,USA,Mexico City,Mexico,Dallas,UK,POS Payment,USD,,True,2520303644.0,DU6ZN8IG,2645049195.0,82VOXGNU,5330.13,2899.17
TXN21219647,CUST739391,2144.26,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,Mexico City,Mexico,Chicago,USA,New York,France,ATM Withdrawal,USD,,False,4178404047.0,JZWNC16E,5432180753.0,MDPOT92Y,7475.87,4721.26
TXN80497406,CUST352333,200.36,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Male,Paris,France,Paris,France,Berlin,USA,Bank Transfer,USD,,False,1346679604.0,74PMA3UZ,8105555541.0,HZA1Z98H,6178.28,1595.74
TXN97593552,CUST240524,400.89,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,Toronto,Canada,New York,USA,Toronto,UK,Bank Transfer,USD,,True,5046923989.0,SK0WON19,1218106918.0,UBU0JXX1,3819.81,2928.4
TXN21983882,CUST844693,3221.22,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Mexico City,Mexico,Chicago,USA,Toronto,UK,Bank Transfer,USD,,False,7429312286.0,APIRGL0Y,6450583319.0,WH084JNE,2701.69,6743.91
TXN72690517,CUST523939,921.72,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Female,New York,USA,Chicago,USA,London,USA,POS Payment,USD,,False,8641400641.0,FKEQ6T7A,4865949160.0,0WXO2VGC,2398.6,1794.84
TXN95364151,CUST449452,855.02,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,New York,USA,Paris,France,Dallas,USA,Bank Transfer,USD,,True,6544595985.0,PTC7BMHC,4372528473.0,6N8NJRAU,7601.95,6590.83
TXN61152228,CUST498188,1039.83,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Female,Mexico City,Mexico,Chicago,USA,Berlin,Mexico,Online Purchase,USD,,False,1516718170.0,QHJ6J0UF,385874592.0,UZF0NIRK,4900.98,7218.8
TXN28049917,CUST447967,3563.08,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,New York,USA,Paris,France,New York,USA,Online Purchase,USD,,True,2044667571.0,ZWUSTSE4,6217891545.0,T44KU7MH,4765.96,5579.61
TXN94741095,CUST306454,4869.43,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Mumbai,India,Toronto,Canada,Chicago,Mexico,POS Payment,USD,,False,1123244071.0,A95KJRSS,3587735324.0,QQZWI2IW,694.85,2200.64
TXN63386787,CUST000253,227.42,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,New York,USA,New York,USA,Mexico City,Mexico,POS Payment,USD,,True,5529651842.0,U6HV1XS6,6037147881.0,2825ME4J,7948.8,4982.39
TXN32432836,CUST528310,4222.19,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Johnson,Male,Paris,France,Dallas,USA,Mexico City,Canada,POS Payment,USD,,False,1410783212.0,BVJIN2QW,8044474660.0,A5RQWFKN,1454.9,9709.57
TXN65776089,CUST613442,3898.86,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,Berlin,Germany,Dallas,USA,New York,USA,Bank Transfer,USD,,False,1819307494.0,390JAKV8,8049522812.0,XZXD9CP6,1657.17,8836.47
TXN21094172,CUST033940,1556.94,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Female,Mexico City,Mexico,Mexico City,Mexico,Toronto,USA,Online Purchase,USD,,False,7468178692.0,TO9HQ3BR,396833020.0,K2Y34QS0,7382.65,5275.36
TXN37649235,CUST611002,3206.65,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Berlin,Germany,Toronto,Canada,London,Canada,ATM Withdrawal,USD,,True,7405968384.0,6MNT4O8P,3101002166.0,GGNF1NW5,7569.01,5760.28
TXN09720638,CUST761160,645.18,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,Chicago,USA,Chicago,USA,New York,UK,Bank Transfer,USD,,False,9853684347.0,IZIGN2A7,9132841378.0,EE4QHI00,326.85,4274.1
TXN00973216,CUST741793,3746.72,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Female,Paris,France,Toronto,Canada,Mexico City,USA,POS Payment,USD,,True,2045250670.0,7QY4BBTS,9619217676.0,R2C0RY42,9836.39,7866.02
TXN05531525,CUST205064,3675.62,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,New York,USA,New York,USA,Toronto,Canada,Bank Transfer,USD,,False,391615599.0,JGYDIS70,4021990932.0,FFW03NEX,2836.59,4994.54
TXN42710575,CUST934861,914.15,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Berlin,Germany,Mexico City,Mexico,Paris,India,ATM Withdrawal,USD,,True,6063185520.0,T42BVLLJ,5966555384.0,CL8YYFZ9,4368.89,8560.83
TXN88775500,CUST337523,3763.4,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Male,Mumbai,India,Toronto,Canada,Mexico City,Mexico,POS Payment,USD,,False,9250575415.0,MUTY3IS4,9500069580.0,MVO0X0ZZ,5022.73,6216.87
TXN78142245,CUST287190,1657.22,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Male,Berlin,Germany,New York,USA,New York,India,ATM Withdrawal,USD,,False,2366065766.0,FCBQ54A5,1306098796.0,UUXZ17PN,139.55,3500.48
TXN68901316,CUST501316,2604.24,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,New York,USA,New York,USA,Mexico City,India,Bank Transfer,USD,,False,7929436538.0,TAMD7OPV,5055544126.0,VTTJ8QPH,396.78,279.05
TXN31437146,CUST782040,1662.04,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,Toronto,Canada,Paris,France,Mumbai,India,ATM Withdrawal,USD,,False,8394621661.0,MLAK8Q2D,2394175972.0,US8DBHIB,834.76,1659.92
TXN26018228,CUST384174,257.45,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Dallas,USA,Mumbai,India,Toronto,India,ATM Withdrawal,USD,,False,6245540875.0,1AYZNTX9,8998198714.0,BAL82244,7058.19,3805.53
TXN53079639,CUST687962,203.28,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Female,Paris,France,Dallas,USA,Mexico City,Canada,Bank Transfer,USD,,True,3196205107.0,3AB96F6W,9013638077.0,YZ6DHF1P,5389.81,3313.55
TXN65562106,CUST098879,81.86,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Female,Toronto,Canada,Paris,France,Chicago,Germany,Online Purchase,USD,,True,5848273222.0,2D8A4YV5,3903138807.0,B5NXHYPB,416.44,8852.74
TXN41193004,CUST224024,4002.8,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Mexico City,Mexico,Mexico City,Mexico,New York,Canada,Online Purchase,USD,,False,7904977875.0,PVE7PCCP,1572666246.0,HUHNI7WP,7161.43,6882.92
TXN85796187,CUST882421,3709.71,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Paris,France,Toronto,Canada,Toronto,Mexico,ATM Withdrawal,USD,,True,1250947911.0,26LUA9B5,9648446748.0,DWBQEBD4,3444.01,3626.35
TXN22836564,CUST970280,3542.52,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Female,London,UK,London,UK,Paris,Germany,Online Purchase,USD,,False,611792753.0,XUZ63NLT,5908843182.0,KUHCDZFK,2200.6,8636.46
TXN78058195,CUST236742,1956.91,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Female,Mexico City,Mexico,New York,USA,New York,India,POS Payment,USD,,False,1420062812.0,ETBXFSB8,9162453829.0,3NRJ44EK,4109.66,4435.88
TXN52928404,CUST036941,4156.09,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Mexico City,Mexico,Dallas,USA,Berlin,Canada,POS Payment,USD,,False,1024108434.0,B9EX2AX6,9942755767.0,E45AXUUM,686.7,3975.38
TXN22242963,CUST971755,3724.1,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Toronto,Canada,Mumbai,India,London,USA,ATM Withdrawal,USD,,True,1099176251.0,9ZDETIIQ,9749180055.0,RM78V2UT,9122.62,2411.03
TXN46453818,CUST025318,3681.44,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Mexico City,Mexico,Berlin,Germany,New York,UK,Online Purchase,USD,,True,9545446646.0,G9NFWVAL,601591226.0,SBCSHFH8,1814.56,4149.14
TXN28235974,CUST939333,3403.63,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Female,Paris,France,Dallas,USA,Paris,India,POS Payment,USD,,False,3825605866.0,V86V8D3W,9167924403.0,OZJFZ308,6315.1,810.0
TXN92729014,CUST245111,1608.3,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Male,Mumbai,India,New York,USA,Dallas,USA,POS Payment,USD,,False,7800369902.0,TZZP8P3V,5490690572.0,1MFKFGAX,4365.44,934.16
TXN05189226,CUST692412,2286.84,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Dallas,USA,London,UK,Toronto,USA,ATM Withdrawal,USD,,False,5622313658.0,3WE869KF,9551479544.0,64P1USBI,1726.72,1119.52
TXN26478398,CUST364554,344.99,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Female,Berlin,Germany,London,UK,Toronto,Germany,ATM Withdrawal,USD,,True,1889451672.0,TK5M5L3Z,2665039053.0,668WUCZY,298.42,5997.15
TXN12101399,CUST889874,1385.62,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Dallas,USA,Toronto,Canada,Chicago,Mexico,ATM Withdrawal,USD,,True,3869834593.0,FRLFNN4M,2162629846.0,K9JRH0O8,5743.43,8049.16
TXN41306062,CUST435720,4791.22,Target,Entertainment,,,,,1,2025-12-02T10:52:01.841366,Emma,Jones,Female,Dallas,USA,Dallas,USA,New York,Mexico,Bank Transfer,USD,,True,8977258847.0,PZEKK4M6,9643481314.0,ZDK13V48,3615.6,4580.21
TXN59518182,CUST515403,4909.63,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Male,Toronto,Canada,London,UK,Paris,Canada,Bank Transfer,USD,,False,3384909277.0,H9I2EL9X,7867902286.0,G724XD9L,6112.87,1540.81
TXN04678574,CUST972742,528.28,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Male,New York,USA,London,UK,Dallas,UK,Online Purchase,USD,,False,4406448590.0,ZYEZ3IDE,8604566291.0,B4460PI8,7060.47,8910.54
TXN11185260,CUST517657,2440.67,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Female,New York,USA,Mexico City,Mexico,London,Mexico,Bank Transfer,USD,,False,2091354785.0,L9KLW00N,9497181383.0,MUL8WDCH,4813.41,7224.08
TXN57791312,CUST878689,4463.87,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Female,Mexico City,Mexico,Berlin,Germany,Chicago,USA,ATM Withdrawal,USD,,True,7052520141.0,84FD4I6G,2451388733.0,0IMD6WKH,6790.22,3646.41
TXN93856989,CUST065780,347.79,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Mexico City,Mexico,Chicago,USA,Mumbai,Germany,Online Purchase,USD,,False,7462986715.0,WYTS4ROP,1002913078.0,HYLLI9VO,3465.12,7968.11
TXN68885242,CUST692810,4611.46,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Mumbai,India,Dallas,USA,Toronto,Canada,ATM Withdrawal,USD,,False,2726876525.0,YFKJF82S,1130955219.0,KOVQ9UDF,1573.11,2113.01
TXN91315159,CUST840754,2897.96,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Paris,France,Chicago,USA,Paris,USA,ATM Withdrawal,USD,,True,3294483525.0,ACMJUWGD,1082843883.0,8R9WBY49,9783.99,6404.68
TXN17019799,CUST820625,3654.37,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Female,Dallas,USA,Toronto,Canada,Chicago,USA,ATM Withdrawal,USD,,False,6895909237.0,PZQ4MYCN,4781953002.0,N4ERP9R6,1852.17,9601.59
TXN15406919,CUST196832,3446.12,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,Berlin,Germany,Paris,France,Mexico City,France,Online Purchase,USD,,False,4464879812.0,V6VE8IST,8301849560.0,9TI2URP1,205.74,3850.78
TXN20989012,CUST886147,3323.68,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,New York,USA,Toronto,Canada,New York,UK,Bank Transfer,USD,,True,4371822449.0,MW9BYF0S,2417983530.0,IIXBO3Z2,7180.53,4902.68
TXN85664341,CUST170929,1127.16,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Male,London,UK,Berlin,Germany,Paris,USA,ATM Withdrawal,USD,,False,4768472342.0,3XLIZP53,690133147.0,48K19JWL,8306.42,5438.58
TXN29183103,CUST744989,3380.37,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,Berlin,Germany,Mumbai,India,Mexico City,Mexico,Online Purchase,USD,,True,7621863591.0,2L30Z7OF,1218025355.0,XZHYBSHY,8946.99,317.27
TXN95766590,CUST663268,4929.79,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,Berlin,Germany,London,UK,Mexico City,Germany,ATM Withdrawal,USD,,False,3934137260.0,OHHUN8LI,3248381115.0,JZCASB2B,7267.83,8131.68
TXN79933574,CUST431674,1568.17,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,Toronto,Canada,Toronto,Canada,Toronto,India,ATM Withdrawal,USD,,True,9826114074.0,5O74CFQL,5517230426.0,MYMWKJFB,699.93,8528.37
TXN55919395,CUST925944,1096.26,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,Mumbai,India,Mumbai,India,London,Canada,Bank Transfer,USD,,True,9563787956.0,WG1V0OLA,9996865273.0,BJLP7SL0,5403.07,7096.42
TXN15378177,CUST658577,191.66,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,Mumbai,India,Chicago,USA,Chicago,Germany,Online Purchase,USD,,True,231667380.0,Q8TVTO30,4779797819.0,KDZRI9M6,1703.96,3414.32
TXN46344143,CUST700920,2784.19,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Dallas,USA,Mexico City,Mexico,Mumbai,Mexico,Online Purchase,USD,,True,6561173268.0,AKCKXGOH,7945549148.0,AD0Q14TO,239.88,5493.29
TXN11533595,CUST974271,1573.99,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,Berlin,Germany,Paris,France,Paris,Germany,Bank Transfer,USD,,True,1936647377.0,Z5415AA7,970808887.0,1LMXS06E,1068.28,2203.28
TXN72111811,CUST096328,2785.23,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,Dallas,USA,London,UK,Dallas,Germany,ATM Withdrawal,USD,,False,6060333943.0,XU6DR6PA,1179269453.0,0317950W,8832.9,5888.45
TXN91961469,CUST100351,3085.82,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,New York,USA,Chicago,USA,Paris,France,Online Purchase,USD,,False,7652785409.0,DT3ZLFPW,4089867190.0,OS6XYCYJ,5166.75,9080.09
