transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00057279,CUST006229,Charlotte,Anderson,Female,Madrid,Brazil,Madrid,Brazil,Madrid,Brazil,2025-01-18 08:27:00,Purchase,273.95,EUR,Spotify,Home & Garden,1.0,4558381493.0,ISZBZRZC,7519222999.0,SVRCCNZG,11666.83,13497.52,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057280,CUST001303,Isabella,Davis,Male,Toronto,South Korea,Seoul,Brazil,Rome,UK,2025-03-24 01:29:00,Transfer,481.1,CHF,Spotify,Education,0.0,4033045259.0,RMSGWQFC,2080375567.0,SSEPKEGL,8410.75,8824.67,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057281,CUST000674,Thomas,Gonzalez,Female,Seattle,South Korea,Seattle,South Korea,Seattle,South Korea,2024-01-20 02:26:00,Transfer,164.11,CNY,Costco,Education,0.0,6677104921.0,YVHTLJZJ,8573053566.0,KYBADGPY,7207.36,7346.58,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057282,CUST008787,James,Miller,Male,Shanghai,India,Shanghai,India,Shanghai,India,2024-01-31 02:30:00,Transfer,432.08,CAD,PayPal,Home & Garden,0.0,6672153133.0,BZYVWAUQ,7805471286.0,AKLAWNFA,3710.57,4581.37,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057283,CUST009345,Mia,Martinez,Male,Seoul,Canada,Seoul,Canada,Seoul,Canada,2024-02-11 01:22:00,Transfer,234.48,CNY,Uber,Education,1.0,1507285459.0,SEFJBIPF,9866273015.0,ISSQOFEU,4716.7,5994.88,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057284,CUST008467,James,Perez,Female,London,Turkey,London,Thailand,London,Turkey,2025-04-19 10:18:00,Transfer,298.14,JPY,Delta Airlines,Health & Beauty,0.0,9383418354.0,VFTLAEQK,8282811458.0,PZQNOPDL,11338.67,10996.19,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057285,CUST001245,David,Smith,Male,Miami,Netherlands,Miami,Netherlands,Miami,Netherlands,2024-08-19 00:39:00,Purchase,436.43,JPY,United Airlines,Electronics,1.0,3308805808.0,FVRWZTUH,7256519687.0,VXMBKFAO,11470.86,14575.9,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057286,CUST006252,Isabella,Jones,Female,Sydney,Singapore,Beijing,Spain,Bangkok,South Korea,2024-05-26 00:14:00,Transfer,372.25,CNY,Best Buy,Groceries,1.0,1702431934.0,EFAGJFEP,1855054338.0,IVFPIKPQ,4060.97,5234.93,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057287,CUST002371,Elizabeth,Perez,Male,Berlin,Mexico,Berlin,Mexico,Berlin,Mexico,2024-02-24 22:17:00,Purchase,325.48,AUD,Apple Store,Restaurants,0.0,5101021417.0,LYVFVAHV,1348994578.0,YNJRJAGP,13827.52,13648.1,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057288,CUST000487,Charlotte,Robinson,Male,Mexico City,China,Seoul,China,Mexico City,China,2025-11-13 04:24:00,Transfer,338.09,CAD,McDonald's,Education,1.0,3380078883.0,CHDAWKRU,6476145378.0,AQKAADZY,10299.42,9757.43,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057289,CUST002659,Patricia,White,Female,Tokyo,Brazil,Tokyo,Brazil,Tokyo,Brazil,2025-11-06 18:36:00,Purchase,408.06,USD,Amazon,Home & Garden,0.0,1585429502.0,XCWCEJXC,8360280620.0,EWNHRTIC,9126.86,10055.11,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057290,CUST007185,Barbara,Clark,Female,Paris,Germany,Paris,Germany,Paris,Germany,2024-11-24 02:58:00,Purchase,488.1,CNY,Amazon,Gas & Fuel,0.0,1146669461.0,ACERJGVB,5518889505.0,LIURDMXL,10883.79,12425.14,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057291,CUST008674,Elizabeth,Jones,Male,Seoul,UK,Seoul,UK,Seoul,Brazil,2025-09-18 11:34:00,Transfer,131.13,USD,PayPal,Entertainment,0.0,2048309803.0,NLLBARJF,9680686293.0,WXLSSBFD,18705.45,17941.17,1,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00057292,CUST000735,Linda,Williams,Male,London,Brazil,London,Brazil,London,Brazil,2025-05-17 18:37:00,Purchase,321.94,CAD,Spotify,Travel,1.0,4115917293.0,HJTZHXOX,7922328151.0,XXPFUWXO,11690.23,11383.38,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057293,CUST000841,Olivia,Clark,Female,Istanbul,France,Istanbul,France,Istanbul,UK,2025-12-27 23:50:00,Transfer,25.0,AUD,Marriott Hotels,Utilities,0.0,6613738834.0,UAPOPHGB,3089541102.0,ETHLEXDX,11721.49,11357.85,1,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057294,CUST002804,Ashley,Jackson,Female,Miami,Italy,Miami,Italy,Miami,Italy,2024-09-19 00:56:00,Transfer,201.34,JPY,Apple Store,Clothing,0.0,9745606722.0,XGFPTOVF,5121958265.0,MSTSZLRU,4605.19,4368.92,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057295,CUST004157,Ava,Miller,Male,Mexico City,Mexico,Mexico City,Mexico,Mexico City,Mexico,2024-06-12 08:49:00,Purchase,352.72,EUR,Nike,Travel,0.0,5345012993.0,HFWNCZAK,1803106853.0,YEEBVHYR,15693.78,17907.18,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057296,CUST006752,Linda,Martinez,Male,Amsterdam,UAE,London,UAE,Amsterdam,UAE,2024-05-10 17:40:00,Transfer,374.23,CAD,Best Buy,Health & Beauty,0.0,2236195690.0,TCZFEJZR,6937406525.0,DMKCOBCY,16179.86,15927.23,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057297,CUST003733,Charles,Hernandez,Male,Tokyo,China,Tokyo,China,Tokyo,China,2024-01-16 20:59:00,Transfer,443.75,EUR,Target,Home & Garden,1.0,6778519612.0,TBONDBNG,7851272834.0,TUFTUTLZ,14371.75,14161.2,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057298,CUST000911,Mia,Moore,Male,Rome,Italy,Los Angeles,Italy,Rome,Italy,2024-08-08 11:58:00,Purchase,179.28,CNY,Uber,Gas & Fuel,0.0,6356190398.0,BBQYQOII,7405281320.0,SDOUJVET,5841.62,6920.77,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057299,CUST007996,Sarah,Lee,Female,São Paulo,India,São Paulo,India,Shanghai,India,2025-01-15 15:25:00,Purchase,455.79,USD,Nike,Clothing,0.0,2834419639.0,NSOCYQIX,3611836721.0,FXKQJUGJ,13095.97,13898.4,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057300,CUST006950,Richard,Jackson,Male,Los Angeles,France,Los Angeles,France,Los Angeles,France,2024-12-12 12:20:00,Transfer,156.47,EUR,Netflix,Insurance,1.0,9770984454.0,FZQFFMQM,6255959250.0,YOHJZHOS,10631.09,10189.0,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00057301,CUST005447,James,Miller,Female,Mexico City,France,Mexico City,France,Mexico City,France,2025-07-07 01:35:00,Transfer,262.96,CNY,McDonald's,Electronics,1.0,5426196710.0,ZWIMCHBS,4959341252.0,KMAZNPVT,14326.29,13763.36,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057302,CUST004563,Richard,Jackson,Male,New York,UK,New York,UK,New York,UK,2024-09-29 03:59:00,Transfer,472.74,JPY,Hilton Hotels,Electronics,1.0,3850666006.0,FTVTQBOI,3695572164.0,WARENBFI,16606.36,15167.81,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057303,CUST008205,Amelia,Hernandez,Female,Amsterdam,Spain,Amsterdam,Spain,Rome,Spain,2024-02-14 12:27:00,Transfer,118.72,CNY,Adidas,Travel,0.0,9178541888.0,RFRSAIIO,6153567474.0,DVQTGRWX,14259.26,16313.27,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057304,CUST009014,Olivia,Sanchez,Female,Madrid,Mexico,Madrid,Mexico,Madrid,UK,2024-11-05 15:38:00,Purchase,376.73,AUD,Home Depot,Insurance,1.0,7786270037.0,CTXCPWOK,9240961726.0,ZYTRLIBN,11998.63,12690.72,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00057305,CUST004865,Isabella,Gonzalez,Female,Rome,Spain,Singapore,Canada,Los Angeles,France,2025-04-05 01:36:00,Purchase,365.06,AUD,Adidas,Education,0.0,2924487601.0,YGQXIMPL,5320831322.0,RNHOAYNL,5178.66,6291.03,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057306,CUST005922,Richard,Hernandez,Female,Toronto,Spain,San Francisco,Japan,Sydney,Mexico,2024-01-25 03:14:00,Purchase,429.52,EUR,Target,Groceries,1.0,3082649005.0,KWQLRKHE,2222252508.0,DERXTQFR,3409.83,6498.63,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057307,CUST000937,Richard,Jones,Male,Dubai,Singapore,Dubai,Singapore,Berlin,Brazil,2024-02-11 03:33:00,Transfer,442.59,AUD,Amazon,Gas & Fuel,1.0,2144897640.0,DJASGYBT,1384100438.0,UUMAJDWL,17608.43,18811.8,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057308,CUST004006,James,Sanchez,Female,Shanghai,Turkey,Shanghai,Turkey,Shanghai,Turkey,2024-04-25 11:27:00,Purchase,328.25,CAD,Netflix,Restaurants,1.0,7171386903.0,RAFEOQYA,6428140565.0,UKCSPNMZ,11483.32,10697.41,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057309,CUST008532,William,Anderson,Male,London,South Korea,London,Germany,London,South Korea,2024-03-22 00:31:00,Transfer,300.72,EUR,Amazon,Clothing,0.0,8251105646.0,HGXJFOXL,2238696644.0,VDHFVBEG,7963.49,7072.22,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057310,CUST003240,Charlotte,Martinez,Male,Miami,Singapore,Miami,Singapore,Miami,Singapore,2024-02-24 19:06:00,Transfer,447.96,INR,PayPal,Gas & Fuel,1.0,8981220822.0,BALGSQUO,2496686357.0,OKVLLEAP,7604.74,9942.93,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057311,CUST002671,Mia,Harris,Female,Los Angeles,Turkey,Los Angeles,Turkey,Los Angeles,Turkey,2025-07-27 11:04:00,Purchase,25.0,AUD,Netflix,Restaurants,1.0,4133798620.0,WLLOHZYI,9077519466.0,SOLKOOYE,20517.44,19632.72,1,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057312,CUST009398,Jessica,Sanchez,Female,Singapore,Mexico,Berlin,Mexico,Singapore,Mexico,2025-09-11 13:54:00,Transfer,94.76,CAD,Walmart,Home & Garden,0.0,2242364569.0,BNRHKQNF,8020488811.0,QJPPDJWL,18193.1,18859.73,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057313,CUST000228,William,Lee,Female,Tokyo,Spain,Tokyo,Mexico,Tokyo,UK,2024-03-02 23:10:00,Transfer,145.31,INR,McDonald's,Utilities,1.0,5214124497.0,KSXMOIND,5383796337.0,LUMICMIC,11699.95,11890.33,1,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057314,CUST000170,Emma,Davis,Female,Madrid,Japan,Madrid,Japan,Madrid,Japan,2024-10-05 07:33:00,Transfer,97.6,AUD,Adidas,Clothing,1.0,5405114167.0,VUBBSQCR,4930858732.0,CKUZYNAL,8142.28,9726.68,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057315,CUST002622,Jessica,Gonzalez,Male,Sydney,Australia,Sydney,Australia,Sydney,Australia,2024-05-03 09:48:00,Purchase,238.2,GBP,PayPal,Travel,0.0,2279670690.0,DTEHAGDS,1064750448.0,CDNPORGG,6026.59,5920.58,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057316,CUST002331,Jessica,Anderson,Female,Seoul,Italy,Seoul,Italy,Seoul,Italy,2024-11-12 17:15:00,Transfer,240.33,AUD,Apple Store,Gas & Fuel,1.0,3969273328.0,EKCZOWRD,1394045873.0,NDMLAERX,17006.71,15391.56,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057317,CUST007863,Richard,Wilson,Male,Hong Kong,Turkey,Hong Kong,Turkey,Hong Kong,Turkey,2024-12-11 13:38:00,Purchase,288.23,INR,Apple Store,Education,1.0,2321545384.0,JJDHEWSJ,6431698567.0,CZCZOMRQ,12823.81,11798.79,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057318,CUST006955,Michael,Smith,Male,Seoul,China,Seoul,China,Seoul,China,2025-07-07 23:16:00,Purchase,181.75,CAD,Apple Store,Gas & Fuel,1.0,8492810666.0,TYMJYPKZ,8878870357.0,OCCAAIST,1332.14,4291.61,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057319,CUST009192,Mary,Sanchez,Male,Dubai,India,Dubai,India,Dubai,India,2024-12-23 06:53:00,Purchase,221.2,AUD,Starbucks,Clothing,0.0,3168444137.0,KZUKJNHO,7220812421.0,JARMRDLM,14566.71,13108.25,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057320,CUST005928,Emma,Taylor,Female,San Francisco,Germany,San Francisco,Germany,San Francisco,Germany,2025-03-05 23:09:00,Transfer,212.24,USD,Hilton Hotels,Electronics,0.0,4795237017.0,KPZYAJJV,5802337812.0,QQIGFACK,10173.9,11628.68,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057321,CUST001652,Evelyn,Ramirez,Female,Bangkok,Netherlands,Bangkok,Netherlands,Bangkok,Netherlands,2024-04-29 09:33:00,Transfer,113.65,JPY,Hilton Hotels,Electronics,1.0,3024935791.0,WKAZHYGD,9503164701.0,GWNKRWXL,14180.34,13711.27,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057322,CUST008247,Amelia,Clark,Male,Madrid,UAE,Madrid,UAE,Madrid,UAE,2024-06-14 16:29:00,Transfer,184.42,CHF,Marriott Hotels,Clothing,1.0,7611508408.0,FACNOEZY,3198035330.0,WASJGONY,12286.84,14156.67,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057323,CUST003843,David,Robinson,Male,Mumbai,USA,Dubai,Japan,Madrid,South Korea,2025-11-23 01:59:00,Purchase,451.36,AUD,Best Buy,Clothing,0.0,1000223330.0,WDSLHFEO,7709114816.0,NBPNKPID,10581.72,11168.69,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057324,CUST002115,William,Clark,Female,Dubai,Canada,Singapore,Canada,Dubai,Canada,2025-02-24 14:14:00,Transfer,289.23,JPY,Target,Utilities,0.0,8073630383.0,ZTXGKQKV,9993342124.0,ABVPXAEP,17255.73,18984.93,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057325,CUST008588,Joseph,White,Female,Paris,Turkey,Paris,Turkey,Paris,Turkey,2025-07-06 18:11:00,Purchase,169.06,EUR,Nike,Education,1.0,1723144117.0,HLONDMWQ,4591955178.0,STNYFOID,11042.05,11468.38,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057326,CUST003770,John,Davis,Female,Bangkok,France,Bangkok,France,Bangkok,France,2025-07-26 01:31:00,Purchase,231.23,CNY,Apple Store,Clothing,0.0,4742843909.0,AIOPYFMT,3631764111.0,ZUGQOHWI,8184.85,8656.04,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057327,CUST000219,James,Robinson,Male,Paris,Turkey,Paris,Turkey,Paris,Turkey,2025-01-23 23:49:00,Transfer,351.68,CHF,Costco,Electronics,1.0,1171735129.0,SPZKPEAK,6528547809.0,TXFHRYUZ,5853.52,6164.85,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057328,CUST006965,Jennifer,Miller,Male,Madrid,UAE,Los Angeles,UAE,Madrid,UAE,2024-07-26 11:12:00,Purchase,179.25,AUD,Apple Store,Electronics,0.0,3802096137.0,TPHPOVDB,9691070550.0,WWPCVAMX,8587.94,9093.49,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057329,CUST007526,Patricia,Anderson,Male,Boston,Brazil,New York,Canada,Mexico City,UK,2024-04-22 23:28:00,Purchase,434.1,CAD,Netflix,Clothing,1.0,3008649416.0,QJWOUWTL,7122917653.0,OUMBZWOD,8856.29,10219.25,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057330,CUST007536,Susan,Harris,Male,Beijing,Thailand,Beijing,Thailand,Beijing,Thailand,2025-11-30 09:54:00,Transfer,497.3,GBP,Delta Airlines,Health & Beauty,1.0,9998559904.0,UOCQJUIL,6591076223.0,JSVXIKVD,8233.55,8437.33,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057331,CUST007668,David,Lewis,Male,Madrid,Singapore,Madrid,Singapore,Madrid,Singapore,2024-10-31 22:28:00,Purchase,165.02,INR,Amazon,Utilities,0.0,2772996150.0,UYCKIBRI,8846875434.0,AUDYBKKD,6602.26,7423.85,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057332,CUST001683,Thomas,Clark,Male,Los Angeles,UK,Los Angeles,UK,Los Angeles,UK,2024-03-12 08:18:00,Purchase,229.63,USD,Netflix,Education,1.0,6048740619.0,UTSFOSWF,4853735769.0,VYCMHFAC,7047.95,5784.23,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057333,CUST007247,Isabella,Lee,Female,Toronto,Turkey,Chicago,Turkey,Istanbul,Turkey,2024-07-24 22:37:00,Transfer,72.35,EUR,PayPal,Home & Garden,1.0,9197825068.0,VNYFGZMN,2242396769.0,BSUGLXAH,15787.06,15735.73,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057334,CUST009092,Ashley,Ramirez,Female,Hong Kong,USA,Hong Kong,Brazil,Mumbai,USA,2025-01-30 21:39:00,Transfer,244.53,JPY,United Airlines,Groceries,0.0,4313715659.0,PVQAESPL,8690813433.0,QCGHLCQC,9665.18,8655.83,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057335,CUST002070,Robert,White,Female,Istanbul,Australia,Istanbul,Australia,Istanbul,Australia,2024-08-28 13:03:00,Transfer,213.98,JPY,Spotify,Gas & Fuel,0.0,8049398857.0,HHFUTEKB,9559355555.0,YMKTXGVZ,6588.09,6171.85,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057336,CUST007216,Isabella,Sanchez,Male,Chicago,Spain,Chicago,Spain,Chicago,Spain,2024-02-16 23:44:00,Transfer,425.92,JPY,Target,Education,1.0,2855897996.0,DQJPUCSX,6871252348.0,XKQNIXSA,6908.08,7087.54,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057337,CUST009186,Mary,Thompson,Male,London,India,London,India,London,India,2025-12-08 22:35:00,Purchase,381.61,AUD,Spotify,Education,0.0,1813490562.0,PUVIOQBK,4023115104.0,CKCWGQEE,6635.74,8484.2,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057338,CUST002919,Sarah,Smith,Female,Mumbai,South Korea,Mumbai,South Korea,Mumbai,South Korea,2024-12-26 07:12:00,Purchase,353.25,USD,Starbucks,Utilities,0.0,8083163728.0,TYWFYCIN,4847602713.0,XBCMOFMJ,9372.9,10980.82,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057339,CUST003944,Charles,Lopez,Male,Paris,South Korea,Paris,China,Paris,South Korea,2024-03-17 19:16:00,Purchase,354.4,JPY,Nike,Electronics,0.0,5407103736.0,NFJAEWUL,8692698705.0,DBSTYXTR,5678.36,5997.12,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057340,CUST004016,Robert,Hernandez,Male,London,Turkey,London,Mexico,Paris,Turkey,2025-01-25 09:29:00,Purchase,209.37,INR,Spotify,Electronics,0.0,7950247374.0,WYGEJBUY,4525476831.0,CVCQVEHH,8575.61,9508.14,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057341,CUST006971,Emma,Garcia,Male,Dubai,USA,Dubai,USA,Dubai,USA,2025-08-04 14:28:00,Purchase,67.51,JPY,Home Depot,Home & Garden,1.0,3448789453.0,ZCOSQYXA,6535992217.0,DPTMZOQV,19329.84,18205.61,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057342,CUST000534,Karen,Lee,Female,Boston,Netherlands,Boston,Canada,Boston,Netherlands,2025-06-20 07:25:00,Purchase,433.89,CHF,PayPal,Utilities,0.0,9973635733.0,HIGZPAIW,7580618856.0,FLDGJZIH,6524.27,6872.67,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057343,CUST001116,William,Lee,Female,São Paulo,South Korea,São Paulo,Spain,São Paulo,South Korea,2025-09-16 17:02:00,Transfer,296.67,EUR,Apple Store,Gas & Fuel,1.0,3632599360.0,EBCNOXLH,8215310824.0,JHXXZAVM,4472.49,6033.48,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057344,CUST004904,Sarah,Brown,Female,Singapore,Australia,Berlin,South Korea,Istanbul,Spain,2024-11-24 01:16:00,Transfer,363.56,CHF,Home Depot,Health & Beauty,1.0,2109718593.0,BARZWJNE,1284472831.0,EZRSTFOJ,7292.65,9273.58,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057345,CUST000531,Karen,Miller,Male,Rome,Mexico,Rome,Mexico,Rome,Mexico,2025-07-24 08:53:00,Transfer,201.81,CHF,Target,Gas & Fuel,1.0,1271840622.0,FJYXODFJ,1448019881.0,UWQCMZWW,15333.21,13873.45,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057346,CUST005907,Linda,Garcia,Male,Chicago,Spain,Chicago,Spain,Chicago,Spain,2024-04-11 18:07:00,Transfer,352.8,JPY,Adidas,Education,1.0,3684524055.0,HAXDGQJQ,2553082185.0,HKEVURSV,11634.23,12973.3,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057347,CUST001699,Ava,Moore,Male,New York,UK,New York,UK,New York,UK,2024-03-28 14:23:00,Transfer,309.62,GBP,PayPal,Clothing,0.0,1071998353.0,YJPPZGXD,3800749706.0,BRTIXGCB,8677.43,9094.88,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057348,CUST009807,Richard,Gonzalez,Male,Toronto,Turkey,São Paulo,Canada,Amsterdam,Australia,2024-08-14 22:14:00,Purchase,360.16,EUR,Nike,Travel,0.0,9093555552.0,VGUTCKRN,6034305710.0,QWURQWJD,10449.94,11013.55,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057349,CUST001930,William,Moore,Female,Chicago,Canada,Madrid,Canada,Chicago,Canada,2024-11-26 03:53:00,Purchase,429.23,CNY,Walmart,Electronics,0.0,1065111820.0,YKTAYZHI,4812005173.0,VLWFLXGY,10562.18,10286.46,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057350,CUST000312,Robert,Davis,Female,Toronto,Netherlands,Toronto,Netherlands,Toronto,Netherlands,2025-05-22 07:16:00,Transfer,458.66,CAD,Adidas,Groceries,1.0,7276593460.0,LCNHMECT,3241234517.0,MTPIMOTV,8291.35,8120.14,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057351,CUST003121,William,Clark,Female,San Francisco,UK,San Francisco,UK,San Francisco,UK,2025-04-26 02:24:00,Purchase,250.55,AUD,Starbucks,Clothing,0.0,3094164062.0,DQIMXLWX,7743514922.0,YDRHFDMA,12873.23,12249.65,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057352,CUST005106,Sophia,Rodriguez,Female,Hong Kong,France,Mexico City,Italy,San Francisco,Singapore,2024-11-13 22:17:00,Transfer,383.13,EUR,Costco,Education,0.0,5459782297.0,JTTCTQSV,3926251835.0,AGLKJMYR,11355.6,14099.72,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057353,CUST008292,Charles,Sanchez,Male,Boston,Canada,Boston,Canada,Boston,Germany,2024-10-30 21:53:00,Transfer,138.01,CHF,Hilton Hotels,Electronics,0.0,1808270771.0,UMYOBWOQ,6492964995.0,LBAODTFV,12799.67,11059.52,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057354,CUST006852,Karen,Wilson,Female,Miami,Mexico,Miami,Mexico,Miami,UK,2024-03-18 01:22:00,Transfer,283.72,AUD,PayPal,Home & Garden,0.0,2323283458.0,CVAMCESW,7201849068.0,OXZCDFHO,10493.69,9907.72,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057355,CUST009589,Sarah,Wilson,Male,Berlin,Turkey,New York,USA,Mexico City,Germany,2024-06-24 21:03:00,Purchase,228.72,USD,Adidas,Travel,0.0,2491713975.0,ZRBCFCSH,2529509957.0,RKPKYDRL,10029.12,10091.83,1,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057356,CUST004122,Richard,Williams,Female,Mumbai,Japan,Mumbai,USA,Mumbai,Japan,2024-08-16 07:24:00,Transfer,58.7,GBP,Hilton Hotels,Groceries,1.0,4368883721.0,APTREOMQ,8023583651.0,IMQHFFUC,9611.27,11265.89,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057357,CUST002072,Barbara,Lee,Male,Rome,Singapore,Rome,Singapore,Rome,Singapore,2024-05-09 18:03:00,Purchase,358.75,GBP,Adidas,Health & Beauty,1.0,1454086482.0,DLIHQZTY,2171936509.0,XZNLRXGT,10523.42,12170.55,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057358,CUST004259,Olivia,Perez,Female,Rome,Singapore,Dubai,Italy,Madrid,Germany,2025-01-16 23:49:00,Transfer,447.71,EUR,McDonald's,Home & Garden,1.0,1077843910.0,MJJPNQIL,3403791728.0,BHYTMPHH,3700.49,7065.75,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057359,CUST006456,Ava,Perez,Male,Toronto,France,Toronto,France,Toronto,France,2024-01-14 23:49:00,Purchase,293.77,EUR,Costco,Health & Beauty,1.0,3528767152.0,VWZJTUCY,8281224226.0,GNYLZSIV,19334.42,19618.66,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057360,CUST001718,Barbara,Williams,Female,Seoul,Canada,Seoul,Canada,Los Angeles,Japan,2025-03-21 15:49:00,Transfer,42.14,CNY,Shell,Groceries,1.0,3290060899.0,BLGJOIBQ,5401931158.0,FURWWSYV,14269.43,14997.4,1,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057361,CUST003807,Olivia,Ramirez,Female,New York,USA,Rome,USA,New York,USA,2025-02-22 03:52:00,Purchase,335.59,INR,Costco,Groceries,1.0,9664707951.0,UZXSVMIN,5705115163.0,FZQNHGRJ,4112.18,6130.91,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
