has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,46242.701175023496,0,1,0,0.615122589423681,9,0,18.841782030706863
1,0,1,1,1,44877.11796863621,0,1,0,0.7760310968905255,0,1,10.892248201118464
0,1,1,1,1,46676.584401120446,0,1,0,0.5081682991263798,3,1,12.54203374305647
1,1,1,1,1,46001.540450457025,0,1,0,0.5249360517928878,3,0,13.071888682148655
1,1,1,1,1,48631.48604314414,0,1,0,0.8768266882185529,0,0,3.363427487742431
1,1,1,1,0,6861.65401177945,0,1,0,0.7008259738972074,0,0,14.21295029502428
1,1,1,1,1,17477.102979178846,0,1,0,0.8343178056595089,0,0,0.0
1,1,1,1,1,42760.84249003407,0,1,0,0.8001482769465589,0,0,0.0
0,1,1,1,0,3872.4943158802657,0,1,0,0.7272454457183404,0,1,19.95746333225516
1,1,1,1,1,8919.96918425849,0,1,0,0.5071237777629327,1,0,7.886645924888249
1,1,1,1,1,36120.673874621076,0,1,0,0.6256533198887002,5,0,10.920237312522797
1,1,1,0,1,38440.90404382696,0,1,0,0.9119100600661476,0,1,11.757872224433713
1,1,1,1,1,21340.99079458464,0,1,0,0.8414073261352514,0,0,0.1607170124540076
1,1,1,1,1,12231.021670296688,0,1,0,0.8297495270972415,0,0,0.0
1,1,1,1,1,4109.46130487541,0,1,0,0.8299565222446337,0,0,0.0
1,1,1,1,1,5479.51228883928,0,1,0,0.6939986302539249,8,0,16.804274059902124
1,0,1,0,1,13142.0409865582,0,1,0,0.7817118886297942,0,2,16.043423321707944
1,1,1,1,1,24456.445499945705,0,1,0,0.5242914875534322,3,0,8.898298845313068
1,1,1,1,1,31801.792285927073,0,1,0,0.8436529656783047,0,0,0.0
0,1,1,1,1,23206.67922294828,0,1,0,0.6832578409619663,9,1,27.058504602648746
0,1,1,1,1,39785.97285884493,0,1,0,0.7858415246224568,0,1,5.127109156650441
1,1,1,1,1,32066.484690212947,0,1,0,0.7681554778087136,0,0,0.0
1,1,1,1,1,25621.352429927367,0,1,0,0.5224135352602091,6,0,22.634795246627178
1,1,1,1,1,5063.818250636376,0,1,0,0.9854228336389428,0,0,0.0
1,1,1,1,1,28440.427213895426,0,1,0,0.7713681380379621,0,0,0.0
0,1,1,1,1,27625.08764207392,0,1,0,0.6435801670302006,5,1,20.023250025797704
1,1,1,1,1,45541.9627443695,0,1,0,0.8771648790651502,0,0,3.675859496897006
1,1,1,1,1,38163.31116721302,0,1,0,0.8277252776821813,0,0,0.0
1,1,1,1,1,19307.551367423945,0,1,0,0.7268717900617264,0,0,0.64418773415108
1,1,1,1,1,33791.38474805486,0,0,1,0.5041617248940966,9,0,31.637438993996113
1,1,1,1,1,45179.12260675064,0,1,0,0.5153461938195885,10,0,21.08623041380505
1,1,1,1,1,34614.820276479215,0,1,0,0.5315176629119392,7,0,22.923002430189623
1,1,0,1,0,0.0,1,1,0,0.5282681972231009,5,1,49.70737800818597
1,1,1,0,1,32834.36498449775,0,1,0,0.8862453136384177,0,1,11.746388869974075
1,1,1,1,1,9006.919705686521,0,1,0,0.8835111941957277,0,0,4.366250195090867
1,1,1,1,1,21209.05348971335,0,1,0,0.6299791167293307,7,0,19.553486634104136
1,1,1,1,0,22538.260213270947,0,1,0,0.5555235923796946,10,0,28.82490760897393
1,1,1,1,1,40063.606452424385,0,1,0,0.680861764979855,10,0,23.162882636175336
1,1,1,0,1,32039.12129703673,0,1,0,0.7415534281338144,0,1,4.992167573191175
1,1,1,0,1,31013.931643779226,0,1,0,0.5135925046346835,8,1,29.35464994982317
1,1,1,1,1,36018.02962438777,0,1,0,0.7513467107378253,0,0,0.0
1,1,1,1,1,34720.43223511795,0,0,1,0.7604824696949744,0,0,18.579357717895157
0,1,1,1,1,46363.62414744524,0,1,0,0.5201721407370314,8,1,24.901032425489156
1,1,1,1,1,13828.60773047955,0,1,0,0.6294109510397032,9,0,20.915800973472045
0,1,1,1,1,38397.81311495812,0,1,0,0.9266132815122679,0,1,10.949601764500848
1,0,1,1,0,42188.26898583563,0,1,0,0.6252990355532405,0,1,26.015177426799973
1,1,1,1,0,18225.072332792763,0,1,0,0.7012738654160617,0,0,6.108420851616031
1,1,1,1,1,21688.752084518655,0,1,0,0.9408651784755651,0,0,0.0
1,1,1,1,1,31723.675371248406,0,1,0,0.9244637184598058,0,0,1.2393860816449562
1,1,1,1,1,30373.71530885288,0,1,0,0.617602723957724,2,0,11.384825587258437
1,1,1,1,1,39296.17642661975,0,1,0,0.731773208794505,0,0,0.0
1,1,1,1,0,41184.923500366596,0,1,0,0.9383382802419835,0,0,8.492296953029374
1,1,1,1,1,2220.1175763209103,0,1,0,0.826097299586283,0,0,0.052641426508682976
0,1,1,0,1,48596.505694161664,0,1,0,0.591202193948482,10,2,37.11696108439671
1,1,1,1,1,19804.82935361376,0,1,0,0.8847757114961412,0,0,3.057797441157062
1,1,1,1,1,32253.273521360028,0,1,0,0.9688646225548905,0,0,0.0
1,1,1,1,1,1186.5841356663263,0,1,0,0.5549608443904073,1,0,13.241228638274308
1,1,1,1,1,8058.157538954534,0,1,0,0.6910671922947882,5,0,9.844216951817451
1,1,1,1,1,8103.882751825391,0,1,0,0.8151722057028138,0,0,0.0
1,1,1,1,1,24593.061108101116,0,1,0,0.7134118610103066,0,0,0.617790142787495
1,1,1,1,0,11984.646197674354,0,1,0,0.5893552634067706,7,0,31.805320856196133
1,1,1,1,1,31451.345371709904,0,1,0,0.5887386711752336,7,0,17.923912846394305
1,1,1,1,1,27935.616197570744,0,1,0,0.6668202698536277,8,0,24.748649488538867
1,1,1,1,1,1174.910428977504,0,1,0,0.624199224336171,2,0,8.348325320073013
1,1,1,1,1,2487.0135340303764,0,1,0,0.5371735672050753,6,0,23.812942581521106
1,1,1,1,1,560.7489813081053,0,1,0,0.7825936530208647,0,0,0.0
0,1,1,1,1,391.2255922096965,0,0,1,0.5572113236855281,9,1,37.91168651848658
1,1,1,1,1,16686.24657619216,0,1,0,0.5334114212087406,6,0,18.203616868694258
1,1,1,1,1,22783.845472021298,0,1,0,0.5349717062819423,3,0,9.544986117660889
1,1,1,0,1,23124.423461239578,0,1,0,0.9776573181058478,0,1,10.363120456516008
1,1,1,1,1,40930.47232043262,0,1,0,0.5678515123369445,1,0,5.560451595152077
1,1,1,1,1,19231.99198621575,0,1,0,0.6275716522147787,6,0,21.99585564174073
1,1,1,1,1,43061.82982778985,0,1,0,0.669403675373022,8,0,16.711081240694142
1,1,1,1,1,46180.66301093328,0,0,1,0.6036573014186055,2,0,24.20007780028401
1,1,1,1,1,45143.99923612454,0,1,0,0.8898808197833499,0,0,0.0
1,1,1,1,1,3792.296079535931,0,0,1,0.6306603596852164,9,0,38.52070195916146
1,1,1,1,1,42454.917617810206,0,1,0,0.5478163656923309,5,0,13.208301100650768
1,1,0,1,1,0.0,1,1,0,0.6789003481392111,10,1,51.91275515619984
1,1,1,1,1,40407.840508321584,0,1,0,0.9951444902771402,0,0,0.0
1,1,1,1,1,3834.1036090913217,0,1,0,0.8608555119564529,0,0,0.0
1,1,1,1,1,24891.67834624277,0,1,0,0.6384641801814249,5,0,10.808692119418001
1,1,1,1,1,40591.72678631939,0,0,1,0.5639514242489314,5,0,29.855647256027133
1,1,1,1,1,12562.264938342727,0,1,0,0.627541286241919,9,0,18.313885345636717
1,1,1,1,0,27269.2994022008,0,1,0,0.6112007245214061,2,0,15.453510688718666
1,1,1,1,1,4784.116029518396,0,0,1,0.7922026884727467,0,0,13.86732168680999
1,1,1,1,0,4445.307004459744,0,0,1,0.8545200304660381,0,0,21.261664329498128
1,1,1,1,1,39676.4388760964,0,1,0,0.6031446482061193,2,0,8.156422857107302
1,0,1,1,1,47146.18573176632,0,1,0,0.7471530311626826,0,1,7.828820150539974
1,0,1,1,1,9268.589656913102,0,1,0,0.9408381770554431,0,1,6.396511220520328
0,1,1,1,1,33115.12653731998,0,1,0,0.5625986681381631,3,1,13.865748719073359
1,1,1,1,1,3668.6764199860927,0,1,0,0.7709861480992064,0,0,0.0
1,1,1,0,1,33618.510278307745,0,1,0,0.9976405219786807,0,1,12.441719596535515
0,1,1,1,1,46278.92161538048,0,1,0,0.5736898263667585,2,1,21.18667250776005
1,1,1,1,1,10936.730337092964,0,1,0,0.8302207709325318,0,0,1.6609396723753829
1,1,1,1,1,14060.641964097558,0,1,0,0.924128773979702,0,0,0.0
0,1,1,1,1,6846.884607669739,0,1,0,0.9626623705073136,0,1,7.469172215640267
1,1,1,1,1,20723.28581253225,0,1,0,0.5012308398580785,3,0,10.498348070705728
1,1,1,1,0,48914.12718065369,0,1,0,0.5095666370071241,8,0,31.798399012508433
1,1,1,1,1,35437.57703881033,0,1,0,0.7252527452013222,0,0,0.0
0,1,1,1,1,16138.616162837663,0,1,0,0.6774368328130107,9,1,24.030915794225674
1,1,1,1,1,26791.3238380632,0,0,1,0.6414821971749471,4,0,26.96532887211255
1,1,1,0,1,27948.04155603686,0,1,0,0.8572520055211665,0,1,6.760428639888852
1,1,1,1,1,22447.438334716182,0,1,0,0.6300414334144178,7,0,22.261250788221414
1,1,1,1,1,19593.830472821137,0,1,0,0.8552412762527468,0,0,0.5978888508851385
0,1,1,1,1,28267.331841026524,0,1,0,0.8854002672507458,0,1,5.3246789808163095
1,1,1,1,1,42716.676231373436,0,1,0,0.5093931768969123,4,0,10.079621871996487
1,1,1,1,1,11779.890424931758,0,1,0,0.7571707506950993,0,0,0.0
0,1,1,1,1,2137.5161480190554,0,1,0,0.9689263615543585,0,1,9.831528602746525
1,1,1,1,1,37278.44863844362,0,1,0,0.7275469890349794,0,0,1.1451932605304824
1,1,1,1,0,10649.214039907565,0,1,0,0.5740958692861691,7,0,25.37770116741515
1,1,1,1,1,7895.031199070475,0,0,1,0.6833354223218325,2,0,29.730252563770946
1,1,1,1,1,9873.627814188776,0,1,0,0.5626874713386226,0,0,14.917555027134547
1,1,1,1,0,28721.149808760543,0,1,0,0.6880882376687649,4,0,20.387816415334505
1,1,1,1,1,13507.842118957225,0,1,0,0.9202066328762417,0,0,0.0
1,1,1,1,1,4150.542084678696,0,1,0,0.5387681256580279,0,0,11.909152866840525
1,1,1,0,0,14716.116184518285,0,1,0,0.6514953039868423,7,1,38.10186486636028
1,1,1,1,1,17160.933604401896,0,1,0,0.8704209634797989,0,0,4.8483591764435925
1,1,1,1,1,20189.839541525005,0,1,0,0.651401629158287,2,0,10.216542027311917
0,1,1,1,0,24631.52271912519,0,1,0,0.5815860819608175,5,1,26.927178924195655
1,1,1,1,1,16809.13543387626,0,1,0,0.5555069351439437,5,0,9.61585019108031
1,1,1,1,1,26279.47239914159,0,1,0,0.5667758116326385,7,0,17.90676097509387
1,1,1,0,1,8101.4523420979585,0,1,0,0.6418673712238594,2,1,22.178257413726598
1,1,1,0,1,27682.889641938298,0,1,0,0.9687280501249672,0,1,7.908382718103444
1,1,1,0,1,5420.858608807974,0,1,0,0.5320572227322338,0,1,12.795335696847605
0,1,1,1,1,1520.138227968524,0,1,0,0.758045294946449,0,1,6.106978203190989
1,0,1,1,1,36866.050209148845,0,1,0,0.696029266923175,6,1,27.476282539298005
1,1,1,1,1,21055.361967918816,0,1,0,0.6983238463328245,10,0,15.093688920062432
1,1,1,1,1,8918.283716761815,0,1,0,0.641703222219713,6,0,16.112213296573756
1,1,1,1,0,3494.885851857344,0,1,0,0.9740440239245012,0,0,5.94969574857291
0,1,1,1,1,47956.96709650082,0,1,0,0.9156110712210588,0,1,9.585527825378765
1,1,1,1,1,34969.29146071399,0,1,0,0.5361083777323004,6,0,17.131539705582554
1,1,1,0,0,23691.04761969186,0,1,0,0.7331021811677297,0,1,19.167166478713508
1,1,1,1,1,42847.29935709792,0,1,0,0.8638123073304046,0,0,4.998887252921419
1,1,1,1,0,40117.06741130705,0,1,0,0.9458797143091315,0,0,14.95817655560942
0,1,1,1,1,35867.838980647364,0,1,0,0.5751300972962003,5,1,20.417480515738006
0,1,1,1,1,47682.35684706995,0,1,0,0.913143163061864,0,1,10.617668531680241
1,1,1,1,0,10853.38944904228,0,1,0,0.8337587852206441,0,0,10.308439105812727
1,1,1,1,1,1801.3883228219877,0,1,0,0.9375887897917126,0,0,2.128048044131484
1,1,1,1,1,11961.332843021653,0,1,0,0.7171615208290336,0,0,1.9341242652473287
1,1,1,1,0,37146.59820052529,0,1,0,0.6421193300745294,7,0,32.48493606404616
1,1,1,1,1,40408.82293876481,0,1,0,0.7785455942075283,0,0,0.0
1,1,1,1,1,9357.646223544654,0,1,0,0.5735521894195086,10,0,23.534780788010984
1,1,1,1,0,39634.83368670292,0,1,0,0.9582628985687924,0,0,14.652398302420114
1,1,1,1,1,35321.940272224834,0,1,0,0.5634363390797668,8,0,23.672451930168506
1,1,1,1,1,18151.306532666735,0,1,0,0.6755061867432064,6,0,17.69223987658185
1,1,1,1,0,49657.29537655072,0,1,0,0.5379762200051438,2,0,15.648514740050256
1,0,1,0,1,44211.21125157439,0,1,0,0.8803084485125794,0,2,12.575592231657971
1,1,1,1,1,38189.116393772536,0,1,0,0.9335166066552787,0,0,0.0
0,1,1,1,1,30642.382802421744,0,1,0,0.8861207471552639,0,1,5.774082106543208
1,1,1,1,0,5377.748553922131,0,1,0,0.8126203852223737,0,0,5.627298895505869
0,1,1,1,1,32161.916704648178,0,1,0,0.9802231202085977,0,1,6.436044937270457
1,1,1,1,0,10554.5177052875,0,1,0,0.9602464491655802,0,0,7.932575153684321
1,1,1,1,1,30092.828101742027,0,1,0,0.5062653027859056,1,0,8.107772217655436
1,1,1,1,1,39599.72713054539,0,1,0,0.7352715246769643,0,0,0.8901704613681636
1,1,1,1,1,2085.6882219114714,0,1,0,0.7384139991233514,0,0,2.1602106302407655
1,1,1,1,1,37163.480464199994,0,1,0,0.6635366593307485,9,0,24.431532095324375
1,1,1,1,0,31668.11678760329,0,1,0,0.9109710657449377,0,0,8.932780895502088
1,1,1,1,0,9745.178470698427,0,1,0,0.8345418342828862,0,0,14.610310875729951
1,1,1,1,1,15379.33646898004,0,1,0,0.7426429933331945,0,0,0.0
1,1,1,1,1,14975.198973315604,0,1,0,0.5155196981254668,8,0,22.592195956177086
1,1,1,1,1,20079.81514568478,0,1,0,0.6319323075072869,10,0,23.994629633475597
1,1,1,1,1,49227.411553658145,0,1,0,0.9735188553307383,0,0,0.0
1,1,1,1,1,2438.5160082024613,0,1,0,0.5008502011810058,10,0,19.556506675935523
1,1,1,1,1,6811.014164072602,0,1,0,0.9649281243666241,0,0,3.4199028369861733
1,1,1,1,0,36934.44466661178,0,1,0,0.6369523679208509,7,0,32.7319691477948
1,1,1,1,1,41969.887973364726,0,1,0,0.6739483218181193,8,0,23.567321838003615
1,1,1,1,1,47689.827400616676,0,1,0,0.8841009888596472,0,0,0.5162237891521038
1,1,1,1,0,35207.556882353085,0,1,0,0.9304839902989459,0,0,14.511498047013216
1,1,1,1,1,11627.994479728664,0,0,1,0.998123524619817,0,0,15.284332936725495
1,1,1,0,1,26677.361763844405,0,0,1,0.94229697736952,0,1,20.400754669023513
1,0,1,1,1,47514.70554500068,0,1,0,0.5866063626313838,5,1,14.134057471571989
1,1,1,1,1,43563.48810412519,0,1,0,0.8926795226203271,0,0,0.0
1,1,1,1,1,39658.188640520995,0,1,0,0.57656219181447,8,0,20.164931774374626
1,1,1,1,1,40356.24136326258,0,1,0,0.9624057646115092,0,0,0.0
1,1,1,1,1,18841.9416218506,0,1,0,0.6001610211396748,5,0,7.565087515057382
1,1,1,1,1,15739.184638627494,0,1,0,0.9224604414018573,0,0,3.778317317875091
1,1,1,1,1,25653.920504778536,0,1,0,0.8306810099990879,0,0,4.316825731777717
1,1,1,1,1,44425.39489095934,0,1,0,0.6428235360462584,10,0,19.70774120008821
1,1,1,1,1,5844.489009144318,0,1,0,0.620699248341932,9,0,18.374532783020268
1,1,1,1,1,36834.926330151844,0,1,0,0.5030470547142639,8,0,19.086900026713295
1,1,1,1,1,19135.03940716509,0,1,0,0.8763037394937111,0,0,0.0
1,1,1,0,1,3430.711367318,0,1,0,0.7639235842595891,0,1,7.6255970941547595
0,1,1,1,1,32404.749618785994,0,1,0,0.9167677786765083,0,1,5.011590261723481
1,1,1,1,1,16668.731493549414,0,1,0,0.9851019617351006,0,0,1.7152703509970832
1,1,1,1,0,46184.86433255219,0,1,0,0.8197525466186186,0,0,9.501670889737206
1,1,1,1,1,6373.704593936183,0,1,0,0.6512983035282428,1,0,11.534047796901195
1,1,1,0,1,37649.74565016201,0,1,0,0.5635076700105148,6,1,30.57775027030999
1,1,1,1,1,38720.79103042941,0,1,0,0.8722964636297491,0,0,0.7141390736917259
1,1,1,1,1,30082.48293998289,0,1,0,0.7606775160082591,0,0,0.021195931010357327
1,1,0,1,1,0.0,1,1,0,0.8171452956229637,0,1,32.24598661017591
1,1,1,1,1,2659.27992806979,0,1,0,0.9082815492559962,0,0,0.0
1,1,1,0,1,36845.226348457836,0,0,1,0.9996153859168333,0,1,26.132942170840934
1,1,1,1,1,30244.048809825068,0,1,0,0.8567605383314028,0,0,0.0
1,1,1,1,0,11132.650258866035,0,1,0,0.9075136977958276,0,0,7.0297684570938
1,1,1,1,1,20535.666563232782,0,1,0,0.6200671382468181,10,0,16.34140410068642
1,1,1,1,1,25023.134397338625,0,1,0,0.8253807782037792,0,0,0.0
1,1,1,1,1,4749.747777013008,0,1,0,0.5961309691000933,9,0,23.41460674023509
1,1,1,1,0,13834.965894483741,0,1,0,0.895720917844304,0,0,10.200733814215763
1,0,1,1,1,25833.0196859878,0,1,0,0.8521443244313183,0,1,9.927184470084025
1,1,1,1,0,2190.0389892039234,0,1,0,0.5135893000568929,6,0,34.1004517097653
1,1,1,1,1,21000.72064923007,0,1,0,0.9846531884581602,0,0,3.9818158401984256
1,1,1,1,1,48880.83215370819,0,1,0,0.7921210447867413,0,0,0.0
1,1,1,1,1,22444.279129035793,0,1,0,0.9754760271648513,0,0,0.0
1,1,1,1,1,8187.319534292874,0,1,0,0.9435583125279763,0,0,3.6790879605587534
1,1,1,1,1,46400.71471241428,0,1,0,0.8080712458914343,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.6508217453356883,5,1,44.89712066481582
1,1,1,1,1,4699.685587085853,0,1,0,0.5740386156701346,6,0,22.49554266408201
1,1,1,1,0,23802.0861562566,0,1,0,0.8039715602218507,0,0,5.938544382359851
1,1,1,1,0,5931.985164234966,0,1,0,0.8710218154608593,0,0,11.03886700247968
1,1,1,1,1,8583.110775638077,0,1,0,0.5577509890474207,1,0,10.650784069934224
1,1,1,1,1,45601.65971864344,0,1,0,0.693174395760862,5,0,11.113559834766633
1,1,1,1,1,36755.46484927576,0,1,0,0.9339261225533609,0,0,1.2520006920527962
1,1,1,1,1,37119.69970699278,0,1,0,0.8898130904585364,0,0,0.0
0,1,1,1,1,20242.847393665994,0,1,0,0.9565685870928796,0,1,3.6303017810622515
1,1,1,1,1,13079.606245145913,0,1,0,0.6697752411599471,9,0,23.785228050438494
1,1,1,1,0,26240.875530709465,0,1,0,0.9010880025735397,0,0,6.991373656061653
1,1,1,1,1,45645.926813746744,0,1,0,0.605600221831686,8,0,24.259258733950105
1,1,1,1,1,5614.272632602545,0,1,0,0.7583507315880404,0,0,0.0
1,1,1,1,1,38868.79603847492,0,1,0,0.6446385689588998,10,0,15.317225768838563
1,1,1,1,1,401.3922258025581,0,1,0,0.8425729428636073,0,0,3.527603414057733
1,1,1,1,1,43924.829455762374,0,1,0,0.9608569666799311,0,0,0.0
0,1,1,1,0,21389.98368117019,0,1,0,0.8514260843006867,0,1,13.007460959429654
1,1,1,1,1,7625.731976560218,0,1,0,0.6726215803878668,10,0,22.892501508480617
1,1,1,1,0,11697.069691793058,0,1,0,0.577142791252244,4,0,18.047162667253982
1,1,1,1,1,31686.787104038354,0,1,0,0.8960176417496186,0,0,1.5095079686736845
1,1,1,1,0,33710.42578037161,0,1,0,0.5543893125762525,7,0,26.142930164882735
1,1,1,1,1,8552.329921189523,0,1,0,0.5074176901495202,8,0,23.2573336341965
1,1,1,1,1,22653.02088193507,0,1,0,0.5744714765345305,4,0,6.926862531924965
1,1,1,1,0,37877.77626223345,0,1,0,0.5821769878492902,6,0,33.35382983908003
1,1,1,1,1,14444.169796296232,0,1,0,0.7540747673004744,0,0,0.25711337415109004
1,1,1,1,1,14050.26686699164,0,1,0,0.7125560666305328,0,0,2.9391470284760146
1,1,1,1,1,7886.114386233013,0,1,0,0.9836992332225045,0,0,0.0
1,1,1,1,0,24199.852365915624,0,1,0,0.8004312675970582,0,0,7.559573289457903
1,1,1,1,0,39220.4316126123,0,1,0,0.5024856582341388,5,0,23.83025015531505
0,1,1,0,1,36971.08497470717,0,1,0,0.6055679568106016,3,2,20.901071148891162
1,1,1,1,1,3776.4195444134684,0,1,0,0.7403352043959801,0,0,1.783359471724144
0,1,1,1,1,9202.03416746757,0,1,0,0.9485338662194748,0,1,4.64481663327454
0,1,1,1,1,25269.523093440053,0,1,0,0.8518032637499839,0,1,10.47320056396175
1,1,1,1,1,40540.89377864357,0,0,1,0.9881399614734191,0,0,15.072502592528977
1,1,1,1,1,15420.104222958631,0,1,0,0.8699358734085507,0,0,1.6320847076678735
1,1,1,1,1,43870.47614123501,0,1,0,0.8220447903066614,0,0,3.824737629953823
1,1,1,1,1,45865.17118923212,0,1,0,0.7027118961178163,0,0,0.0
1,1,1,1,1,19181.274479181266,0,1,0,0.6219511764910721,8,0,19.57123914486322
1,1,1,1,0,10190.112797465903,0,1,0,0.5459245464076415,7,0,33.4097059998428
1,1,1,1,1,25577.911989219425,0,1,0,0.7155255016727682,0,0,3.9246999609754543
1,1,1,1,1,39218.16186044987,0,1,0,0.7219016893234902,0,0,2.466239338257915
0,1,0,1,1,0.0,1,1,0,0.5056674603514733,3,2,50.406634572164315
1,1,1,1,1,33791.076692464514,0,1,0,0.9164831905793903,0,0,4.922839859383659
1,1,1,1,1,41831.43283941673,0,1,0,0.5313345172065441,8,0,18.140402156901718
1,1,1,1,1,6019.384634588641,0,1,0,0.6618697211237884,5,0,13.486852833531369
1,1,1,1,1,28996.89111329739,0,1,0,0.5997181881069265,2,0,8.392222666739102
1,1,1,1,1,27490.46787038835,0,1,0,0.726002856335355,0,0,0.0
1,1,1,1,1,36938.35190943049,0,1,0,0.5062920333666407,10,0,17.38659248940144
1,1,1,1,1,25696.28301643399,0,1,0,0.6843437536961328,3,0,13.593295049628196
0,1,1,0,1,16844.767509417175,0,1,0,0.6999197950573728,7,2,33.82514293475025
1,1,1,1,0,29532.97081507134,0,1,0,0.9575555033590244,0,0,14.85331564791334
1,1,1,0,1,16980.807673182197,0,1,0,0.8691456767470622,0,1,3.1522420800253705
1,1,1,1,1,14549.7595424222,0,1,0,0.5101458201185882,10,0,15.595717478679953
1,1,1,1,0,32611.90180881697,0,0,1,0.7430523666183353,0,0,27.35210207704658
0,1,1,1,1,6191.973216063714,0,1,0,0.8070983960765283,0,1,7.251308029113871
1,1,1,1,1,14393.204950004703,0,1,0,0.7151460933756411,0,0,0.9256287263790277
1,1,1,1,0,43606.08661300063,0,1,0,0.7233325521344811,0,0,11.283237566840656
1,1,1,1,1,10891.675904464095,0,1,0,0.7524679288444831,0,0,0.0
1,1,1,1,1,7096.118880843205,0,1,0,0.7068842253275558,0,0,0.0
1,1,1,1,1,12616.4990265858,0,1,0,0.960745763772584,0,0,4.561614260554858
1,1,1,1,1,10684.849132019663,0,0,1,0.7882745645775735,0,0,16.187284911747923
1,1,1,1,1,9239.764253611556,0,1,0,0.8004241275461876,0,0,0.0
1,1,1,1,1,18163.756001747322,0,0,1,0.693220158880357,8,0,39.44262044565317
1,1,1,1,1,2829.6798266670694,0,1,0,0.7264893282691253,0,0,0.0
1,0,1,1,1,23139.25438696426,0,1,0,0.7131042057338597,0,1,6.5947677896973635
1,1,0,1,1,0.0,1,0,1,0.6817995594975729,2,1,59.282657803468425
1,1,1,1,1,3543.4079680418427,0,1,0,0.5691402224174247,10,0,16.243065016133748
1,1,1,1,1,7269.1190927952075,0,1,0,0.8327248089947399,0,0,1.4481647143493
1,1,1,1,1,37850.386489663746,0,1,0,0.9969300452230137,0,0,0.0
1,1,1,1,1,8477.204338546937,0,1,0,0.9158038269078033,0,0,2.90845706160869
1,1,1,1,1,32971.538016961735,0,0,1,0.7823844497469196,0,0,18.62185604278912
1,1,1,1,1,11516.418903882974,0,1,0,0.9473652244904445,0,0,1.3519366781787134
1,1,1,1,1,14958.508341683044,0,1,0,0.8176751589542567,0,0,0.0
1,1,0,1,0,0.0,1,1,0,0.8403642641826192,0,1,45.544526282296026
0,1,1,1,1,7512.531697080565,0,1,0,0.6175962481534253,7,1,32.29750591680056
1,1,1,1,1,12523.219425161062,0,1,0,0.9280979584770463,0,0,0.0
1,1,1,1,1,300.4301899305467,0,1,0,0.5268548601052414,4,0,6.694681513664013
1,1,1,1,1,12758.731689089585,0,1,0,0.5499726477303393,1,0,7.678710025719354
0,1,1,1,1,31018.466614700625,0,1,0,0.9359907060746211,0,1,4.298969212310903
1,1,1,1,1,7707.77043893258,0,1,0,0.7274349967814198,0,0,2.8739451210114284
1,1,1,1,1,23015.816260736512,0,1,0,0.685228647097613,6,0,21.968883933499196
1,1,1,0,1,20638.756663407883,0,0,1,0.9347069207547782,0,1,25.250380838629127
1,1,1,0,0,5542.967169497876,0,1,0,0.9422829099175497,0,1,13.793029525504267
1,1,1,1,1,10854.10354359515,0,1,0,0.8627725188555799,0,0,0.0
0,0,1,1,0,13678.900463965896,0,1,0,0.6185678151933154,4,2,31.77830036011194
1,1,1,1,1,4928.945490631019,0,1,0,0.6837832658825409,0,0,6.668507623185916
0,1,1,1,0,20643.314976394966,0,1,0,0.6439272549866735,7,1,38.01864456027023
0,1,1,1,0,42419.958634839684,0,1,0,0.8946188753648181,0,1,21.354882710177144
0,1,1,1,1,29873.888682931316,0,1,0,0.9775486962098636,0,1,8.973490534839115
1,0,1,1,1,17376.33393339778,0,1,0,0.9737387175598191,0,1,9.10464612568142
1,1,1,1,1,14159.123749839338,0,1,0,0.8907754721198042,0,0,1.0465195635368296
1,1,1,1,1,40649.18984945016,0,0,1,0.7220819145958626,0,0,13.562781780572987
1,1,1,1,1,42300.598534025856,0,1,0,0.9064160000847266,0,0,1.4624671733474317
1,1,1,1,1,33108.85160842824,0,1,0,0.9173070295214616,0,0,0.0
1,1,1,1,0,5211.133400037075,0,1,0,0.5536809199358068,10,0,31.70409074460967
1,1,1,1,1,19508.258889257322,0,1,0,0.9884180308018653,0,0,4.503442785813444
1,1,1,1,1,3176.989327155631,0,1,0,0.6710032571494678,10,0,17.508381013129927
1,1,1,1,0,24229.677849583382,0,1,0,0.9552753843699502,0,0,13.347543108516778
1,0,1,1,1,47418.7373485535,0,1,0,0.942467605282276,0,1,4.128136953461272
1,1,1,1,1,33840.56692472106,0,0,1,0.5755950768348552,8,0,37.78756733122416
1,1,1,1,1,34552.395871082445,0,1,0,0.5962840868982178,7,0,22.280247581873525
1,1,1,1,1,33444.95861834095,0,1,0,0.7153520977524723,0,0,1.3785164831005217
1,1,1,1,1,13102.95245646222,0,1,0,0.6744583304980073,3,0,8.831331419335545
1,1,1,1,1,32101.029662871082,0,1,0,0.9940787288718816,0,0,2.48645005595054
1,1,1,1,1,6962.193573363332,0,1,0,0.943776919167559,0,0,0.0
0,1,1,1,1,48696.44403851017,0,1,0,0.5622236252627156,8,1,29.90810753951722
1,1,1,1,1,46555.90389588951,0,0,1,0.6918561304773214,5,0,24.96013526171636
1,1,1,1,1,922.3574075961643,0,1,0,0.7269506935619487,0,0,2.538257249144805
1,1,1,1,1,48086.32417017274,0,1,0,0.6674124754031094,0,0,7.596885318353632
