has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,49505.738898045885,0,1,0,0.7339351755392757,0,0,4.33037761813255
1,1,1,1,0,16122.38448528577,0,0,1,0.7356307661657016,0,0,23.215306916719776
1,1,1,1,0,42508.145391633494,0,1,0,0.744638916907373,0,0,5.110463490495169
1,1,1,1,1,3584.890331201166,0,1,0,0.9903083861176196,0,0,4.358803266859448
1,1,1,1,1,35500.50889209163,0,0,1,0.5947345797182089,2,0,22.329289199875934
1,1,1,1,0,25888.761701411277,0,1,0,0.8620225220590805,0,0,5.089815578092045
1,1,1,1,1,2049.671758124063,0,1,0,0.7679254519747308,0,0,2.330705986231301
1,1,1,1,0,4369.137277078703,0,1,0,0.996415673763881,0,0,6.825603301916917
1,1,1,1,1,44569.697779437454,0,1,0,0.8172597416179613,0,0,4.818288294085988
1,1,1,1,0,26032.322442090128,0,1,0,0.682582831791769,0,0,20.88757867610367
1,1,1,0,0,38628.78752400516,0,1,0,0.6785504318096582,0,1,29.899100462059696
0,1,1,1,1,2721.050054562362,0,1,0,0.7226208422048006,0,1,11.819229487107949
0,1,1,1,1,47943.171781877216,0,1,0,0.7466054249935259,0,1,6.054186149764065
1,1,1,1,1,12706.106730253767,0,1,0,0.584397416007132,1,0,12.050329837279623
1,1,1,1,1,34856.35433977657,0,0,1,0.9375890221582912,0,0,16.023439386635907
1,1,1,0,1,11199.532817387166,0,1,0,0.5590094147612853,1,1,17.666596526787504
1,1,1,1,1,239.62261156539802,0,1,0,0.6835315706487992,4,0,10.912717204210395
1,1,1,1,0,37433.73063919519,0,1,0,0.9558924001273463,0,0,7.428055430186236
1,1,1,1,1,40849.131994189585,0,1,0,0.7613345476599496,0,0,4.924693129088519
1,1,1,1,1,35224.83760661441,0,1,0,0.6620372565766246,8,0,22.847164196896184
1,1,1,1,1,19573.25688604667,0,1,0,0.9960381866324564,0,0,0.5210097284323645
1,1,1,1,1,2013.4355999914299,0,1,0,0.7389410285683409,0,0,0.6618223049088545
1,1,1,1,0,10667.999136492477,0,1,0,0.8199222356271703,0,0,9.628375202448801
1,1,1,1,1,34906.21670633157,0,1,0,0.9947241877505236,0,0,1.4204412679322962
1,1,1,1,1,12828.571110721945,0,1,0,0.5357199853806438,5,0,5.628797333093159
1,1,1,1,1,23771.469767539413,0,1,0,0.6064512192745517,4,0,12.665799526915809
1,1,1,1,1,46899.73907584441,0,1,0,0.7411610538321879,0,0,0.0
1,1,1,1,1,10224.769659115113,0,1,0,0.771614192372013,0,0,0.0
1,1,1,1,1,47487.33185478533,0,1,0,0.9846649655770414,0,0,0.0
1,1,1,1,1,15492.612276344747,0,1,0,0.6554032723625499,6,0,19.598131311958674
1,1,1,1,1,13575.723819529632,0,1,0,0.8612212341701626,0,0,1.5431977545506905
1,1,1,1,1,11204.08740569223,0,1,0,0.9925060058666535,0,0,1.4044086545903252
1,1,0,1,0,0.0,1,1,0,0.5504295939479361,4,1,53.419234901889205
1,1,1,1,1,24747.98011249063,0,1,0,0.6586633882989861,3,0,10.710237319342415
1,1,1,1,1,36450.58861623278,0,1,0,0.977873794243771,0,0,0.0
1,1,1,1,1,40820.82933941116,0,1,0,0.6230639682099641,9,0,20.35291692114285
1,1,1,1,1,32625.12912822888,0,0,1,0.5993398591505079,2,0,23.34399369109736
1,1,0,1,1,0.0,1,1,0,0.7633778507105881,0,1,29.02744445415103
1,1,1,1,1,6587.271198429072,0,1,0,0.5312100129480153,1,0,8.090861558584365
1,1,1,1,0,4784.335969047836,0,1,0,0.8260256673389336,0,0,9.448140781067343
1,1,1,1,1,23514.17766143559,0,1,0,0.7400934990638424,0,0,0.0
1,1,1,1,1,45435.95790585462,0,1,0,0.522909524793072,2,0,10.197510112330027
1,1,1,1,1,18224.340712340345,0,1,0,0.6128316029564849,3,0,10.209270939656866
1,1,1,1,1,36126.04129567057,0,1,0,0.720695147795158,0,0,0.7475695878455806
1,1,1,1,1,9724.16590994106,0,1,0,0.6719189470784648,6,0,16.618479585297422
1,1,1,1,1,3185.4211711458697,0,1,0,0.5967108383282698,4,0,7.870964858000726
1,1,1,1,1,21510.895935839224,0,1,0,0.6164942291083064,3,0,14.053563042536926
1,1,1,1,1,17435.314510992335,0,1,0,0.6502696076773726,5,0,13.366333340205719
1,1,1,1,1,12451.348720912454,0,1,0,0.8176138838352556,0,0,0.17741992475834678
0,0,1,0,1,33911.678230780715,0,1,0,0.681582331788848,0,3,30.699209499564066
1,1,1,1,1,11086.99194778629,0,1,0,0.7794729041938195,0,0,1.716510904824064
1,1,1,1,0,28427.718833042083,0,1,0,0.6222086308827186,9,0,31.17967070765576
1,1,1,1,1,1958.780286580339,0,1,0,0.7902829395334958,0,0,3.1777188666145513
1,1,1,1,1,48623.14229167773,0,1,0,0.696036703035703,3,0,5.516268032915404
1,1,1,1,1,41696.29290417125,0,1,0,0.9178444196733333,0,0,0.0
1,1,1,1,1,846.2552145399826,0,1,0,0.705195362148304,0,0,0.0
1,1,1,1,1,47001.152966331014,0,1,0,0.9493328185971306,0,0,2.066255149840255
1,1,1,0,1,44413.793227636816,0,1,0,0.7540362471377131,0,1,6.040383791930649
1,0,1,1,0,49031.21031138815,0,1,0,0.6594295828789574,9,1,40.89625855912494
1,0,1,0,1,20409.747251187906,0,1,0,0.7810328309843566,0,2,10.259887383182598
1,1,1,0,1,16728.483585394843,0,1,0,0.7115908919391631,0,1,7.481271453351454
1,1,1,1,1,9673.963524239109,0,1,0,0.7328452329275059,0,0,0.0
1,1,1,1,1,31572.31789928556,0,1,0,0.5662745102763429,10,0,17.079142214458756
1,1,1,1,1,17630.318903275678,0,1,0,0.7029282782073611,0,0,0.0
1,1,1,1,1,26823.304349369155,0,1,0,0.8105881716200427,0,0,0.0
0,1,0,1,1,0.0,1,1,0,0.8177403788279902,0,2,38.43813318078836
1,1,1,1,0,282.4164054114911,0,1,0,0.6853315278645986,10,0,32.320365789423676
1,1,1,1,1,18940.38217079141,0,1,0,0.6763051583442372,9,0,19.439597711947417
1,1,1,0,0,11900.860932595126,0,1,0,0.7300640598524699,0,1,19.983884693267882
1,1,1,0,1,7172.787304107913,0,1,0,0.6092799287622946,8,1,29.747472058243016
1,1,1,1,1,42663.93342742345,0,1,0,0.9757193209125686,0,0,0.0
1,1,1,1,1,36448.964147762505,0,1,0,0.5771652117276669,8,0,19.45670735218002
0,1,1,1,1,30892.658629184218,0,1,0,0.5810794086398926,5,1,13.1599110282143
1,1,1,1,1,37496.170500484404,0,1,0,0.9215421581664143,0,0,3.395104415354295
1,1,1,1,1,40509.58179222958,0,1,0,0.5792452696716806,1,0,14.45803094875471
1,1,1,1,1,39651.2071719429,0,1,0,0.585326600101539,9,0,22.083259447445396
1,1,1,1,1,4028.319733145991,0,1,0,0.8696921745137209,0,0,4.647287633658976
1,1,1,1,1,14818.677282344772,0,1,0,0.6290474534692029,8,0,18.73490399785851
1,1,1,1,1,47601.84048189919,0,1,0,0.7414024786136469,0,0,0.0
1,1,1,1,0,18091.88896035588,0,1,0,0.9032094696233008,0,0,14.362144735301746
1,1,1,1,1,21157.851344187664,0,1,0,0.6840277778771091,8,0,19.520953097589278
1,1,1,1,1,25757.57080376028,0,1,0,0.8040583286002781,0,0,4.746237448341844
1,1,1,1,0,11077.090272758478,0,1,0,0.9371260346471021,0,0,6.878524899869167
1,1,1,1,1,35410.118457043005,0,1,0,0.9931615078256867,0,0,0.0
1,1,1,1,1,9160.872589585006,0,1,0,0.7500325851147986,0,0,4.2961043296350425
1,1,1,1,1,38370.57765669476,0,1,0,0.9498415514305627,0,0,4.670256749171184
1,1,1,1,1,18491.449559174802,0,1,0,0.7685398394031033,0,0,0.0
1,1,1,0,0,41319.33390090239,0,1,0,0.7437362971840621,0,1,13.34663329090608
1,1,1,1,0,38979.00017092686,0,0,1,0.7324570092409248,0,0,28.29936905975144
1,1,0,0,1,0.0,1,1,0,0.9727355765861929,0,2,43.32753562627758
1,1,1,1,0,33747.08820225035,0,1,0,0.566348895013504,7,0,33.27003953288502
1,1,1,1,1,27679.160576638154,0,1,0,0.5096202340056761,6,0,24.16327483325368
1,1,1,1,1,45753.3600300859,0,1,0,0.7056750898536257,0,0,0.0
1,1,1,1,1,23921.571268903957,0,1,0,0.6214991602853976,0,0,8.719324731458887
1,1,1,1,1,9141.06035482424,0,1,0,0.9112791971937797,0,0,1.626533915502634
1,1,1,1,0,17455.18270163165,0,1,0,0.6973556556021314,8,0,25.30657864325211
1,1,1,1,1,45922.74027043125,0,1,0,0.7200081019486504,0,0,0.32237033323609143
0,1,1,1,0,49552.29905129616,0,1,0,0.8714695412148274,0,1,17.086476526652635
1,1,1,1,0,25125.236550722933,0,1,0,0.8727343437718231,0,0,7.662834664819213
1,1,1,1,0,40404.389440246814,0,1,0,0.8751346318651423,0,0,13.167320117444643
1,1,1,1,1,24752.883353821868,0,1,0,0.6468979058008917,3,0,11.115134285462071
1,1,1,1,1,14271.830219572277,0,1,0,0.9257616458573714,0,0,0.1595730750820854
1,1,1,1,1,34485.47932497034,0,1,0,0.6226642696165889,10,0,17.05442526258151
1,1,1,1,1,41855.47439041906,0,1,0,0.9112117098976624,0,0,0.0
1,1,1,1,1,20038.114286005697,0,1,0,0.5445386471834559,9,0,23.118137194424975
1,1,1,1,1,30359.15586681343,0,0,1,0.8508932239490952,0,0,11.769087155382282
1,1,1,1,1,11052.554890016792,0,0,1,0.9930250985346574,0,0,15.542534591674162
1,1,1,0,1,1033.8580125386015,0,1,0,0.6174873814720647,1,1,19.254580722677886
1,1,1,1,1,4484.760754317896,0,1,0,0.6875060553540606,5,0,12.776430238558095
1,1,1,1,1,27667.06048332602,0,1,0,0.7948020262003836,0,0,0.0
1,1,1,1,1,43178.08087268884,0,1,0,0.895187420160713,0,0,0.0
0,1,1,1,1,29080.412178260613,0,1,0,0.7898123154894627,0,1,5.18741314781356
1,1,1,0,1,20154.469975719767,0,1,0,0.5124666000168026,2,1,20.36967114925713
1,1,1,1,1,39495.40784003963,0,1,0,0.6862876076667589,7,0,21.450422924556865
1,1,1,1,1,46675.29792147799,0,1,0,0.6480930239656415,2,0,8.391757990382116
1,1,1,1,1,24337.499682262503,0,1,0,0.7336118920909003,0,0,3.4023860938357817
1,1,1,0,1,703.9181603576935,0,0,1,0.5527595009910377,6,1,38.642539816567364
1,1,1,1,1,29622.936048138698,0,1,0,0.8943136337085601,0,0,0.0
1,1,1,1,1,27371.326098647518,0,1,0,0.6273872492921888,6,0,22.426717917349364
1,1,1,1,1,22036.587652818176,0,1,0,0.6334899444394209,9,0,15.719033957698032
0,1,1,1,1,15072.316555249754,0,1,0,0.5248311715546051,7,1,27.59317164461082
1,1,1,1,1,48196.981560953114,0,1,0,0.6552704956198465,8,0,16.334299058305223
0,1,1,1,1,28730.785221413298,0,1,0,0.7369797423314816,0,1,3.2937775745313242
1,1,1,1,1,43910.46646298796,0,1,0,0.8696984609548835,0,0,4.552904574465575
1,1,1,1,1,38632.76503218642,0,1,0,0.8983467542537766,0,0,3.9496946757097877
1,1,1,1,1,2637.051885921673,0,1,0,0.7814358855452218,0,0,0.0
1,1,1,1,0,21112.977463806255,0,1,0,0.9955253237982764,0,0,6.922402539963435
1,1,1,1,1,11536.948072199553,0,1,0,0.8415179144963179,0,0,0.0
1,1,1,1,1,36326.61084289734,0,1,0,0.8810644427033103,0,0,0.8761735235939883
1,1,1,1,0,29756.000092534698,0,1,0,0.6959846917473842,8,0,33.42323438168694
1,1,1,1,1,413.9379174634691,0,1,0,0.7896920176642608,0,0,2.310716234857945
1,1,1,1,1,29014.468876992338,0,1,0,0.9648632183554468,0,0,0.0
1,1,1,1,1,18155.35075385295,0,1,0,0.64596405580019,9,0,23.40032123527029
1,0,1,1,1,28616.018461429474,0,1,0,0.7279079095418121,0,1,8.55959284082226
1,1,1,1,1,45660.24299204376,0,0,1,0.6631955449833071,8,0,32.13924243113684
1,1,1,1,1,7832.904664210697,0,1,0,0.5443483092447393,7,0,24.696272101637327
1,1,1,1,1,5564.05502448194,0,1,0,0.5161235168957283,7,0,19.785910244160206
0,1,1,1,1,46817.303022025604,0,0,1,0.6329579696695369,9,1,39.4590998751312
1,1,1,1,1,48415.382255619086,0,1,0,0.7607564305216835,0,0,0.0
1,1,1,1,1,19391.43604037647,0,1,0,0.5461275155534582,9,0,16.71017534043497
1,1,1,1,1,45710.93618378001,0,1,0,0.9727566616390986,0,0,0.0
1,0,1,0,1,18156.721566063832,0,1,0,0.5357203768635963,7,2,34.49206350218401
1,1,1,1,1,20482.428279783177,0,1,0,0.9329976305565119,0,0,2.98854907209937
1,1,1,0,1,16279.838049528338,0,1,0,0.9606452640160068,0,1,7.034895937869157
1,1,1,1,1,12295.327137123813,0,1,0,0.5187627703665597,3,0,7.251333983130865
1,0,1,1,0,33739.863463112495,0,1,0,0.65734840353166,8,1,33.342477731095734
0,1,1,1,1,8876.552266054696,0,1,0,0.5218198737430204,3,1,17.209297162146353
1,1,1,1,1,9585.313080330801,0,1,0,0.9627137574908815,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.7034924336354441,0,1,35.12687691477589
1,1,1,1,1,25156.85235365647,0,1,0,0.8027157763591541,0,0,0.8647306348254009
1,1,1,1,1,37193.412128494536,0,1,0,0.9654024028107573,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.5340512773073244,7,1,52.559504894911285
1,1,1,1,1,35747.34799702736,0,1,0,0.5779781685997649,8,0,21.183350237420825
1,1,1,1,1,6083.834553367283,0,1,0,0.6959735108948135,3,0,12.73024703771215
1,1,1,1,1,14707.535705280854,0,1,0,0.6007600365293612,10,0,17.70413663841682
1,1,1,1,1,31454.589007944538,0,1,0,0.8121636981386282,0,0,3.025239999404395
1,1,1,1,1,5106.281893880482,0,1,0,0.8282825131122427,0,0,0.0
1,1,1,1,1,44296.719349119245,0,1,0,0.8113164288178367,0,0,2.7277570880489836
1,1,1,1,1,35768.79129470008,0,1,0,0.8198998150897465,0,0,0.0
1,1,1,1,1,34859.25743302413,0,1,0,0.5179451245395976,5,0,14.062937497837414
1,1,1,1,1,27004.2344474876,0,1,0,0.5606168750155162,8,0,15.65616290988429
1,1,1,1,1,6141.205517494521,0,1,0,0.5551864636800146,3,0,6.486035665534937
0,0,1,1,0,37381.12590113925,0,1,0,0.6465964169858702,9,2,46.769387250071674
1,1,1,1,0,26168.573656777073,0,1,0,0.6313905455473825,8,0,29.674537565609484
1,1,1,1,1,28176.986909623785,0,1,0,0.6012475990114523,5,0,9.4366669505844
1,1,1,1,1,20861.317176036348,0,1,0,0.8474390580530524,0,0,3.147145297340126
1,1,1,1,1,38495.22775634161,0,1,0,0.5607430926509295,1,0,9.610629848392525
1,1,1,1,0,44663.270724597416,0,1,0,0.7589262653525508,0,0,6.310946938989595
1,0,1,1,1,6744.341717594701,0,1,0,0.9911462255270265,0,1,10.805832409162852
1,1,1,1,1,37733.69483121594,0,0,1,0.5855837899328407,3,0,26.216303774858044
1,1,1,1,1,18578.933906005797,0,1,0,0.7297388576855588,0,0,0.0
1,1,1,1,1,46610.17435498965,0,1,0,0.680494113108089,4,0,6.818787056886032
1,1,1,1,1,1909.4382871782898,0,1,0,0.9930400616434408,0,0,0.0
1,1,1,1,1,37921.69433865206,0,1,0,0.7334460190028835,0,0,0.0
0,1,1,1,1,22040.47450306746,0,0,1,0.8295762115982968,0,1,24.57679369627637
1,1,1,0,1,31004.873843494253,0,0,1,0.6696356821716369,4,1,27.89512730743751
0,1,0,1,0,0.0,1,1,0,0.5091951816346101,3,2,58.75600089424961
1,1,1,1,1,34465.20496181324,0,1,0,0.5035571662160743,0,0,11.117049360983094
1,1,1,1,1,17100.56471805526,0,1,0,0.6738474301823482,3,0,6.224192127972604
1,1,1,1,1,45443.306091531544,0,1,0,0.6351355039337727,6,0,16.598763444543295
1,1,1,1,1,13688.399761186209,0,1,0,0.9165057638253794,0,0,0.0
1,1,1,1,1,42945.65110277778,0,1,0,0.7669615429400618,0,0,4.440249726897864
1,1,1,1,0,6347.26903120785,0,1,0,0.5352486163385093,10,0,29.416468052715103
1,1,1,1,1,26873.8704847446,0,1,0,0.575387773360047,4,0,14.347384142948886
1,1,1,1,1,17099.293497490708,0,1,0,0.9244152013918132,0,0,0.0
1,1,1,1,1,37075.869966082886,0,1,0,0.7475248823689903,0,0,0.0
1,1,1,1,1,49081.93915208503,0,1,0,0.7480439065066478,0,0,0.0
1,1,1,1,1,48705.84479088634,0,1,0,0.9900328968299454,0,0,4.344246878458023
1,1,1,1,1,3676.9782419876774,0,1,0,0.9943248354139669,0,0,0.44764378832151586
1,1,1,1,1,6505.560218693104,0,1,0,0.8820074876997046,0,0,2.6480249584399846
1,1,1,1,1,20802.13031072769,0,1,0,0.9808008402018942,0,0,0.0
1,1,1,1,1,36192.575583707025,0,1,0,0.5774364803158685,8,0,22.57166630932412
1,1,1,1,1,38259.59037736292,0,0,1,0.678619827958634,7,0,35.14052704718293
1,1,0,1,1,0.0,1,1,0,0.6166712673933701,8,1,50.75776857956628
1,1,1,1,0,37093.88945422852,0,1,0,0.7517541628685027,0,0,13.616710807099556
1,1,1,1,0,37878.6357910125,0,1,0,0.7710459965417609,0,0,14.232195178627451
0,1,1,1,1,24311.022548033478,0,1,0,0.5284507879941612,5,1,21.168927374883697
1,1,1,0,1,49934.853508555374,0,0,1,0.9895695086386762,0,1,20.83580388923731
1,1,1,1,1,29203.139767452933,0,1,0,0.859013800672303,0,0,2.3726697794434317
0,1,1,1,1,10850.627812554329,0,1,0,0.6990365685331448,5,1,22.484709618656126
1,1,1,1,1,12871.857592526118,0,1,0,0.9772950670914642,0,0,0.0
1,1,1,1,1,29835.952766267437,0,1,0,0.8856347983067074,0,0,2.4686173507617495
1,1,1,1,1,12871.978295959358,0,1,0,0.5619390436251106,2,0,14.711859208967557
1,1,1,1,1,44497.087480205555,0,1,0,0.9334032215062188,0,0,0.0
1,1,1,1,0,18484.94028993077,0,1,0,0.5010513541054256,8,0,25.161840576393786
1,1,1,1,1,35144.724236000184,0,1,0,0.678371042021715,2,0,13.519208473329908
1,1,1,1,0,20974.580079721683,0,1,0,0.913676758561081,0,0,12.931288932624627
1,1,1,1,1,8383.308158335476,0,1,0,0.9476839372486383,0,0,4.506922464072163
1,1,1,1,1,29361.546547558333,0,1,0,0.8895623935248149,0,0,4.805612907777174
1,1,1,1,1,3305.9621011024637,0,1,0,0.5006411014274268,10,0,20.08667203683462
1,1,1,1,1,49237.43155903577,0,0,1,0.6774114952886046,9,0,30.251434282374873
1,0,1,1,1,46728.172909302004,0,0,1,0.929120713555744,0,1,22.11007777359752
1,1,1,1,1,3519.3863176634864,0,1,0,0.6580302689320727,2,0,11.035169515108041
1,1,1,1,1,48406.069221058686,0,1,0,0.7736636415766674,0,0,3.9167666446387894
1,1,1,1,0,29168.84372408182,0,1,0,0.8538797830661569,0,0,6.537230900226156
1,1,1,1,1,2757.1666078570643,0,1,0,0.9063063341544595,0,0,2.222051345774343
1,1,1,1,0,13100.846518335977,0,1,0,0.7066035147403148,0,0,12.489543426000864
1,1,1,1,1,47089.944853109904,0,1,0,0.8838924745567354,0,0,0.0
1,1,1,0,1,19846.111431182107,0,1,0,0.7710656385797705,0,1,3.9426442084500346
1,1,1,1,1,16177.388312750367,0,1,0,0.5811352470525448,5,0,9.46580870408581
1,1,1,1,1,46016.17196015988,0,1,0,0.7831455809173709,0,0,4.57884615514029
0,1,1,1,1,19962.168088122213,0,1,0,0.806577988503323,0,1,10.078108479252954
1,1,1,1,1,8327.404705431043,0,1,0,0.5646898281802717,5,0,9.108870419783514
1,1,1,1,1,41018.385935824364,0,1,0,0.7125752619325209,0,0,1.5144663589676526
1,0,1,1,1,31355.404113240293,0,1,0,0.5299751462667226,5,1,17.016367991936093
1,1,1,1,1,27475.9457596767,0,1,0,0.6782661058215439,4,0,13.257819577346499
1,1,1,1,1,31625.826396742254,0,0,1,0.8030451783353345,0,0,15.402664506635645
1,1,1,1,1,18038.80059243257,0,1,0,0.6053404750116088,10,0,20.027996971708365
1,1,1,1,1,9745.583848199076,0,1,0,0.8947867459093928,0,0,0.0
1,1,1,1,1,14000.326569699717,0,1,0,0.841823977380762,0,0,2.1324238692091066
1,1,1,1,1,9701.812894988387,0,1,0,0.6784342777725193,6,0,20.76051528259634
1,1,1,1,1,31006.602704165154,0,1,0,0.7760374925370213,0,0,0.6828920628820363
1,1,1,1,1,12913.882511016845,0,1,0,0.6276342375506025,0,0,9.882149856930702
1,1,1,1,1,24783.372814718525,0,1,0,0.8040682086025474,0,0,1.3047926648697583
1,1,1,1,1,26863.16430567777,0,1,0,0.739237428016672,0,0,0.0
1,1,1,1,1,49284.051553599704,0,1,0,0.903888051640918,0,0,0.0
1,1,1,1,0,6806.994622549794,0,1,0,0.5326364030332034,5,0,23.338717559227852
1,1,1,1,1,20399.342279174503,0,1,0,0.5776700703755959,7,0,15.085804009872401
0,1,1,1,1,3930.071312629104,0,1,0,0.865156483169006,0,1,8.747692300326813
1,1,1,1,1,1387.5951342301123,0,1,0,0.9407994490532143,0,0,0.0
1,1,1,1,0,33499.761825550784,0,1,0,0.946333267670176,0,0,12.89133177501675
1,1,1,1,1,12556.45201486028,0,1,0,0.5545922855228906,8,0,21.856330906092836
1,1,1,1,1,28797.9357914152,0,1,0,0.8028129890935849,0,0,0.0
1,1,1,1,1,34490.641739719984,0,1,0,0.7961270565804522,0,0,3.5918451462486534
1,1,1,0,1,10631.715378994306,0,0,1,0.7150932497169808,0,1,24.469298164209732
0,1,1,1,1,13275.455802691036,0,1,0,0.6254409973565231,7,1,28.137801003034188
1,1,1,1,1,39771.33888265831,0,1,0,0.910393918397956,0,0,3.1773623636813113
1,1,1,1,1,31607.402529323233,0,1,0,0.6381474535674696,8,0,19.842182998335463
1,1,0,1,0,0.0,1,1,0,0.5880064971320564,10,1,60.382339081851725
1,1,1,1,1,38792.79710613362,0,1,0,0.9603238750727062,0,0,0.0
1,1,1,1,0,2216.6783619262337,0,1,0,0.9043950980316997,0,0,10.901321199563384
1,1,1,1,1,17173.654197173364,0,1,0,0.9397305303204551,0,0,3.0500817673039986
1,1,1,0,1,16115.424046487287,0,1,0,0.8663597434852721,0,1,11.700469696202662
1,1,1,1,0,31502.812447632456,0,1,0,0.9849398045096516,0,0,11.657202602516644
0,1,1,1,0,41705.478796097144,0,1,0,0.8910922972287574,0,1,17.810499853503245
1,1,1,1,1,42015.55536117156,0,1,0,0.869987696441502,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.5632469818786459,5,1,43.43597895151643
1,1,1,1,0,12648.125726791155,0,1,0,0.9361435093857362,0,0,9.975279248764403
1,1,1,1,1,12133.982617912565,0,1,0,0.6400141035158422,5,0,7.239711119715646
1,1,1,1,1,2028.7170114785479,0,1,0,0.8711134533345761,0,0,0.0
1,1,1,1,0,35257.857756364065,0,1,0,0.608015485674903,8,0,27.047357950202546
1,1,1,1,1,30898.762611720664,0,1,0,0.5046144478584648,1,0,11.612825816157834
1,1,1,1,0,15738.90082267976,0,1,0,0.9704417723232955,0,0,12.13725621645218
1,1,1,1,1,8137.701273858001,0,0,1,0.6806681871780795,8,0,37.44491058024936
1,1,1,1,1,42977.59405946087,0,1,0,0.694689933361031,0,0,9.349659923042712
1,1,1,1,1,14723.042229732055,0,1,0,0.8163924774209963,0,0,3.278721212404342
1,1,1,1,1,3287.104325585475,0,1,0,0.5768981627959061,4,0,11.476492868283755
1,1,1,1,1,10752.212344294665,0,1,0,0.6531921015909767,10,0,21.366517167867258
1,1,1,1,1,47532.69332480084,0,1,0,0.5047221768983038,10,0,23.844171418798723
0,1,1,0,1,40039.744222364636,0,1,0,0.7669228261604806,0,2,15.2823997986277
1,1,1,1,1,38778.51651099932,0,1,0,0.8229246369763901,0,0,0.0
1,1,1,1,1,44604.56985874093,0,1,0,0.8606834894358086,0,0,0.0
1,0,1,1,1,11005.274468521524,0,1,0,0.7974651117939835,0,1,7.819183192529604
1,1,1,1,1,36265.423108743205,0,1,0,0.7039950706043547,0,0,1.24207829455057
1,1,1,1,0,12706.045780544126,0,1,0,0.9497053136073543,0,0,11.743297735132195
1,1,1,1,1,11456.121455395298,0,1,0,0.6786234891332178,6,0,18.093949128879355
1,1,1,1,1,31187.41317820281,0,1,0,0.7388367187541416,0,0,1.2605107085762377
1,1,1,1,1,42625.0004436319,0,1,0,0.5907796219176513,2,0,7.04934468599404
1,1,1,1,0,20818.933017424748,0,1,0,0.8422037468075874,0,0,6.761359612534569
1,1,1,1,1,23699.10840233606,0,0,1,0.5594843672904812,2,0,20.949865037396165
1,1,1,1,1,5740.866540842483,0,1,0,0.8212313377802789,0,0,0.0
1,0,1,1,1,2544.580740114305,0,1,0,0.8613998717905826,0,1,7.858943305600316
1,1,1,1,1,16551.28301329687,0,1,0,0.6630886972606496,5,0,13.407925340888934
1,1,1,1,1,38818.00621530371,0,1,0,0.7141344209874592,0,0,4.243599458657105
0,1,1,1,1,22242.558012449208,0,1,0,0.7239050675762022,0,1,2.927489697650346
1,1,1,1,1,38064.03366440653,0,1,0,0.6943851379848431,3,0,11.179182200779081
1,0,1,1,1,8482.133550073773,0,1,0,0.6581312173232367,9,1,25.41952027930474
1,1,1,1,1,34575.97587242715,0,1,0,0.9141539041680863,0,0,0.0
1,1,1,1,1,45362.0151961363,0,1,0,0.896087181789508,0,0,0.5048009679574053
1,1,1,1,0,27710.405323379044,0,1,0,0.7463157892260215,0,0,5.466877900214021
1,1,1,1,1,44131.78021152472,0,0,1,0.6445380020869116,0,0,24.746737052239602
1,1,1,1,1,47436.37849014459,0,1,0,0.8238566111761721,0,0,0.269938579616511
1,1,1,1,0,38545.93394067001,0,1,0,0.5242654935954655,4,0,19.162243187849363
1,0,1,1,1,15187.975097575518,0,1,0,0.6840028269948988,2,1,20.78535569133974
1,1,1,1,0,2211.987562912821,0,1,0,0.7049177853827839,0,0,6.010713520037689
1,1,1,1,0,22712.96443251115,0,1,0,0.6576081077441993,2,0,17.332170417267882
1,1,1,1,1,26301.037163106474,0,1,0,0.693272954205961,10,0,24.7555165317457
1,1,1,1,0,33727.862852814804,0,1,0,0.8083891045372253,0,0,13.533106932073952
1,1,1,1,1,44908.28677762016,0,1,0,0.5366006088501982,6,0,23.405026199437785
1,1,1,1,0,24332.070022383163,0,1,0,0.6410143143263011,0,0,23.61206774762918
1,1,1,1,1,25784.108908232924,0,1,0,0.6660422407370677,2,0,14.120230123227898
0,1,1,1,1,36427.56949514978,0,1,0,0.7870706828634579,0,1,11.822749133469655
1,1,1,1,1,24223.73236773382,0,1,0,0.8901130619574767,0,0,0.0
1,1,1,1,1,26278.098639677537,0,1,0,0.8806836369806674,0,0,0.0
1,1,1,1,0,44395.709510647815,0,1,0,0.8344322222463179,0,0,5.056572409023658
1,1,1,1,1,24405.296289761085,0,1,0,0.5595945768712612,7,0,15.366169046813805
1,0,1,1,1,6816.325941599241,0,1,0,0.8141025901725922,0,1,3.8956890742041983
1,1,1,1,1,10254.074708867169,0,1,0,0.7999348668636177,0,0,3.3251193070051794
1,0,1,1,1,24636.917537014357,0,1,0,0.5189074892517573,4,1,17.87378744787941
1,1,1,1,1,31093.935366745896,0,1,0,0.5010103717516501,8,0,15.974787167660184
1,1,1,1,0,25033.414899371906,0,1,0,0.9600783541495088,0,0,8.5690590016727
1,1,1,1,0,21549.027527755774,0,1,0,0.7685102776538855,0,0,10.9196709301943
0,1,1,1,1,9315.955421997089,0,0,1,0.6590767298892858,5,1,31.92060261248696
1,1,1,1,1,39411.22493657711,0,1,0,0.7382383773406804,0,0,4.493086525779464
