has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,12471.033824394419,0,1,0,0.6701439878967796,10,0,18.814827983447664
1,1,1,1,0,2221.1751444134807,0,1,0,0.9547169516935872,0,0,7.82542554806227
1,1,1,1,1,1226.9779493265123,0,1,0,0.5963451536961794,1,0,12.134516509876429
1,1,1,1,1,43299.376409865734,0,1,0,0.7134374437044978,0,0,0.0
1,1,1,0,1,22299.244678693587,0,1,0,0.9039338104616093,0,1,8.55958336874491
1,0,1,1,1,43167.632861771715,0,1,0,0.6503712780893711,8,1,32.17695089594815
1,1,1,0,1,39011.77614376655,0,1,0,0.8803909028603192,0,1,8.711880349012139
1,1,1,1,1,17015.824479162642,0,1,0,0.6531209772622472,8,0,17.237300091941016
1,1,1,1,0,41108.07210694071,0,0,1,0.6404512753905497,5,0,36.65553186741775
1,1,1,1,1,25948.200528633693,0,1,0,0.8102277923170794,0,0,0.0
1,1,1,1,1,48832.9789215728,0,1,0,0.7933622326218155,0,0,0.0
1,1,1,1,1,71.17496325196484,0,1,0,0.5970407286139221,5,0,7.664364210988222
1,1,1,1,1,18673.131405976397,0,1,0,0.9081220857351076,0,0,0.0
1,1,1,1,0,10270.622839935053,0,1,0,0.8628083320963813,0,0,13.128552114744489
1,1,1,0,1,17110.158850839747,0,1,0,0.9358569595135092,0,1,6.67447440435304
1,1,1,1,1,20712.611526802557,0,1,0,0.521465043942749,10,0,20.800157432878198
1,1,1,0,1,38584.78874588097,0,0,1,0.708720416714408,0,1,20.605050160550086
1,1,1,1,1,8304.896529933418,0,1,0,0.6846182486064489,8,0,23.527967260144216
1,1,1,1,1,27654.73404193685,0,1,0,0.7921109033637632,0,0,0.0
1,1,1,1,1,11565.584076311341,0,1,0,0.7084136190061487,0,0,0.0
1,1,1,1,1,128.81897724281657,0,1,0,0.6650862906734116,6,0,19.59797633029694
1,1,1,1,1,5204.331491709501,0,1,0,0.7716309836863022,0,0,0.0
0,1,1,1,1,32398.866282402858,0,1,0,0.6514759526956069,1,1,13.595806043545831
1,1,1,1,1,11457.77159544757,0,1,0,0.9021320210936745,0,0,0.0
1,0,1,1,1,42160.98028931154,0,1,0,0.9636413213206887,0,1,8.836132369390377
1,1,1,1,1,8629.00573473183,0,1,0,0.623259900018612,5,0,10.240902524699809
1,1,1,1,1,23154.52071124572,0,1,0,0.6839389262219413,0,0,10.76287991891599
1,1,1,1,1,31352.655263420416,0,1,0,0.6499382584571161,4,0,10.356624406249068
1,1,1,1,1,16341.055976440062,0,1,0,0.5374093904505022,5,0,11.913190146131061
1,1,1,1,1,36507.52821164552,0,1,0,0.5011382151477108,9,0,17.27812157263623
1,1,1,1,1,41843.000541632246,0,1,0,0.5934262255943317,4,0,9.807155791479296
1,1,1,1,1,1313.3365548792449,0,1,0,0.6843023828451602,7,0,23.57190151837694
1,1,1,1,1,25353.75636971684,0,1,0,0.7867402581671692,0,0,0.0
1,1,1,1,1,22122.944211537757,0,1,0,0.9040142029901037,0,0,0.0
0,1,1,1,1,37830.936399567574,0,1,0,0.868976951393295,0,1,7.369916470148448
1,1,1,1,1,24286.613305798914,0,1,0,0.9664732175755174,0,0,0.0
1,1,1,1,1,20123.004325883125,0,1,0,0.9324749330666592,0,0,0.0
1,1,1,1,1,562.2939296897629,0,1,0,0.7470591739649042,0,0,0.0
1,1,1,1,1,28463.09578204451,0,1,0,0.9374330389476626,0,0,0.0
1,1,1,1,1,26219.990625338392,0,1,0,0.5848625218376893,10,0,20.824050335613773
1,1,1,1,1,28623.78766189991,0,1,0,0.5615424020813602,10,0,24.393546654241916
0,1,1,1,1,8243.117151336912,0,1,0,0.9210518970905326,0,1,4.920340391476242
1,1,1,1,1,34048.48692718507,0,1,0,0.5106442919640619,1,0,6.798597468973739
1,1,1,1,1,49749.71076758281,0,0,1,0.9094231260240602,0,0,16.870077302029777
0,1,1,1,1,5392.4491178988155,0,1,0,0.6577708550251429,1,1,18.85291608797692
1,1,1,1,1,12830.98732347647,0,1,0,0.9923872655494759,0,0,2.330397257234413
0,1,1,1,1,9953.700792444732,0,1,0,0.7102232774316329,0,1,4.792455031732699
1,1,1,1,1,874.8530147709732,0,0,1,0.7838849849951306,0,0,12.1037856056579
1,0,1,1,1,43303.21656307347,0,1,0,0.9598307415546878,0,1,10.99187587274006
1,1,1,1,1,49064.58213046252,0,1,0,0.6382678129886226,0,0,9.7356049910302
1,1,1,1,1,38939.286768811675,0,1,0,0.659141297806961,6,0,15.203259930550301
1,1,1,1,1,24635.405792543246,0,1,0,0.5305672192995012,9,0,24.649353348775705
1,1,1,1,1,14067.035731646896,0,1,0,0.8654721123787258,0,0,0.0
1,1,1,1,1,47083.383013092374,0,1,0,0.7369285757960198,0,0,3.5562754022283443
1,1,1,1,1,7267.594841145403,0,1,0,0.6603555485452179,7,0,22.995592195579675
1,1,1,1,1,12135.525352244282,0,1,0,0.8702179202097425,0,0,0.0
1,1,1,1,0,6279.238641651911,0,0,1,0.8552849825335502,0,0,25.171060523289793
1,1,0,1,1,0.0,1,1,0,0.5867863902903245,4,1,38.76523928912937
1,1,1,1,1,6553.408613796627,0,1,0,0.7547971320435194,0,0,0.0
1,1,1,1,1,18320.835222079775,0,1,0,0.6527053065145869,6,0,23.751725856623562
1,1,1,1,1,15248.189122543654,0,1,0,0.5565998331357108,0,0,7.242033864246112
1,1,1,1,1,40644.21849802567,0,1,0,0.6164810686631621,8,0,22.58638230619019
1,1,1,1,1,43273.25106907591,0,1,0,0.8972331885967848,0,0,0.0
1,1,1,1,1,48153.7155821534,0,1,0,0.6414347213931716,10,0,16.751215611511267
1,1,1,1,0,17991.527540213694,0,1,0,0.7151873749573545,0,0,8.52943768531117
1,1,1,1,1,35973.875429474036,0,1,0,0.6730020432933241,2,0,11.475207478739385
0,1,1,1,1,20479.079770370736,0,1,0,0.5827457544199107,2,1,18.47675703257918
1,1,1,1,1,10850.463294847481,0,1,0,0.8321165067243497,0,0,0.0
1,1,1,1,1,26680.37631604986,0,1,0,0.5132033224698862,8,0,18.231178771486483
1,1,1,0,1,29909.52102394608,0,1,0,0.9591070441303962,0,1,7.206687023457631
1,1,1,1,0,25324.01091931343,0,1,0,0.7451676133415281,0,0,8.354073145351885
0,1,1,1,1,26957.89271410465,0,1,0,0.532791596500322,0,1,22.054497514472835
1,1,1,0,1,6066.810238008967,0,1,0,0.5972665097484621,7,1,22.63484847808767
1,1,1,1,1,34855.81656294591,0,1,0,0.8806580802427406,0,0,0.0
1,1,1,1,1,30873.507800578933,0,1,0,0.6344114639139216,9,0,22.06694781247892
1,1,1,1,1,10156.24163458615,0,1,0,0.6559049653951945,10,0,19.72289752690478
0,1,0,0,1,0.0,1,1,0,0.9777773417303568,0,3,45.40437195510168
1,1,1,1,1,47560.59987439467,0,0,1,0.9100374713816567,0,0,18.57824531382397
0,1,1,1,1,23032.34938344874,0,1,0,0.53173186626049,5,1,16.347631783096354
0,1,1,1,1,17518.91525708727,0,1,0,0.8317951039001847,0,1,9.636857366790045
1,1,1,1,1,24429.50229314951,0,1,0,0.6071162168174689,4,0,5.310768275415896
1,1,1,1,1,42268.92765728587,0,1,0,0.6251797148408713,10,0,20.77303512451319
1,1,0,1,1,0.0,1,1,0,0.9989082931919442,0,1,33.935885394212626
1,1,1,1,0,12835.941540868036,0,1,0,0.7122643268157326,0,0,10.418751152146982
1,1,1,1,1,18311.56980904055,0,1,0,0.8437712718657806,0,0,0.0
1,1,1,1,1,10245.202366225532,0,1,0,0.7345049345095717,0,0,2.908458452472037
1,1,1,1,0,30856.002918339553,0,1,0,0.8731834063022517,0,0,12.009317726036944
1,1,1,1,1,20185.009775134644,0,1,0,0.8892662761276886,0,0,4.624010809820323
0,1,1,1,1,25090.902216262097,0,1,0,0.6971694867302543,10,1,26.31785585173063
1,1,1,1,1,11235.398875535004,0,1,0,0.7810519507247471,0,0,0.0
1,1,1,1,0,34866.580002952265,0,1,0,0.6537023201479142,0,0,23.61784432855525
1,1,1,1,1,2105.43457749068,0,1,0,0.8270699676077486,0,0,4.99718735768359
1,1,1,1,1,36297.77175385051,0,0,1,0.9482090551109867,0,0,13.83906983033576
1,1,1,1,1,2864.167757539085,0,1,0,0.7394376963605171,0,0,0.0
1,1,1,1,1,45215.280315966455,0,1,0,0.7992951912591477,0,0,0.0
1,1,1,1,1,35504.113742923764,0,1,0,0.7146312758688842,0,0,0.0
1,1,1,1,0,45224.247395462015,0,1,0,0.6796331602529191,0,0,22.72192756757706
1,1,1,1,1,22586.88061218439,0,1,0,0.7983160150828181,0,0,0.2160586059055758
1,1,1,1,1,37500.07686507163,0,1,0,0.8299330416518529,0,0,4.4675391172537395
1,1,1,1,1,41142.33097310547,0,1,0,0.6454667611384886,4,0,11.557962322576397
1,1,0,1,1,0.0,1,1,0,0.852928270056731,0,1,32.78849481389296
1,1,1,1,1,10294.390827450174,0,1,0,0.9599270050847277,0,0,0.0
1,1,1,1,0,37330.51061726594,0,1,0,0.991926086751671,0,0,10.556065644580563
1,1,1,1,0,948.4431251284565,0,1,0,0.774318221048129,0,0,7.281927588559881
1,1,1,1,1,23005.38020710995,0,1,0,0.7550715869261098,0,0,0.0
1,1,1,1,1,43259.916445751114,0,1,0,0.9344986129622588,0,0,0.0
1,1,1,1,1,8601.623895187955,0,1,0,0.9077131411615256,0,0,2.6053124236270806
1,1,1,1,1,34176.93664885583,0,1,0,0.8217814355591091,0,0,0.0
1,1,1,1,0,40454.796294357104,0,1,0,0.8123589967604845,0,0,7.672721547662369
1,1,1,1,1,34844.34946240613,0,1,0,0.7298075739544578,0,0,2.7071644777494352
0,1,1,1,0,41762.930272613514,0,1,0,0.9168082593719151,0,1,13.009597690412013
1,1,1,1,1,26208.402986926732,0,1,0,0.6865946655927826,7,0,20.97216233942993
1,1,1,1,1,15868.494378206933,0,1,0,0.8647663719909782,0,0,0.0
1,0,1,1,1,12246.029827628186,0,1,0,0.6160189253116631,4,1,18.794426002242965
1,1,1,1,1,3221.8137491989587,0,1,0,0.611982381616452,2,0,10.489899634122924
1,1,1,1,1,49706.55816479026,0,1,0,0.5790406565041412,3,0,12.850435826126315
1,1,1,1,1,20974.517212740426,0,1,0,0.6577588708901669,2,0,13.750489374653455
1,1,1,1,1,22541.554182232943,0,1,0,0.8367824636095549,0,0,0.0
1,1,1,1,1,38890.66694886993,0,1,0,0.8412169210798952,0,0,0.0
1,1,1,1,1,18498.76761749539,0,1,0,0.9425157630436249,0,0,0.0
1,1,1,1,1,31551.913238753892,0,1,0,0.5747224754338988,0,0,7.731469293954253
1,1,1,0,1,38499.67917369151,0,1,0,0.787986821617878,0,1,5.464405924787887
1,1,1,1,0,2763.4857040231655,0,1,0,0.9028078594885137,0,0,10.494605390051358
1,1,1,1,1,45165.25435165556,0,1,0,0.6057193916149621,9,0,16.336887736072054
1,1,1,1,1,39472.718695247924,0,1,0,0.5915433265408556,3,0,7.5088711899245375
1,1,1,1,1,32268.45710251386,0,1,0,0.7580977430707907,0,0,2.715196637763623
1,1,0,1,1,0.0,1,1,0,0.659757897047738,9,1,48.176477227473235
1,1,1,0,1,47436.21844289929,0,1,0,0.623923849009071,10,1,27.675120785292723
0,1,1,1,1,39062.52427977945,0,1,0,0.901334262372955,0,1,7.45392296503668
1,1,1,1,1,8029.346356879777,0,1,0,0.6369001867089188,4,0,10.789115544834246
1,1,1,1,1,45173.492651412234,0,1,0,0.8311472611001951,0,0,0.0
1,1,1,0,1,820.3758408625375,0,1,0,0.7550643442233973,0,1,9.931856370761754
1,1,1,0,1,11968.213603504513,0,1,0,0.9898140809764738,0,1,11.415239563764178
1,1,1,1,0,26278.02348911279,0,1,0,0.7086405360580079,0,0,9.888243224608031
1,1,1,1,1,2437.656413811872,0,1,0,0.7558138248128468,0,0,4.455402921437409
1,1,1,1,1,44757.32684925815,0,1,0,0.5862646579257775,0,0,11.15548921467234
1,1,1,1,0,14005.75021707184,0,1,0,0.7654803773648754,0,0,14.832167961335301
1,1,1,1,1,26779.698790544953,0,1,0,0.8261035200510733,0,0,0.0
1,1,1,0,1,42270.48883392302,0,1,0,0.8837933484934035,0,1,11.553605955649862
1,1,1,1,0,49375.25921280893,0,1,0,0.8491169418891693,0,0,6.813637998032775
1,1,1,1,1,20248.069348283196,0,1,0,0.7835293411543871,0,0,0.3451175312680457
1,1,1,1,1,47775.40076117405,0,1,0,0.6441212824240032,3,0,10.009837097342963
1,1,1,1,1,43617.90277441007,0,1,0,0.6113590028629834,7,0,15.624941732087535
0,1,1,1,1,6274.948896339493,0,1,0,0.973901003061092,0,1,9.662401231933284
0,1,1,1,1,7512.7123571206375,0,1,0,0.7054284783770749,0,1,7.501649332346199
1,1,1,1,1,14542.20187546405,0,0,1,0.9686842752090905,0,0,16.05862073284806
0,1,1,1,1,32359.81729584832,0,1,0,0.5939926746015556,2,1,15.15620475919448
1,1,1,0,1,18342.864496812355,0,0,1,0.8423103391653011,0,1,20.981288908194315
1,1,1,1,0,3379.029199679317,0,1,0,0.7336300445923937,0,0,9.945562962339531
1,1,1,1,1,1905.4666220532001,0,1,0,0.5992533560191593,8,0,16.111032476872836
0,1,1,1,1,9536.926891615356,0,1,0,0.9942825392809326,0,1,9.162030755001933
1,1,1,1,1,2262.391954572871,0,1,0,0.7183073022130095,0,0,0.0
1,1,1,1,0,28367.387627082007,0,1,0,0.8327904417013325,0,0,12.525572773797343
0,1,1,1,1,49773.70892069333,0,1,0,0.6830328725529802,6,1,24.712715758829756
1,1,1,1,1,24051.383365787475,0,1,0,0.557966407944396,6,0,24.448313047763897
1,1,1,1,1,45712.670132562635,0,1,0,0.8166123675067558,0,0,0.0
0,1,1,1,1,45054.08308400312,0,1,0,0.5067084460488287,1,1,20.501914149096997
1,1,1,1,1,10534.234270651326,0,1,0,0.7977654485106578,0,0,0.0
1,1,1,1,1,34685.418859699144,0,1,0,0.8134684164721242,0,0,3.316923753703392
1,1,0,1,0,0.0,1,1,0,0.6992452278511551,4,1,57.03250907305417
1,1,1,1,1,6580.126133582064,0,1,0,0.9505511438374107,0,0,4.455303047475784
1,1,1,1,1,15626.682000416213,0,1,0,0.6333758114442669,3,0,13.045474749016366
1,1,1,0,1,19578.45413604721,0,1,0,0.9693467619735398,0,1,2.507497185949516
1,1,1,1,1,13023.407559837207,0,1,0,0.9694221639069405,0,0,0.9779727963441367
0,1,1,1,1,649.8758738205437,0,1,0,0.9371576122947771,0,1,11.483523932168897
1,1,1,1,1,46655.38773080227,0,1,0,0.8655594963589264,0,0,2.383255270342679
1,1,1,1,0,27447.506001239195,0,1,0,0.5071717433453136,1,0,19.5200217814711
1,1,1,1,1,17041.07518787474,0,1,0,0.9445322188832117,0,0,0.8900224826165726
1,1,1,1,0,8215.245254663592,0,1,0,0.7066541000587323,0,0,10.638546539049855
1,1,1,1,1,23754.5138001544,0,1,0,0.6515909912776364,2,0,13.951055356319728
1,1,1,1,1,17643.75458116121,0,0,1,0.5684389847587119,8,0,31.073497799581663
1,0,1,1,1,28238.4115321602,0,0,1,0.6077212402525478,0,1,30.977321446748597
1,1,1,1,1,22895.272692083538,0,1,0,0.8108988390454621,0,0,1.1209830763100959
1,1,1,1,1,14667.202426082627,0,1,0,0.587540858912335,8,0,24.60854180102376
1,1,1,1,1,32751.09932619782,0,1,0,0.7362888898909526,0,0,3.583282301540459
1,1,1,1,1,34418.26814382068,0,1,0,0.5352169827408524,1,0,14.41369275212785
1,1,1,1,1,30029.931539418532,0,1,0,0.5193928983702165,10,0,20.797486355246996
0,1,1,1,0,21631.440933493344,0,1,0,0.639243118490374,10,1,38.3322557700564
1,1,1,1,1,3573.1098788185946,0,1,0,0.9296994384302437,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.8295826421789063,0,1,33.06079166089962
0,1,1,1,1,37250.89874279649,0,1,0,0.5369515831839063,5,1,19.035380833811217
1,1,1,1,1,32331.458150928756,0,1,0,0.7568324790509338,0,0,0.0
1,1,1,1,1,1827.853358336291,0,1,0,0.7758029282574479,0,0,0.0
1,1,1,1,1,6650.8614591419955,0,1,0,0.9020508302664867,0,0,0.0
1,1,1,1,1,23198.63210528,0,0,1,0.9442098126333321,0,0,11.25905324355379
0,1,1,1,0,26248.753407344884,0,0,1,0.7655245776171598,0,1,33.362523690666954
1,1,1,1,1,18541.771395789754,0,1,0,0.8942693670817556,0,0,3.738632037119551
1,1,1,1,1,29461.59609933223,0,1,0,0.7402076802812464,0,0,1.5870049063985237
1,1,1,1,1,10.087308017431928,0,1,0,0.6753347875266178,5,0,14.95200336469929
1,1,1,1,1,28870.254780849707,0,1,0,0.6704714040709895,9,0,17.269868766322105
1,1,1,1,1,23654.497830048967,0,1,0,0.9951246548834161,0,0,3.4379956655815906
1,1,1,1,1,4568.119278794104,0,1,0,0.9924595755064816,0,0,0.0
0,0,1,1,1,39975.00148279197,0,1,0,0.7222682754451608,0,2,11.813258046587388
1,1,1,1,1,41325.78880965929,0,1,0,0.5067215206178476,2,0,10.354819112148412
1,0,1,1,0,14111.899392846213,0,0,1,0.7008237017466428,0,1,31.10068246245631
1,0,1,1,1,34692.96219375368,0,1,0,0.6001488187997377,5,1,14.502123601510263
1,1,1,1,1,669.0770795182905,0,1,0,0.7613852447253386,0,0,0.0
1,1,1,1,1,16260.051428374334,0,1,0,0.9911886726095291,0,0,0.0
1,1,1,1,1,13181.39440005366,0,1,0,0.7926704963944995,0,0,0.0
1,1,1,1,1,2782.517867238848,0,1,0,0.7194737017461441,0,0,1.545445371660925
0,1,1,1,1,21970.441837612194,0,1,0,0.9547619306123835,0,1,3.681385116344874
1,1,1,1,0,34165.06113079014,0,1,0,0.870922868325873,0,0,14.922487191345496
1,1,1,1,0,46094.54407698639,0,1,0,0.869390577669449,0,0,12.377543406282342
1,1,1,1,1,20441.392752488286,0,1,0,0.8396777548171355,0,0,0.0
1,1,1,1,1,12296.000061774079,0,1,0,0.7749692843238101,0,0,0.0
1,1,1,1,1,33568.262327365395,0,1,0,0.6341533015034233,6,0,17.988073685747374
1,1,1,1,1,2577.2617746575484,0,0,1,0.7446181387820209,0,0,14.53720534556438
1,1,1,1,1,36770.29231271667,0,1,0,0.914219421672805,0,0,4.333741430487718
1,1,1,1,0,38320.45254629939,0,1,0,0.7986819875171597,0,0,6.69990727557818
1,1,1,1,1,43170.88454322826,0,1,0,0.5766775540103148,4,0,11.864905540394986
1,1,1,1,1,30872.690423205317,0,1,0,0.7868041663190151,0,0,4.156357130454365
1,1,1,1,1,20673.922135833447,0,1,0,0.6736927313926228,2,0,7.157722174321376
1,1,1,1,1,5219.358428111988,0,1,0,0.6568084402708585,1,0,7.77289625890846
0,1,1,1,1,13761.869739207366,0,1,0,0.8609407759828278,0,1,12.222250272824201
1,1,1,1,1,1823.978007515535,0,1,0,0.7580627867939334,0,0,1.2507919840415562
1,1,1,1,1,21723.3093165945,0,1,0,0.6310177895335276,5,0,10.059083240360803
1,0,1,1,1,4957.542273323828,0,1,0,0.6205977872675401,10,1,22.909908305453655
1,0,1,1,1,48241.80803807183,0,1,0,0.6841812228167603,3,1,17.75218730727186
1,1,1,1,1,49222.717105556585,0,1,0,0.6885533039183975,1,0,12.645733386786869
1,1,1,1,1,20307.25660894394,0,1,0,0.6133153365903283,4,0,7.40791080368945
1,0,1,0,1,16431.332088210514,0,1,0,0.771084388450789,0,2,15.732474998260873
1,1,1,1,1,38961.8361111469,0,1,0,0.8435475869592197,0,0,4.055688933542125
1,1,1,1,1,28080.357162453696,0,1,0,0.5430802394761574,2,0,13.67168702249147
1,1,1,1,1,22027.89103199645,0,1,0,0.8182337155791384,0,0,2.7539340630929683
1,1,1,1,1,8086.506176135869,0,1,0,0.6129858158488002,9,0,23.150235433966913
1,1,1,1,1,14987.089287963116,0,1,0,0.7694441440534201,0,0,1.200623893178232
1,1,1,1,1,31293.007898195207,0,1,0,0.5234347240774371,4,0,7.347203350202335
1,1,1,1,1,35276.991172778355,0,1,0,0.6511980266894815,1,0,14.595666582030466
0,1,1,1,1,33361.32490131857,0,1,0,0.8699526653879527,0,1,8.128112569884017
1,1,1,1,1,45927.894257469496,0,1,0,0.5950475867220011,0,0,6.189041605858842
1,0,1,1,1,20088.24968674712,0,1,0,0.6198768203947929,6,1,23.04542930069062
1,1,1,1,1,9517.128756213027,0,1,0,0.6371687160576006,1,0,8.43409757825046
1,1,1,1,1,35295.70037254062,0,0,1,0.7749670433506111,0,0,16.258410887096336
1,1,1,1,1,24877.432208733306,0,1,0,0.6330533389408359,7,0,19.159836926108362
1,1,1,1,1,49214.433220809806,0,1,0,0.6956887840918654,2,0,11.721853971063585
1,1,1,1,1,24635.85995995356,0,1,0,0.6131791662198308,5,0,10.533704984416875
1,1,1,1,1,36393.196642570045,0,1,0,0.6464736464284212,10,0,16.5898923052813
1,1,1,1,1,9597.025443603552,0,1,0,0.7947571380685661,0,0,2.4762422803004993
1,1,1,1,1,15331.131723986893,0,1,0,0.8962228287030538,0,0,0.0
1,1,1,1,1,9400.039617490469,0,1,0,0.5636032596900117,10,0,16.222567275820936
1,1,1,1,0,42921.809422094855,0,1,0,0.8581583945314605,0,0,7.2423276648997446
1,1,1,1,1,22518.519174223115,0,1,0,0.5297311915133325,4,0,11.986639369324827
1,1,1,1,1,29505.77156946642,0,1,0,0.8259202376316244,0,0,1.8181361916942143
1,1,1,1,1,49426.57123012382,0,1,0,0.5437789137650247,7,0,18.943426355546688
1,1,1,1,1,40312.26926977818,0,1,0,0.5666164379380162,5,0,5.539655866872794
1,1,1,1,1,44143.03836479415,0,1,0,0.9865484024071353,0,0,0.0
1,1,1,0,1,40656.2852332213,0,1,0,0.505808279387929,2,1,21.58040156011343
1,1,1,1,1,41273.029902657596,0,1,0,0.7370934581882547,0,0,0.26828143028360874
1,1,1,1,0,22086.79690845766,0,0,1,0.7483053063601298,0,0,28.46743476107055
1,1,1,1,1,1241.765892554421,0,1,0,0.9600370830666739,0,0,0.0
1,1,1,1,0,1400.2736409914992,0,1,0,0.6766817464935994,4,0,18.15499683266413
0,1,1,1,1,6957.660744669994,0,1,0,0.5420319585466261,9,1,28.4191931790739
1,1,1,1,1,47135.65655328183,0,0,1,0.9004141014797834,0,0,10.956862019390169
1,1,1,1,1,48949.55075608255,0,1,0,0.812549312622903,0,0,2.6187283311922993
1,1,1,0,1,37410.04073432698,0,1,0,0.9445171967213772,0,1,9.178518021232914
1,1,1,1,1,33996.3884191553,0,0,1,0.9061711577928033,0,0,16.486993857151795
1,1,1,1,1,21432.958106620183,0,1,0,0.94397452614127,0,0,0.0
1,1,1,1,0,23377.449313039546,0,1,0,0.5961223515878071,4,0,19.03213078533313
1,1,1,1,1,40211.14573295892,0,1,0,0.9153650758854914,0,0,0.0
1,1,1,1,1,42338.28069812486,0,1,0,0.9095162158015304,0,0,0.0
1,1,1,1,0,35531.72277335753,0,1,0,0.6620668942936934,8,0,32.72571742438877
1,1,1,1,1,3429.83981054353,0,1,0,0.7714575039150742,0,0,0.0
1,1,1,1,0,25682.97251653042,0,1,0,0.7352426798637879,0,0,12.905390998250027
1,1,1,1,1,4025.8830828737464,0,1,0,0.5323659898923974,3,0,5.736782328309225
1,1,1,1,0,6995.813991228647,0,1,0,0.734153358360129,0,0,7.090246593374178
0,1,1,1,1,42502.28223089156,0,1,0,0.8151288438022282,0,1,3.9719323596726595
1,1,1,1,1,44757.09318773324,0,1,0,0.6618428116939751,5,0,8.68784186253979
1,1,1,1,1,46809.218038597384,0,1,0,0.9245388245462801,0,0,0.9955430914855201
1,1,1,1,1,23012.135329018085,0,0,1,0.614503626899485,2,0,26.726954342556176
1,1,1,1,1,11014.17065960177,0,1,0,0.5964944025309094,2,0,13.495155982294271
1,1,1,1,1,12697.324332968625,0,0,1,0.8941598224384941,0,0,11.747715422124099
1,1,1,1,1,40630.07190306453,0,1,0,0.6295952082557967,4,0,7.466753879700011
1,1,1,1,1,30971.340865051192,0,1,0,0.6826441923710961,1,0,14.974067250621262
1,1,1,1,1,37627.59449099844,0,1,0,0.5319403302101902,3,0,5.469965671723481
1,1,1,1,1,3830.461054250615,0,1,0,0.610695991490581,1,0,7.547649808211661
1,1,1,1,1,45131.3392997632,0,1,0,0.9418279792937312,0,0,3.2050513287905655
0,1,1,1,1,2023.9112719563227,0,1,0,0.7156104104047148,0,1,10.276665662687513
1,1,1,1,1,17188.807371953364,0,1,0,0.6760675489254135,7,0,17.431684898898926
0,1,1,1,1,13530.802654876317,0,1,0,0.583250370194422,3,1,18.24788183941875
1,1,1,0,1,1243.090341924692,0,1,0,0.661830985760279,0,1,22.047069939602046
1,0,1,1,1,18618.34673565343,0,1,0,0.8073807932094101,0,1,12.214418081957582
1,1,1,1,1,35092.792125155465,0,0,1,0.5259454824325875,2,0,28.488778946840522
1,1,1,1,1,14551.710071864189,0,1,0,0.5827117270353468,9,0,15.09938747597515
1,1,1,1,1,28786.234610549927,0,1,0,0.6954779717863793,2,0,9.249059219793509
1,1,1,1,1,46871.36369693841,0,1,0,0.7951846472689359,0,0,3.1557434533450355
1,1,1,1,0,45595.81926750485,0,1,0,0.8585622427298166,0,0,7.567466883380364
1,1,1,1,1,12203.898476100014,0,1,0,0.7427262338942522,0,0,3.031102800540145
1,1,1,1,1,15524.461459161752,0,1,0,0.7080440270307274,0,0,1.1055806916550388
1,1,1,1,1,33057.905757106666,0,1,0,0.7395597468865136,0,0,3.9322122127472046
1,1,1,1,1,24389.908217128028,0,1,0,0.9110271176826874,0,0,3.0593988555004863
1,1,1,1,1,1188.8169684900824,0,1,0,0.7519975363480927,0,0,0.0
1,1,1,1,1,41147.88014769169,0,1,0,0.5856035019521889,3,0,7.480073504107949
1,1,1,0,1,47884.40736989605,0,0,1,0.6975497531521209,0,1,34.81898292407663
1,1,1,1,0,2326.7730987890695,0,1,0,0.5798625316484964,8,0,32.91929740895544
1,1,1,0,1,18285.14066256866,0,1,0,0.8046988138413878,0,1,2.7318541300643764
1,1,1,1,0,23528.31063846783,0,1,0,0.7731088987407058,0,0,10.158451513424243
1,1,1,1,1,18292.935705338532,0,1,0,0.9420143607109852,0,0,0.0
1,1,1,1,1,16395.925016045618,0,1,0,0.8851987028137234,0,0,0.0
1,1,1,1,1,42368.91325218588,0,1,0,0.6397969412701805,9,0,24.697688138256225
1,1,1,1,1,34338.56059410858,0,1,0,0.8551107009111582,0,0,4.98357178023538
1,1,1,1,1,16545.602588290578,0,1,0,0.8556819059741156,0,0,3.6587075686247186
1,1,1,1,1,19598.463195676857,0,1,0,0.5815994849176533,0,0,11.127918308980004
1,1,1,1,1,34318.160227531465,0,1,0,0.5767777119877919,0,0,10.731491075312558
1,1,1,0,1,35457.88723704375,0,1,0,0.8183797363590681,0,1,4.68834260700278
1,1,1,1,1,16716.878548976714,0,1,0,0.8309395537571133,0,0,0.0
1,1,1,1,1,29410.107484702818,0,1,0,0.6950498800395077,8,0,22.85230808177321
1,1,1,1,0,25531.05918044785,0,1,0,0.7874602308271317,0,0,5.458370180490066
1,1,1,1,1,45423.63527092248,0,1,0,0.9393957564973481,0,0,3.1390294712118454
1,1,1,1,1,26646.494642883103,0,1,0,0.5356080836100088,10,0,20.612845951071044
1,1,1,1,1,46698.9836374549,0,1,0,0.8341800352841762,0,0,0.0
1,1,1,1,1,47650.82048807168,0,1,0,0.5966738401188961,2,0,14.749236997302836
1,1,1,1,1,21051.685119786143,0,1,0,0.7742783951739378,0,0,4.575128828500578
1,1,1,1,1,23122.868114219273,0,1,0,0.9345435502518751,0,0,0.0
1,1,1,1,1,23690.63455027248,0,1,0,0.5091727469786504,1,0,10.127409447419407
1,1,1,0,1,34769.69406838157,0,1,0,0.5496884450159633,1,1,12.910480818015664
