has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,3025.953460669708,2290.177457827035,0,0.8492958111708261,0,1,1,1,1,511.9669381398525,0.16919194058805628,0.7568449044553944,0.2431550955446056,0.23191532352261568
1,1,1,1,1,5574.8808269426245,2572.8762445179404,0,0.937844154788662,0,1,1,1,1,971.2108335168555,0.17421194527121162,0.46151233082572585,0.5384876691742742,11.458828975544883
1,1,1,1,1,1714.9832236575216,1384.4421778257374,0,0.4997569096580059,0,0,1,1,1,153.5066319568977,0.089509115797364,0.807262810928935,0.19273718907106496,19.66625449241941
1,1,1,1,0,3678.0759216329666,1815.0105676162964,0,0.8266095374594693,1,0,1,1,1,473.63141841235193,0.12877151763688238,0.49346740151314783,0.5065325984868522,13.82022926012038
1,0,1,1,1,6307.940674251858,6917.608937622126,1,0.5821910714202858,1,1,1,1,1,1491.0080877657144,0.2363700238735287,1.0,-0.09665091903271224,77.68135094357015
1,0,1,1,1,1377.8956697880596,1402.1431980874086,1,0.7267299107891907,1,0,0,1,1,27.785135444927842,0.02016490511883356,1.0,-0.017597506713319257,73.07659033707397
1,1,0,1,1,0.0,0.0,1,0.7046015759414926,1,1,0,1,1,0.0,0.0,0.0,0.0,44.59159633396856
1,1,1,1,1,8734.771085978897,2016.2474388133605,0,0.9361418159228734,0,0,1,1,1,1002.4130766159753,0.11476123034581345,0.23083002622127696,0.7691699737787231,7.583323363169181
1,0,1,1,0,7277.631237419918,7921.805471208291,1,0.2495011693094206,2,0,0,1,0,303.42858619982024,0.04169331700123245,1.0,-0.08851427240173651,100.0
0,0,0,0,1,0.0,0.0,0,0.7202875167737124,4,0,0,1,0,0.0,0.0,0.0,0.0,45.01245559870512
1,1,1,1,1,5774.944707817546,1852.371345783073,0,0.844960561206922,0,1,1,1,1,1229.0394533950393,0.2128227222212687,0.32076001407866583,0.6792399859213342,14.578699024438865
1,1,1,1,1,7994.28214270243,2005.052902052093,0,0.8820881436269606,0,1,1,1,1,1427.024134057705,0.1785056004509876,0.25081087535575697,0.7491891246442429,7.283089730863113
1,1,1,1,1,2365.915126418311,1443.092962579196,0,0.7553272753048456,0,1,1,0,0,145.59764013477465,0.061539671693629436,0.609951281204179,0.390048718795821,19.064730154478987
0,0,0,1,1,0.0,0.0,1,0.5669679602661551,3,1,0,0,1,0.0,0.0,0.0,0.0,69.70769666468634
1,1,1,1,1,5822.673883582242,1372.3267861252248,0,0.48372861655072413,0,0,1,0,1,638.1651427321286,0.10960001461382118,0.23568669885405605,0.764313301145944,42.5208875302975
1,1,1,1,1,9496.410747714137,2496.1410049574206,0,0.9175489889705695,0,1,1,1,1,2718.0789579897883,0.286221713676828,0.262850994051438,0.737149005948562,9.833774657672857
0,0,1,1,1,6671.488732230087,4930.811799478175,0,0.6849813855613329,2,0,0,0,0,50.31734635763639,0.007542146644803931,0.7390871808952222,0.2609128191047778,73.77645558136622
1,1,1,1,1,7524.210764167553,2019.1309783765678,0,0.4869044750660682,0,1,0,1,1,752.328455622795,0.09998769029777829,0.2683511987718696,0.7316488012281305,29.89749447127023
1,1,1,1,1,3077.9142506887356,1255.0319567516253,0,0.9224206729708416,0,1,1,1,1,483.7731830806053,0.1571756532763552,0.4077540355358472,0.5922459644641528,11.458986200537758
1,1,1,1,0,4339.825889054051,1512.745809601136,0,0.9196102597224662,1,1,0,1,1,686.6686070482318,0.1582249206771529,0.3485729262587694,0.6514270737412307,16.617130441393577
1,1,1,1,1,9866.597522602464,1048.6650964609553,0,0.7222139646218428,0,1,0,1,1,1625.6985598696697,0.16476790060053723,0.10628436946563054,0.8937156305343695,15.889319291625444
1,0,1,1,1,2790.298092673703,2473.258214557507,0,0.8063152833944185,1,0,1,1,1,182.708872932342,0.06548005512818444,0.8863777748518603,0.11362222514813966,8.101299347350217
1,0,0,1,1,0.0,0.0,0,0.5664676994863251,2,1,1,0,1,0.0,0.0,0.0,0.0,33.357634891143604
0,1,0,0,1,0.0,0.0,1,0.46298073443351484,3,0,0,0,0,0.0,0.0,0.0,0.0,71.92200633275027
0,1,1,1,0,1689.7957467060187,890.2377730336173,0,0.29394575838132353,2,0,0,1,1,132.00825781698003,0.07812083683741577,0.526831585870062,0.4731684141299381,37.91500970864156
1,1,1,1,1,4336.93548927494,834.0793205865549,0,0.8390424652561677,0,1,1,1,1,1266.622547829171,0.2920547356448985,0.19231997401141848,0.8076800259885816,11.07231006920539
1,1,1,1,1,1275.9940585687605,832.899818941307,0,0.794038895500161,0,1,1,1,1,199.95799865534127,0.15670762517470294,0.6527458441895432,0.34725415581045677,8.728651441543256
1,1,1,1,1,8967.290023779966,10047.643857359239,1,0.7596876372235524,0,0,1,1,1,695.1835404195126,0.07752437342563759,1.0,-0.12047718214915872,56.370669155060675
1,1,1,1,1,1538.9317368950133,1032.6012744699274,0,0.7496445722138488,0,1,1,1,1,267.9740952204414,0.17412994273619478,0.6709857557121599,0.32901424428784004,6.7756904281274855
1,1,1,1,1,7405.007790728621,2062.1667128005606,0,0.9073463776786326,0,1,0,1,1,1209.302924551728,0.16330879841420637,0.2784827202184013,0.7215172797815986,5.220213131189776
1,0,1,1,1,3627.659159117985,1229.9778489462497,0,0.418922817603666,1,1,1,1,1,213.22905201231958,0.05877868968929354,0.33905551624240843,0.6609444837575915,40.94406915565837
1,1,1,1,1,9161.37689077053,4718.584132658677,0,0.8227824074357626,0,1,1,1,1,1502.9907028481746,0.1640572940910592,0.5150518518032298,0.4849481481967703,0.0
1,1,1,1,1,7172.428733855866,1453.2929008770543,0,0.9295911236027385,0,1,0,1,1,1036.7351785246806,0.14454450744571376,0.202622145831454,0.797377854168546,13.093754075253116
1,0,1,1,1,7717.422154888039,5855.713048208285,0,0.7270408685204541,1,1,1,1,1,2187.740528150745,0.2834807380292239,0.7587654181259749,0.2412345818740251,20.300325238161864
1,1,1,1,1,7756.712427768294,1754.4761131298753,0,0.8143803358391781,0,1,1,1,1,1842.9321458361387,0.23759191319747996,0.22618810861790073,0.7738118913820993,14.539179843969505
1,1,1,0,1,0.0,0.0,0,0.996145939951889,1,0,0,1,0,0.0,0.0,0.0,0.0,7.934460453215216
1,1,1,1,1,1045.8236859900735,680.8382411064674,0,0.9157161411323134,0,1,1,1,1,239.50863980333654,0.2290143577849793,0.6510067138725424,0.3489932861274576,0.0
1,1,1,1,1,1519.0637986669321,774.4516297025611,0,0.8314756605286907,0,1,1,1,1,447.57840539514416,0.29464095305800886,0.5098216614616108,0.4901783385383892,0.0
1,1,1,1,1,1228.200677506819,507.6108863465396,0,0.7058828534094268,0,1,1,1,1,288.94356672050407,0.23525761873625076,0.4132963738279011,0.5867036261720989,11.422606533835879
1,1,1,1,1,8470.57692451978,2386.362259527053,0,0.9528847165067154,0,0,1,1,1,1003.8713864769571,0.11851275248691154,0.2817236984908607,0.7182763015091392,13.979376232966969
1,1,1,1,1,7195.115686442956,2306.817120361751,0,0.7415063643209108,0,1,1,1,1,1917.6263171629892,0.2665177880011273,0.32060876028835206,0.6793912397116479,17.70938361953633
0,0,1,1,1,1267.7330214346607,779.1983635101678,0,0.4827494563682892,2,1,1,1,1,129.36019316590293,0.10204056451847357,0.6146391632430377,0.3853608367569623,42.53332810848502
1,1,1,1,1,3434.1952159200405,2871.5584782494766,0,0.9772177897733444,0,0,1,1,1,395.68298214240497,0.11521854678153444,0.8361663498154311,0.16383365018456889,0.0
1,1,1,1,0,4923.762975267936,3129.6189507402355,0,0.7875501664816267,1,1,0,1,0,268.88485232580285,0.05460962553973691,0.6356152736149797,0.36438472638502034,21.283094578897895
1,1,1,1,1,4849.023795378082,1412.0887491392918,0,0.7645507492462058,0,1,0,1,1,874.3542237241858,0.18031551516773114,0.291210934144156,0.708789065855844,19.351172668773117
1,1,1,1,1,8535.172758163404,3919.443281225283,0,0.7855273992609891,0,1,1,1,1,1394.0039388024622,0.1633246307134413,0.4592107731476858,0.5407892268523141,15.14348851331609
1,0,1,0,1,0.0,0.0,1,0.4381208936575964,2,0,0,0,0,0.0,0.0,0.0,0.0,64.9870621460699
1,1,1,1,1,7541.373368587857,1614.1971854065907,0,0.9826860273584873,0,1,0,1,1,1573.940545878828,0.2087074156061249,0.21404552016085282,0.7859544798391472,14.10111761838961
0,1,1,1,1,4865.561194256256,5720.811099434207,1,0.5268502264987356,1,1,1,1,1,420.1990013705376,0.08636187781721419,1.0,-0.1757762097797812,77.711312069691
1,0,1,1,0,8559.403475637622,8723.676195259688,1,0.7894223953741055,2,0,0,0,1,378.4693837034295,0.04421679440403245,1.0,-0.019192075719952958,89.70636765236657
1,0,1,1,1,5434.684716323513,4344.310456132034,0,0.7742403557678504,1,1,1,1,1,1390.9940708480704,0.2559475192130479,0.7993675222931604,0.2006324777068396,21.289685185909292
1,1,1,1,1,9228.163379965417,5037.479761912389,0,0.8730776321754055,0,1,1,0,1,912.1432677475185,0.09884342422109747,0.5458810767101164,0.45411892328988357,13.034418775051783
0,0,0,1,1,0.0,0.0,1,0.41771616176726795,3,1,0,1,1,0.0,0.0,0.0,0.0,78.18581810247888
0,1,1,1,1,1616.6052745402453,1274.9773661540698,0,0.4885106041950113,1,1,0,1,0,72.67545381754567,0.04495559612609468,0.7886757430731922,0.2113242569268078,41.77002698970091
1,0,1,1,0,4519.425140180832,1852.698840060393,0,0.9722214003427501,2,1,0,1,1,866.0607842806659,0.19163074006487754,0.40994126080076243,0.5900587391992375,30.003069851237694
0,1,1,1,0,1626.1186031623906,894.7329123419574,0,0.8867584723453703,2,1,1,1,1,322.1021245307657,0.19808033922271,0.5502261093390898,0.4497738906609102,21.198694386437104
1,1,1,1,1,8981.639041656828,7173.093876899052,0,0.8492947994316202,0,1,1,1,1,2251.964015248688,0.2507297392830064,0.7986397408791707,0.20136025912082936,0.0
0,1,1,0,0,0.0,0.0,1,0.7760231531965043,3,0,0,0,1,0.0,0.0,0.0,0.0,59.86629843902722
1,1,1,1,1,9243.88051298083,3225.023306931981,0,0.8601304942657884,0,1,1,1,1,1964.9286024519604,0.212565339815101,0.3488819768281517,0.6511180231718483,9.784727121105167
1,0,1,1,0,6216.6636276270365,4759.675757077414,0,0.8558039658113321,2,1,0,1,0,314.71165973388725,0.05062388422228595,0.7656318633559768,0.23436813664402317,26.44737490892017
1,1,1,1,1,7246.654141176141,3184.9097758608036,0,0.8446985210693563,0,1,1,1,1,1395.1194889793924,0.1925191214870043,0.4395007287244274,0.5604992712755726,8.180222451286932
1,1,1,0,0,0.0,0.0,0,0.2522546966002245,2,0,0,1,1,0.0,0.0,0.0,0.0,34.01254466877268
1,1,1,1,1,8427.24044620289,3742.7254441846435,0,0.9640913923564896,0,1,0,1,1,1986.290224682493,0.23569877201942985,0.44412230410146003,0.55587769589854,5.767817815419188
1,1,1,1,1,7721.435640577825,8518.687823603648,1,0.8866760173881848,0,1,1,1,1,675.0117360900194,0.0874204963313669,1.0,-0.10325180706500862,50.306634899279736
1,1,1,1,1,3575.592153107573,973.8365839878186,0,0.8371661194083083,0,1,1,1,1,529.0989565726936,0.1479751979299009,0.2723567292599214,0.7276432707400785,6.254643613347646
1,0,0,0,1,0.0,0.0,0,0.6493145099220128,3,0,1,1,1,0.0,0.0,0.0,0.0,34.75822683569804
1,1,1,1,1,2962.752088312898,1622.7923337932966,0,0.8352971024854481,0,1,1,1,1,577.5880615273983,0.19494984538389054,0.5477313948050831,0.45226860519491685,2.8135470091253465
1,1,1,1,1,6158.147825023972,4856.204302001509,0,0.9723631059282232,0,1,1,1,1,1208.7649315716583,0.1962870924695532,0.7885819632760448,0.21141803672395515,0.0
1,1,1,1,1,1566.002647987832,755.5051898939519,0,0.696399503091329,0,1,1,1,1,195.06799620822358,0.12456428247989736,0.4824418342234005,0.5175581657765995,21.058348005754027
1,0,1,1,1,6887.797521857174,4640.5530108301755,0,0.8427616045905293,1,0,1,1,1,1111.809842806491,0.16141732379303608,0.6737353988853801,0.3262646011146199,16.572256853383607
1,1,1,1,1,2128.5298343071768,1245.3125048353038,0,0.8915514297630717,0,1,1,1,1,527.4610695503476,0.24780534482009406,0.5850575757800667,0.4149424242199333,2.0647881235841004
1,1,1,1,1,6167.770210451576,856.2949303670916,0,0.7052618821026352,0,1,0,1,1,693.4786790688479,0.11243588126770933,0.1388337926267194,0.8611662073732805,15.014295268329018
1,0,1,1,1,9883.151641689119,6544.929436137967,0,0.46015651055272366,1,1,1,1,1,1750.218481933599,0.1770911289624279,0.6622310041798954,0.3377689958201046,34.91430936618066
1,1,1,1,1,8488.80861272608,2890.649748330696,0,0.8355827654884385,0,1,0,1,1,1597.3232665173755,0.1881681328193373,0.34052478742389725,0.6594752125761029,11.976288670593439
1,1,1,1,1,7540.578910813852,1341.6772091431876,0,0.7199624681834473,0,1,1,1,1,2201.737466774954,0.2919852033664775,0.17792761338510824,0.8220723866148918,11.537030036693201
1,1,1,1,1,2964.2552896149136,3243.0757752630266,1,0.42379095911628595,0,1,0,0,1,269.90140422005015,0.091052010656988,1.0,-0.09406088828615518,89.39656356423674
1,1,1,1,1,3023.1246122047387,1439.4910980279942,0,0.403781727255926,0,1,1,0,1,178.36049054145508,0.058998722653175156,0.4761600273493807,0.5238399726506193,41.09085281448185
1,1,0,1,1,0.0,0.0,0,0.48143525178897895,1,1,1,1,1,0.0,0.0,0.0,0.0,27.376862102174297
1,1,1,1,1,9843.68571413568,6542.497605646286,0,0.7009511847908142,0,1,1,1,1,2775.206433361283,0.2819275740768567,0.6646390179088267,0.33536098209117327,7.173948857802558
1,1,1,1,1,4222.769819789846,621.0778705163202,0,0.6086086733242927,0,1,1,0,1,702.3428592612745,0.1663227903092828,0.14707831518679113,0.8529216848132088,27.477839430447965
1,1,1,1,1,5364.154014495781,6184.154158356052,1,0.5687383669070205,0,1,1,1,1,1193.8766108082293,0.22256568465073262,1.0,-0.15286662941525356,69.18088250987032
1,1,1,1,1,5017.636274584121,775.295236220962,0,0.4569505545520055,0,0,1,1,1,632.9679201989537,0.12614862567961171,0.15451403684800194,0.8454859631519981,32.60696473032721
1,1,1,1,1,1044.3010463847913,877.2458230799666,0,0.5051802062834776,0,1,1,1,0,247.8179249986805,0.23730506242102103,0.8400315465706522,0.15996845342934785,21.18572256251718
1,1,1,1,0,7465.000374997001,4487.56864255699,0,0.6314575620413211,1,1,0,1,1,949.2118178151386,0.12715495916040326,0.6011478120734579,0.3988521879265421,12.359705746560692
1,1,1,1,1,9688.18123063111,5564.280490507631,0,0.7299155117103079,0,1,0,1,1,2578.3430854047674,0.266132829684567,0.5743369532472259,0.4256630467527741,6.408485564212932
1,1,1,1,0,7014.647041716219,4077.75245197321,0,0.5156615281029426,1,0,1,1,1,994.2190360594667,0.1417347202427763,0.5813196911723071,0.4186803088276929,20.618134990385162
0,0,1,1,1,9281.4162490453,11027.911363350067,1,0.22564301540403867,2,1,1,1,0,238.24353984012546,0.025668877835818595,1.0,-0.18817118718109582,100.0
1,1,1,1,0,1262.9151956713729,1277.497120292159,1,0.7805543022762995,1,0,1,0,0,25.968865799203815,0.02056263626268161,1.0,-0.011546242115674525,81.61829462625425
1,1,1,1,0,4245.341432804895,1990.7713525042852,0,0.715959587335973,1,1,0,1,1,496.55262822848584,0.11696412081051719,0.46893079956327177,0.5310692004367281,19.75914604579041
1,1,1,1,1,3545.7317497005142,638.2942842088659,0,0.9475613648008878,0,1,0,0,0,371.84675681720057,0.10487165501129862,0.18001764636108714,0.8199823536389128,23.600778011215176
1,0,0,0,1,0.0,0.0,0,0.8093811534549635,3,0,0,0,0,0.0,0.0,0.0,0.0,23.37781506187891
1,1,1,1,1,8346.56071245996,5153.4323235913125,0,0.7595036050840691,0,1,0,1,1,1415.119890642283,0.16954527012901924,0.6174318382298636,0.3825681617701364,4.0374087754705545
1,1,1,1,1,4802.261076310873,5635.111184903288,1,0.9079918628730668,0,0,1,1,1,498.24471665418946,0.10375210942028669,1.0,-0.17342874436810402,56.68627120628517
0,0,1,1,0,8863.365526115336,9973.06791785575,1,0.5404592461083905,3,1,0,0,1,447.14248313222106,0.05044838575310298,1.0,-0.12520101856013344,100.0
1,0,1,1,1,2367.4954083866323,795.0141199046393,0,0.8636416859017084,1,1,1,1,1,679.7406989553264,0.2871138404524073,0.33580386981464705,0.664196130185353,18.59844034855601
1,1,1,1,0,2496.879737591641,587.1785124759731,0,0.6746711398175442,1,0,0,1,1,109.16718259100072,0.04372144198514649,0.23516491548861485,0.7648350845113852,31.425212999366426
1,1,1,1,1,2777.170231962147,2434.7406933401435,0,0.7691348160414422,0,1,1,1,1,645.3182049955773,0.23236537593867346,0.8766983980020311,0.12330160199796894,2.1440669250432807
1,1,1,1,1,4945.84660272508,1736.4423413840123,0,0.7825120380000387,0,1,0,1,1,1037.0852309397756,0.209688110902663,0.35109102260212866,0.6489089773978713,19.00879427361557
1,1,1,1,1,5166.833005158856,5976.780248686471,1,0.8522655080743256,0,1,1,0,0,764.0451059069972,0.1478749371508875,1.0,-0.15675893583534012,62.46099687689427
0,0,1,1,0,5899.201656322107,6068.002975262652,1,0.7336907365769028,3,1,0,1,1,639.5007176900474,0.10840462064976229,1.0,-0.028614264908141108,92.59745177015535
0,1,1,0,0,0.0,0.0,1,0.4185031191934807,3,1,0,0,0,0.0,0.0,0.0,0.0,71.86959352471104
1,1,1,0,1,0.0,0.0,1,0.3444612624860345,1,0,0,1,0,0.0,0.0,0.0,0.0,55.01048992934701
1,1,1,1,1,3889.1907626968286,1483.4767794904756,0,0.7391205826205414,0,1,1,1,1,1121.9891948052514,0.28848911335664223,0.381435848742428,0.618564151257572,14.994015490676322
1,1,1,1,0,5946.207152102187,2234.2039203670465,0,0.5157247815762193,1,1,1,1,1,399.23689788363237,0.06714143783949547,0.37573597138760617,0.6242640286123938,22.360151905128028
1,1,1,1,0,6264.163474993318,3379.4119037291266,0,0.7161094705643842,1,1,0,1,1,807.9855267550008,0.12898538328070416,0.5394833511640964,0.4605166488359036,11.964390811341222
1,0,1,1,1,5634.137459266849,2610.9739897021736,0,0.7521215465350428,1,1,1,1,1,1390.144889189959,0.2467360619509723,0.46342035645717644,0.5365796435428235,27.498899783072652
1,0,1,1,1,8079.034271966325,5749.457147338545,0,0.9729502278185256,1,1,1,1,1,2035.4409067902645,0.2519411155183609,0.7116515357892159,0.2883484642107841,11.690636144214736
1,0,1,1,1,2912.7099242571658,3006.3341172776127,1,0.9326092626049672,1,0,0,1,0,244.7219248672869,0.08401863942208349,1.0,-0.03214332887759981,78.58188438312988
0,1,0,1,1,0.0,0.0,1,0.8976595641049687,2,0,0,0,0,0.0,0.0,0.0,0.0,47.062547809429454
0,1,0,1,1,0.0,0.0,1,0.5357126726190111,2,1,1,1,0,0.0,0.0,0.0,0.0,60.49457498685817
1,1,1,1,1,9529.160489193064,6369.290703154747,0,0.8480045023412184,0,1,1,1,1,2814.7284959314125,0.2953805321175534,0.6683999823885958,0.33160001761140423,0.0
1,1,1,1,1,1258.6602043254954,954.4225604294738,0,0.9548376809892967,0,1,0,1,1,218.43151787809504,0.173542880856514,0.7582845291759583,0.24171547082404166,0.023015039527015446
1,0,0,0,1,0.0,0.0,1,0.43262353422683636,3,0,0,1,0,0.0,0.0,0.0,0.0,77.78311925779974
0,1,1,1,1,1825.4985519337974,2066.483308087283,1,0.8840881774528117,1,1,1,1,1,396.8310426462914,0.21738228289796127,1.0,-0.1320103792458254,65.13404272683991
1,1,1,1,1,1595.4357688072469,1223.3481325922362,0,0.8849862358946128,0,1,1,1,1,340.70337794661225,0.21354878999693183,0.7667799334264741,0.23322006657352595,1.2890586443550012
1,1,1,1,1,8201.391373958508,7180.669399166042,0,0.7481578280384851,0,1,1,1,1,2090.4255176408715,0.2548866920652636,0.8755428282530796,0.1244571717469204,5.461696826421798
1,1,1,1,1,4000.555572711763,793.0327317473638,0,0.7532919384590006,0,1,0,1,1,900.8556779521375,0.22518264315510947,0.19823065005188997,0.80176934994811,12.06049988653632
0,1,1,0,0,0.0,0.0,0,0.4313335269548203,3,1,1,1,1,0.0,0.0,0.0,0.0,42.003205226907916
1,1,1,1,1,1771.6166890380885,1469.0551763343992,0,0.6417902887929046,0,0,1,0,1,73.93343564913327,0.04173218513157942,0.8292172823976008,0.17078271760239913,20.265804157584785
1,1,1,1,1,3587.1132374234676,4059.996805556863,1,0.6648010917501751,0,0,0,1,0,333.66273373332666,0.09301706181235253,1.0,-0.1318284472315838,75.70626534385568
1,1,1,1,1,5757.601932244472,4823.520359770116,0,0.9802235125880716,0,0,0,1,1,314.3966109065216,0.05460547891402439,0.8377655170561218,0.16223448294387824,2.3071818154217025
1,1,1,1,0,6881.122920831756,3379.2659007298066,0,0.494061578052403,1,0,1,1,1,406.94542188540066,0.05913939142889357,0.49109221555968624,0.5089077844403138,34.43568859457538
1,1,1,1,1,2605.508676114583,1556.0063773424174,0,0.8532451227503192,0,1,0,1,1,228.94276677089977,0.08786874089872787,0.5971986935245149,0.4028013064754851,0.0
1,1,1,1,0,5053.877876278543,3657.9875779297226,0,0.7288535906944649,1,1,0,0,1,239.3442561419667,0.04735853576228665,0.7237981738932137,0.2762018261067863,19.320762612795253
1,1,1,1,1,5538.940694950488,3885.7365050989147,0,0.8048572866697363,0,0,0,1,1,755.6909649182068,0.13643239863664253,0.7015306209436944,0.2984693790563055,3.324122197292306
1,0,1,1,1,4689.646312450308,3600.5311016636233,0,0.6622066842283798,1,1,1,1,1,663.639316072426,0.14151159210249248,0.7677617589421942,0.2322382410578058,19.019887802930725
1,0,1,0,1,0.0,0.0,0,0.9590606956837836,2,1,0,1,0,0.0,0.0,0.0,0.0,18.780372784107648
1,1,1,1,1,3879.1459076060423,2737.984310955135,0,0.9277187983462661,0,0,0,0,1,242.405589353988,0.06248942296258844,0.7058214298118117,0.2941785701881883,11.673065501860318
0,1,1,1,0,8351.48337350339,9697.433707708762,1,0.5814783786308264,2,0,0,0,0,100.00338724782188,0.011974326329272346,1.0,-0.16116302625658646,100.0
1,1,1,1,1,3540.4639976043677,1708.9808818235513,0,0.9662424322758483,0,1,0,1,1,661.8634026720346,0.18694255982263347,0.4826996921815678,0.5173003078184322,14.495133918653977
1,1,1,1,1,9465.037792496963,7204.836149887163,0,0.9358615477131614,0,1,1,1,1,1511.463503139774,0.15968911443099862,0.7612052173313575,0.23879478266864257,0.0
1,1,1,1,1,5239.624415279612,1355.4757763538219,0,0.8452028546018939,0,1,1,1,1,1057.7358283045685,0.2018724520062995,0.2586971257712729,0.7413028742287271,5.260267003659232
0,0,1,1,1,7390.326141341814,2861.9167400569136,0,0.5153512132107119,2,1,1,1,1,556.9458312226955,0.07536146856998849,0.3872517511841898,0.6127482488158101,46.83630892978333
1,0,1,1,1,3490.1947301862797,3795.777489559133,1,0.5202286382064392,1,1,0,0,1,22.68462127477989,0.006499528831037218,1.0,-0.08755464465346423,100.0
1,1,1,1,1,8754.145125640971,5618.158532034479,0,0.9105614220519603,0,1,1,1,1,2425.222548700252,0.27703705089338226,0.6417712353864048,0.35822876461359526,0.0
1,1,1,1,0,9775.56303011909,7434.229284849398,0,0.9642798282585614,1,1,0,1,1,1460.1959893013648,0.14937206018747096,0.7604911616798026,0.23950883832019743,10.766259759288038
1,1,1,1,1,3470.8218119428147,1011.8480378728398,0,0.7290559107470508,0,0,1,1,1,479.4090885688204,0.13812552604089695,0.2915298141757532,0.7084701858242467,12.062454492526747
0,1,0,1,0,0.0,0.0,0,0.4583885693012679,3,0,1,1,1,0.0,0.0,0.0,0.0,45.85654123268141
1,1,1,1,1,2090.5995582930163,2415.6873483343616,1,0.8299465487816047,0,1,1,1,1,488.2592835926942,0.23354988364742602,1.0,-0.15549978892503968,50.48473056805318
1,1,1,0,1,0.0,0.0,0,0.5870998911853756,1,1,1,1,1,0.0,0.0,0.0,0.0,15.027034248477435
1,1,1,1,1,4659.0930904649495,2732.967583523385,0,0.8685354415785681,0,1,1,1,1,1003.470126129914,0.21537885306124538,0.5865878896295355,0.4134121103704645,0.0
1,1,1,1,1,7921.283560892307,8018.049433138976,1,0.6188829644488297,0,0,1,1,0,608.6384314346238,0.0768358343387044,1.0,-0.012215933377818518,75.92604556944212
1,1,0,1,1,0.0,0.0,0,0.6890620824079937,1,1,0,1,1,0.0,0.0,0.0,0.0,20.266263469799796
1,1,1,1,1,9374.867414021634,4815.69380404425,0,0.8244092587415703,0,1,0,0,1,1093.7801202613796,0.116671529522162,0.5136812705043273,0.4863187294956727,9.848885186220008
1,1,1,1,1,6790.904059951525,3637.8111819681717,0,0.5145195578852937,0,1,1,1,1,1113.2674186269664,0.16393508269279145,0.5356887904545274,0.4643112095454726,14.619049390101734
1,1,0,1,1,0.0,0.0,0,0.7132876216933661,1,1,1,1,1,0.0,0.0,0.0,0.0,8.83704675885534
1,1,1,0,1,0.0,0.0,0,0.940842540147534,1,1,0,1,1,0.0,0.0,0.0,0.0,8.578027367347907
1,0,1,1,0,2730.082672455888,751.7142052430648,0,0.48629010458983796,2,0,0,0,0,56.3253613373266,0.020631375710926093,0.27534485047914276,0.7246551495208572,75.72571174469067
1,1,1,1,1,8997.487790336201,2763.1303754603196,0,0.6468609727875879,0,1,0,1,1,977.9155202683717,0.10868761848376243,0.30710020839684543,0.6928997916031546,23.750385953111156
1,1,1,1,1,1095.5685088907735,982.0576730878928,0,0.8878766692979868,0,1,1,1,1,226.49461817951874,0.20673706513236398,0.8963909286532828,0.10360907134671718,2.407803604533844
1,1,1,1,1,9551.10309780149,3452.8526031488504,0,0.9668286934649624,0,1,0,1,1,2093.1883018207022,0.21915670686274139,0.3615134888391731,0.6384865111608269,6.465543748984114
1,1,1,1,1,2820.2039882174786,1495.09590031629,0,0.8141994786736715,0,1,1,1,1,493.7876031580722,0.17508932163101176,0.5301375030184506,0.4698624969815494,0.0
1,1,1,1,1,8716.659250849229,2021.714433922998,0,0.7721962705437028,0,1,0,1,1,2002.0592348885161,0.22968194319325533,0.2319368436624422,0.7680631563375578,19.857808354891233
1,1,1,1,0,2123.0443958369747,2381.716069818606,1,0.29321582013243974,1,1,0,0,0,72.71489773617907,0.03425029541481277,1.0,-0.12183997399623578,90.90261846497911
1,1,1,1,1,4983.527941859889,3097.438388839957,0,0.8173246475378774,0,1,1,1,1,822.9347227296385,0.1651309538805381,0.6215352707913122,0.3784647292086878,0.7474401032506703
1,1,1,1,1,3738.8606532535246,1998.8159254125828,0,0.8351219609341338,0,1,1,1,1,202.35223293748132,0.05412136254968372,0.5346056220825535,0.46539437791744653,0.0
1,1,1,1,1,6681.225691290109,3935.5495344927426,0,0.9168052312741779,0,0,0,1,1,1115.3017727816589,0.1669307136616575,0.5890460398042338,0.4109539601957663,0.0
1,1,1,1,1,4419.38230892403,1231.562337994665,0,0.8276507635926087,0,1,1,1,1,857.7019233268401,0.19407733103218702,0.2786729574193613,0.7213270425806386,5.518336736451
1,1,1,1,1,5017.005440694889,993.1886414047515,0,0.8963258761860124,0,1,1,1,1,1270.036324496232,0.25314629204793593,0.19796443379323664,0.8020355662067634,12.272905696564447
1,1,1,1,1,8985.334008462174,6970.5142068123805,0,0.8221830068661746,0,1,1,1,1,2112.39723593775,0.23509390234668454,0.7757657311623269,0.22423426883767306,0.0
1,1,1,1,1,3828.2874221279376,993.5451140467738,0,0.9775131787708984,0,1,1,1,1,636.9151643373483,0.16637077996179336,0.2595273041161878,0.7404726958838121,10.379998841079622
1,1,1,0,1,0.0,0.0,1,0.3217183222607167,1,1,0,1,0,0.0,0.0,0.0,0.0,55.84792470217336
0,0,1,0,0,0.0,0.0,0,0.21280501290495285,4,0,1,1,0,0.0,0.0,0.0,0.0,57.69813287908568
