has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,2808.2560742454953,838.8480648511004,0,0.8586728760171961,0,1,1,1,1,512.8084432965702,0.18260743669337504,0.29870782530986845,0.7012921746901315,8.034542302948394
1,1,1,1,1,1857.7454091404184,1513.796872140931,0,0.7403298802797486,0,1,1,1,1,536.6788545822383,0.28888719193797413,0.8148570114574349,0.18514298854256503,0.011217006159034426
1,0,1,0,1,0.0,0.0,1,0.8589562791844678,2,0,0,1,0,0.0,0.0,0.0,0.0,85.68412971280483
1,1,1,1,1,4770.699921352501,3713.812923654151,0,0.5658724211381201,0,1,1,0,0,809.5920370422741,0.16970089303222272,0.7784629058373638,0.22153709416263628,40.58154886697122
1,1,1,1,1,6389.306529718476,5319.838508855892,0,0.7651893515972769,0,0,1,1,1,1198.8231280295274,0.18762961558558214,0.8326159473037981,0.16738405269620188,5.116010013867304
0,1,1,1,1,3457.5636329917875,3044.207997722998,0,0.8798341629080643,1,1,0,1,1,159.2438586688825,0.04605666751853551,0.8804488711864666,0.1195511288135334,39.23245280484494
1,1,1,1,1,5505.559986586271,1564.1247691848473,0,0.8960001153435068,0,1,1,1,1,1063.7198812260237,0.19320829921346191,0.2840991239757038,0.7159008760242962,8.705464476238951
1,0,1,0,1,0.0,0.0,0,0.23214897047567462,2,0,0,1,0,0.0,0.0,0.0,0.0,74.22922479922852
1,1,1,1,0,9237.980260598908,655.8136074253671,0,0.8154588963187466,1,1,1,1,1,2381.5259265250593,0.2577972521420675,0.0709910163179814,0.9290089836820186,18.80997965499479
1,1,1,1,1,6781.640081981111,5450.262689348355,0,0.7339821178710034,0,1,0,1,1,1089.0344913405524,0.1605857105619817,0.8036791430187751,0.1963208569812249,0.6287407582903821
1,1,1,1,1,7576.777420335245,3631.5941226179984,0,0.7148864319792358,0,1,0,0,0,701.7917963217432,0.09262404811288379,0.47930590027248204,0.520694099727518,29.767877985064104
1,1,1,1,1,2308.0684096192454,1111.6972356451533,0,0.8082390463889964,0,1,1,1,1,686.3998815214364,0.29739148053877207,0.4816569695300091,0.518343030469991,14.46453121708806
1,1,1,1,1,5357.745434782378,6301.142222126055,1,0.8055491299312265,0,1,1,0,1,220.8498172862412,0.04122066267883662,1.0,-0.1760809278505775,64.32268465691394
1,1,1,1,1,9830.155464446832,11668.48152375358,1,0.968719074667719,0,0,1,0,0,442.10326405172475,0.04497418841957277,1.0,-0.18700884904165604,63.45061200108121
1,0,1,1,0,3155.2422297325024,3648.4551327907557,1,0.8235616444062361,2,0,0,0,0,96.13796534756204,0.03046928202267136,1.0,-0.1563153847304038,100.0
1,1,1,1,1,3704.1802978331098,2438.368567997689,0,0.9118827301012131,0,1,1,1,1,939.6430860132929,0.25367099073524313,0.658274806284159,0.341725193715841,1.232881016615961
1,1,1,1,1,8667.278780686192,9044.668850979338,1,0.9817937426417113,0,1,0,0,0,1462.317318877021,0.16871700517301796,1.0,-0.04354193280757353,61.36957551218592
1,1,1,1,1,2846.021611575192,2499.2308297846503,0,0.7516613012507689,0,1,1,1,1,496.78222366649425,0.17455321549422087,0.8781489288837119,0.12185107111628811,33.50852956903618
1,0,0,1,1,0.0,0.0,0,0.49237386099112523,2,1,0,0,1,0.0,0.0,0.0,0.0,88.49887543327162
1,1,1,1,1,3091.199626395964,1895.5364011920708,0,0.961512422691342,0,0,1,1,1,569.7365934771742,0.18430922047613962,0.6132041376448019,0.38679586235519814,0.0
1,0,1,1,0,2317.4101148879076,2548.2771691708986,1,0.6899770202534399,2,1,0,1,0,266.03259354405907,0.11479737308254866,1.0,-0.09962287331008646,97.67914968946525
1,1,1,1,1,7895.287367784004,4324.300653347702,0,0.857828857646075,0,0,1,0,1,952.2516951306283,0.1206101375126894,0.5477065560643953,0.45229344393560467,45.555403434916485
1,1,1,1,1,4287.15252149693,2555.954402924065,0,0.9710491717533869,0,1,1,1,1,1168.2192039528743,0.27249303543438463,0.5961892865037635,0.4038107134962365,2.2317731897659936
1,1,1,1,1,5707.71210831517,3345.9749670939996,0,0.9408942550788773,0,1,1,1,1,1467.1182136160348,0.25704138291745515,0.5862199956125118,0.41378000438748813,2.324029693241485
0,0,1,1,1,4867.270977643528,517.6352530404168,0,0.9739888821140145,2,0,0,1,1,694.1023922535303,0.1426060713368331,0.1063502022833806,0.8936497977166195,32.65530934181257
1,1,1,1,1,5142.073227584387,1591.3809026158663,0,0.8066308943441651,0,1,1,1,1,350.19092597246544,0.06810306086149927,0.3094823492747994,0.6905176507252007,37.10151333347013
1,1,1,1,1,8560.70992899303,4819.4225764833645,0,0.4723578805772282,0,0,1,0,1,308.0149832360616,0.03598007475909097,0.5629699658624292,0.43703003413757086,25.192065182135913
1,1,1,1,1,9946.83407973848,8461.897995685293,0,0.9435198525953106,0,1,1,1,1,2122.441211847246,0.213378567977787,0.8507126918827392,0.14928730811726074,3.733397044779581
1,0,1,1,0,1904.8685114911996,1921.5199703968726,1,0.7099733966109255,2,1,1,1,1,273.18968411488083,0.1434165573460071,1.0,-0.008741526675055221,77.34315789540165
1,1,1,1,1,8770.038866741492,1604.6955869873323,0,0.9946760205638583,0,1,1,1,1,1848.282474129443,0.21074963317878345,0.18297474063345365,0.8170252593665462,6.907868039862379
1,1,1,1,1,5424.208949538802,3396.1589042125634,0,0.7101178572083258,0,1,1,1,1,862.7905826436051,0.1590629326174768,0.6261113714104477,0.37388862858955224,9.299053102457531
1,1,1,1,1,1175.8162130022015,881.2596763512581,0,0.5760183930883049,0,0,0,1,1,75.86991200849278,0.06452531541028404,0.7494876041053604,0.2505123958946396,67.97080052349548
1,1,1,1,1,5715.580207777532,4004.0892179008247,0,0.6178132803640463,0,0,0,0,0,568.6891714096481,0.0994980650670948,0.7005569115191876,0.2994430884808124,33.144283164253885
1,1,1,1,0,9742.060940878755,10793.218771753693,1,0.5235703201189085,1,1,1,1,1,847.9631141531673,0.08704145039732006,1.0,-0.1078989176165142,68.72765191148225
1,1,1,1,1,1276.4498924488985,802.9396986441274,0,0.4494025320643204,0,0,1,0,1,134.3008901829662,0.1052143848163964,0.6290412991485855,0.37095870085141447,30.718534842278636
1,0,1,0,1,0.0,0.0,1,0.599738282917466,2,0,0,0,1,0.0,0.0,0.0,0.0,74.6191193128613
0,1,0,0,0,0.0,0.0,0,0.4241506958379052,4,1,1,1,1,0.0,0.0,0.0,0.0,96.92385584842569
1,1,1,1,1,1442.3570103717623,1109.5879208682773,0,0.9820822880941373,0,1,1,1,1,245.1567335734462,0.16996952336388474,0.7692879868780095,0.23071201312199052,4.1505139118498775
1,0,1,1,1,6137.312405499242,6328.655185592183,1,0.7088784198478145,1,1,1,1,1,1148.5199928322004,0.18713728696670012,1.0,-0.031176965982942555,75.38266083616763
1,1,1,1,1,6817.6773419588435,7374.603184548318,1,0.9011411240714207,0,0,0,1,0,422.736533433443,0.06200594604730635,1.0,-0.08168850103273721,60.30749412835555
0,0,0,1,0,0.0,0.0,0,0.9167933610333647,4,1,1,0,1,0.0,0.0,0.0,0.0,41.291870960152735
1,1,1,1,0,6776.862745548863,7935.719675903385,1,0.828044597855057,1,1,1,1,1,1132.409091291038,0.16709931037555983,1.0,-0.17100197744386592,29.550694146372056
1,1,1,1,0,8405.994994958332,4708.999779140844,0,0.6760555079577097,1,1,1,0,1,959.7325377984829,0.11417238986867137,0.5601954060126331,0.43980459398736693,29.229131448640246
1,0,0,1,0,0.0,0.0,1,0.4573916915850239,3,0,0,0,1,0.0,0.0,0.0,0.0,77.87568695712298
1,1,1,1,1,7022.4755655058525,3521.814840922979,0,0.919689347982439,0,0,1,1,1,853.9635818047879,0.12160435075052824,0.5015061722994106,0.4984938277005894,46.58786574322394
1,1,1,1,1,7826.089542488741,5529.478576032271,0,0.9444230978369696,0,1,1,1,1,1375.028220083914,0.17569799228832322,0.7065442512524416,0.29345574874755836,2.9387008594840927
1,0,1,1,1,5718.5152912570065,790.6890570388466,0,0.7052658401216262,1,0,0,1,1,821.3483491251167,0.14362964988147706,0.13826824215154673,0.8617317578484532,26.04902344473222
1,1,1,0,0,0.0,0.0,0,0.6026371487251706,2,0,1,1,1,0.0,0.0,0.0,0.0,47.032472304041875
1,1,1,0,1,0.0,0.0,0,0.6979880048643756,1,1,0,1,1,0.0,0.0,0.0,0.0,34.18808902672981
1,1,1,1,1,1696.7173605812404,1491.6432570572963,0,0.9523882676388042,0,0,1,1,1,159.86941020785258,0.09422277034584386,0.8791347879804257,0.1208652120195743,38.53045187358054
1,1,1,1,1,5063.101331095153,2039.5614473487274,0,0.9560377617319393,0,1,0,1,1,1292.2781316708717,0.25523449900840733,0.40282848672664595,0.5971715132733539,9.685994270184928
1,0,1,0,1,0.0,0.0,1,0.2764716189193391,2,0,0,0,0,0.0,0.0,0.0,0.0,73.45140001762907
1,0,0,1,1,0.0,0.0,1,0.4535174308891605,2,0,0,1,0,0.0,0.0,0.0,0.0,73.78887490590927
0,1,0,1,0,0.0,0.0,0,0.7925143501246794,3,1,0,1,0,0.0,0.0,0.0,0.0,72.83778704252043
1,1,0,0,0,0.0,0.0,0,0.5192589710690982,3,1,0,0,0,0.0,0.0,0.0,0.0,97.12977691430473
0,1,1,1,0,9112.539092064973,10410.608637889225,1,0.9363534865200491,2,1,1,1,0,785.4640748028228,0.08619596216457277,1.0,-0.1424487217788274,83.69340129564443
1,0,1,1,1,9606.388206686197,6005.652682155329,0,0.9672860822772152,1,0,0,1,0,1342.808147048024,0.13978283181533394,0.625172807192541,0.3748271928074591,25.104999799439305
1,1,1,1,0,7490.5053029031105,1338.7720087372168,0,0.4890094203880586,1,1,0,1,1,416.8483041572217,0.05565022482470748,0.17872919844517648,0.8212708015548235,38.67661014023367
1,1,1,1,1,6260.649376735933,1552.7611581290973,0,0.9781984597888821,0,1,1,1,1,1798.4824680700272,0.28726771934442497,0.2480191853418644,0.7519808146581356,7.528304112145609
1,1,1,1,1,6199.151780342685,5310.7556590147315,0,0.9028144611572817,0,1,1,1,1,1047.7079600182976,0.16900827680014974,0.8566906969200158,0.1433093030799842,46.11306846029915
0,1,1,1,1,4790.366778109799,5221.141436285794,1,0.46457489584932876,1,1,1,1,1,824.2375160672299,0.1720614629831039,1.0,-0.08992519323248385,83.72701198035341
0,0,1,0,1,0.0,0.0,1,0.7399880494103177,3,1,1,1,1,0.0,0.0,0.0,0.0,69.22254866950946
1,1,1,1,1,6206.878250712061,4253.2751215514745,0,0.6704124303151886,0,1,1,1,0,1275.5529836008598,0.205506364403801,0.6852519011571611,0.3147480988428389,45.26698628315535
1,1,1,1,1,4282.272392838848,1495.8269839755235,0,0.7954842927053941,0,1,1,1,1,1053.9814079729235,0.24612666156769336,0.3493068274864913,0.6506931725135088,11.920043928209072
1,1,1,1,1,3619.481851321785,1052.9883019368672,0,0.7621784258573613,0,1,1,1,1,582.2467268303743,0.16086466260847412,0.2909223875655932,0.7090776124344068,12.225204912774803
1,1,1,1,1,9161.962652156191,7111.4978861079035,0,0.6887224588200496,0,1,0,1,1,1597.6298775457599,0.17437637962536018,0.7761980872552752,0.22380191274472486,68.6960316810237
1,1,1,1,1,5463.946908787784,1277.6489466348157,0,0.9789975502069634,0,1,1,1,1,1397.9034058233365,0.2558413229775454,0.23383260634907438,0.7661673936509257,11.872260044589797
1,0,1,1,1,8548.442938404649,1774.0475517985587,0,0.6455953882918399,1,0,1,1,1,918.29384585161,0.1074223519380462,0.2075287353008453,0.7924712646991546,28.974563669590005
0,0,1,1,1,5353.530497831044,6130.078804346462,1,0.5938482769992267,2,0,1,0,1,153.08573701492642,0.028595286246514955,1.0,-0.14505349447995713,100.0
1,0,0,0,1,0.0,0.0,1,0.3593079769489087,3,0,0,1,1,0.0,0.0,0.0,0.0,75.85474751376817
1,1,1,1,1,5453.170223735733,1843.8068344043065,0,0.8129360006683382,0,1,0,1,1,1022.2424731937267,0.18745838315192592,0.3381165008161424,0.6618834991838576,12.552386226882769
0,0,1,1,1,1646.539201728709,1293.9614199943296,0,0.8378126659509677,2,1,1,0,1,246.86945428520394,0.14993232716598218,0.785867362669406,0.214132637330594,29.364450593908487
1,0,1,1,0,9167.694105971834,10183.644689372131,1,0.6150975409796298,2,0,0,0,0,3.955971204198079,0.0004315121292737244,1.0,-0.11081855171612975,100.0
1,1,1,1,1,3127.9491420018044,1492.2472905531267,0,0.8192505366401842,0,1,1,1,1,486.70525928667456,0.1555988403875378,0.4770689109088673,0.5229310890911327,5.890285585739317
1,1,1,1,1,6068.222979245716,4648.655853378349,0,0.7585472192312329,0,1,0,1,1,1427.8428658528805,0.23529835187934417,0.7660654312271465,0.23393456877285346,6.66372172616699
1,1,1,1,0,5371.352959041788,5414.4907474219,1,0.4769403716334085,1,0,1,0,1,242.81997285019935,0.0452064823707874,1.0,-0.008031084292737852,89.09252540142967
1,0,1,1,0,5600.342852956125,6114.912194340615,1,0.6453924968927467,2,1,1,1,1,1152.2063799772654,0.20573854319813234,1.0,-0.09188175704508451,79.92411161341575
0,0,1,1,0,2486.7012462784596,2790.8184929668705,1,0.7860131024232118,3,1,1,1,0,241.88444603286706,0.0972712127742992,1.0,-0.12229746019693594,100.0
1,1,1,1,1,7091.080300009103,4296.99838781639,0,0.46096162378588224,0,1,0,1,1,552.7627430026955,0.07795183802981133,0.6059723210031727,0.3940276789968273,33.68408678153744
1,1,1,1,1,8193.236638622036,4579.953356498307,0,0.8306700973666336,0,1,1,1,1,1401.7359790974028,0.17108452262806254,0.5589919537913624,0.4410080462086376,0.0
1,1,1,1,1,4422.621492222298,2428.688614341748,0,0.9326029620438244,0,1,0,1,0,657.460265294974,0.14865849733041714,0.5491513616105026,0.4508486383894974,59.91783528094885
0,1,1,1,0,8830.822550131998,4450.019631488893,0,0.6655605359566727,2,1,1,0,1,1430.7109291824756,0.16201332560590181,0.503919041088916,0.49608095891108395,40.411909647791646
1,1,1,1,1,7814.333576182467,3827.49199550337,0,0.7152506530222048,0,1,1,1,1,1359.5523529371258,0.17398186802275048,0.4898040195224444,0.5101959804775555,10.736785826703425
1,0,1,0,1,0.0,0.0,0,0.9992933279374874,2,1,0,0,1,0.0,0.0,0.0,0.0,92.29073362053765
1,1,1,1,1,3131.4839180989534,1187.015857052691,0,0.6709080292779555,0,1,1,1,1,320.6040368317756,0.1023808664572055,0.37905858311841467,0.6209414168815853,41.544887090098854
1,1,1,1,1,5104.219388033634,2084.2905233749525,0,0.98013395926227,0,1,0,1,1,1244.2095440098615,0.2437609846721704,0.4083465785701487,0.5916534214298513,8.369344995187495
1,1,1,1,1,9387.62852544509,7713.32867078735,0,0.8866405834051557,0,1,1,1,0,698.7488478607204,0.07443294608076655,0.8216482629111747,0.17835173708882537,45.743715799056815
1,1,1,1,0,9898.922374181104,520.2124718733065,0,0.8697056421065831,1,1,1,1,1,2822.1077170359636,0.28509241818046127,0.05255243472058659,0.9474475652794134,16.354827171929006
1,0,1,1,1,3566.2083727920117,3040.4046033331424,0,0.7579891542750126,1,1,1,1,1,422.8929582263652,0.11858335633239486,0.8525594372245799,0.1474405627754201,44.4185603114892
1,1,1,1,1,8900.43327733281,8926.715270189788,1,0.5650278617608059,0,1,1,0,1,929.707281142994,0.10445640702804068,1.0,-0.0029528891502296336,73.43199500117395
0,1,1,1,1,6268.2422242830435,1083.219856194108,0,0.9879146123625293,1,1,1,1,1,1053.7151528618563,0.1681037705881539,0.1728107844967663,0.8271892155032338,23.060926091098327
1,1,1,1,1,6058.577918294783,4514.894261297793,0,0.8776077726894767,0,1,1,1,1,972.160353648106,0.16046015529692575,0.7452069317561129,0.2547930682438871,0.0
1,1,1,1,1,7195.067223843105,696.6429536636424,0,0.4085986075580254,0,0,0,1,0,578.9261758100253,0.08046153813428905,0.09682229949917606,0.9031777005008239,39.575957759092375
1,1,1,1,1,1130.4396478185872,897.5910425100632,0,0.6246657328582973,0,1,1,1,1,80.11610333870051,0.07087163254871748,0.7940194279651703,0.20598057203482972,45.36526929199337
1,0,1,1,1,5720.81328612995,6805.185851091096,1,0.24288041242208475,1,1,1,0,0,229.44785876268926,0.04010755941274698,1.0,-0.18954867266690834,92.28271555194
1,1,1,1,1,6299.240303620915,1352.3018477892879,0,0.9885019085337577,0,1,0,1,1,1132.544213020289,0.17979060306197278,0.21467697414432035,0.7853230258556796,5.475208967438235
1,1,1,1,1,8711.135527353497,1082.0222674964389,0,0.4115806340234979,0,1,1,1,1,1178.8123697949136,0.13532246928008074,0.12421139174093009,0.8757886082590699,32.786197838522625
1,1,1,1,1,3945.069717097224,1248.57757679025,0,0.9503945230653719,0,1,1,1,1,465.0022388994304,0.11786920694561978,0.316490624076715,0.683509375923285,48.54853502239685
1,1,1,1,1,7410.907188027239,5949.063977184159,0,0.8340160784616252,0,1,1,1,1,1333.5427404971451,0.17994325210975018,0.802744363982216,0.19725563601778395,0.0
1,1,1,1,1,6366.864308024212,1206.1693813951342,0,0.945769051134747,0,1,1,1,1,797.9349587433318,0.12532620771227804,0.18944480721459525,0.8105551927854048,51.71461555256809
1,0,1,1,1,3268.3538687416594,1301.9717403585369,0,0.970185741739636,1,1,1,1,1,831.9320388641452,0.2545416048184664,0.39835703006657774,0.6016429699334223,24.395154166065094
1,1,1,1,0,9256.030439744865,5871.999300671167,0,0.9092241688142256,1,1,0,1,1,2091.814547664199,0.2259947783535874,0.6343971466922945,0.3656028533077055,9.312517981584564
1,1,1,1,1,7201.331039257743,3484.738972193193,0,0.9281343472681786,0,1,1,1,1,2141.857584042007,0.29742523602452986,0.4839020666035612,0.5160979333964388,14.532593044577414
1,1,1,1,1,5928.452280641341,1641.8563699691847,0,0.7667001675206727,0,0,1,1,1,706.9483718277298,0.11924670021148455,0.2769451945038796,0.7230548054961203,15.21932557776352
1,1,1,1,1,1888.51172988096,1023.0901078083416,0,0.9864861299780747,0,1,0,1,1,268.2494739695501,0.1420427894225782,0.541744110783379,0.45825588921662097,0.0
1,1,1,1,1,1897.458887851343,1582.9588835086208,0,0.7017275985384086,0,0,1,1,1,238.06341697351897,0.12546433469401744,0.8342520060084897,0.16574799399151027,1.9943656620622385
1,1,1,1,1,7156.239835028843,1756.5628591652726,0,0.7819070825461287,0,1,1,1,1,1619.5820149139495,0.22631745892393246,0.24545891413073256,0.7545410858692675,12.263458436207692
1,1,1,1,1,2191.337438102627,1152.313435398275,0,0.8632741666506744,0,1,1,1,1,465.8466445608985,0.2125855363308412,0.52584938100451,0.47415061899549005,2.0813108872936947
1,1,1,1,0,8293.758304813948,4499.139779271582,0,0.8577986090809927,1,0,1,0,1,271.4779399060511,0.03273280097256718,0.5424729795489874,0.4575270204510125,48.5142133078499
0,1,1,1,0,6962.368780378831,4308.464193880735,0,0.7889638469336715,2,0,1,0,0,532.4731537944264,0.07647873455009,0.6188216007779908,0.3811783992220092,88.03398166600672
1,0,0,0,0,0.0,0.0,1,0.9852009504374843,4,0,0,1,1,0.0,0.0,0.0,0.0,62.89046206248932
1,1,1,0,1,0.0,0.0,0,0.4145564900465598,1,1,1,1,1,0.0,0.0,0.0,0.0,35.00010353771967
1,1,1,1,1,1877.9944718129623,779.6718497715322,0,0.5794607430951402,0,0,1,1,1,296.03821431538495,0.15763529592800032,0.41516195147201856,0.5848380485279815,63.01669799126009
1,0,1,0,1,0.0,0.0,1,0.9925223617243657,2,1,0,0,0,0.0,0.0,0.0,0.0,85.62792953935534
0,0,1,1,0,1768.0293610829071,724.6705017852228,0,0.469136866547691,3,1,0,0,1,6.483257624906036,0.0036669400223846285,0.40987469876708754,0.5901253012329125,88.43322683492461
1,1,1,1,1,7685.408394309349,812.7697700194492,0,0.99517524114715,0,1,0,1,1,1401.8641752384503,0.18240594426659992,0.10575492261689874,0.8942450773831012,8.36075824582488
0,1,1,1,1,1064.0665927546752,747.9222779421486,0,0.9570579248944435,1,0,1,0,1,41.81781590972429,0.03929999888584563,0.7028904798203595,0.29710952017964054,76.7095582746617
1,1,1,1,0,9255.295149722582,2025.3799715873938,0,0.8039044306162848,1,0,0,1,1,442.3570531308663,0.047795023926830195,0.2188347252921591,0.7811652747078409,43.9429632837807
1,1,1,1,1,2314.171764091609,1219.9681136878978,0,0.9221728623927928,0,1,1,1,1,612.14619082891,0.2645206377190408,0.5271726725811023,0.47282732741889766,2.6526134946766797
0,1,1,1,0,9861.703869374209,11235.457944921893,1,0.47757223154898376,2,0,0,1,1,413.23023095769247,0.04190251871595843,1.0,-0.1393018989156544,93.47040855442523
1,1,1,1,1,7742.056212939973,6779.574136696255,0,0.8661078678977843,0,0,1,1,1,224.71500144108808,0.029025235061649682,0.875681337131725,0.124318662868275,84.98207786059784
0,1,1,1,1,4552.530954396694,3053.2301661734045,0,0.6658841238245252,1,1,1,1,1,927.7926317952766,0.20379710562961534,0.6706665362098613,0.3293334637901388,25.954886480951018
1,1,1,1,1,9308.326219814171,4622.722060066993,0,0.7453684006388622,0,1,0,1,1,1904.398932585732,0.20459091007488894,0.49662226601242604,0.5033777339875739,10.764273979451215
1,1,1,1,1,7267.596116928008,593.164592106713,0,0.9964391285880578,0,1,0,1,1,1868.512205568432,0.2571018223228187,0.08161771548161402,0.918382284518386,5.730995663316846
0,1,1,1,0,4815.444459307507,5256.492484072807,1,0.7142864790465697,2,0,1,1,1,168.36212491377137,0.03496294606583064,1.0,-0.09159030459022802,83.5298179155729
1,1,1,0,1,0.0,0.0,0,0.9028450937261573,1,1,1,1,1,0.0,0.0,0.0,0.0,62.33825267495017
0,1,1,1,1,5264.456320778923,4100.73220216514,0,0.7204435106223005,1,0,0,0,1,278.89407249720875,0.052976804346615586,0.7789469514600132,0.22105304853998678,31.429433473880394
1,1,0,1,1,0.0,0.0,0,0.56593858393974,1,1,1,1,1,0.0,0.0,0.0,0.0,68.54231666279045
1,1,1,1,1,3004.6923614455745,838.3265873965393,0,0.8742682228612955,0,1,1,1,1,645.1108577579926,0.21470113414460376,0.2790057971170185,0.7209942028829814,14.929369181390289
1,1,1,1,1,6956.326513129139,2994.003627850897,0,0.6200219811122258,0,1,1,1,1,784.951338774797,0.11283992165883905,0.43040010013907687,0.5695998998609231,34.800380857911186
1,1,1,0,0,0.0,0.0,0,0.9319784833207295,2,1,1,1,1,0.0,0.0,0.0,0.0,69.81105355394945
1,1,1,1,1,4509.1850981362695,1804.5957448690153,0,0.9260406749366048,0,1,1,1,1,1122.5963278415397,0.24895769488494268,0.4002044062495657,0.5997955937504343,8.16109928908892
1,1,1,1,1,5193.139143944694,4422.533877521576,0,0.8285448117862112,0,1,1,1,1,1333.2294872725322,0.25672901309164897,0.8516108956330085,0.14838910436699154,2.69213562814552
1,1,1,1,1,7936.50853811628,1505.7243836451216,0,0.7005693051059669,0,1,1,1,1,1624.5172899778133,0.20468916302122322,0.18972125795791098,0.810278742042089,10.612394504144728
1,1,1,1,1,5410.25061955603,2214.0255000792076,0,0.8852138415254137,0,1,1,1,1,1264.0678287522544,0.23364311889418257,0.40922790010435645,0.5907720998956435,5.321872000919917
1,1,1,1,0,1294.3741086551022,670.4022928648999,0,0.5147752178131503,1,0,0,1,1,200.55500983181804,0.15494361984743452,0.5179354935965694,0.4820645064034306,64.62915043312668
1,1,1,1,1,3991.2337704109245,4284.2249307337515,1,0.5557171467221577,0,0,0,1,1,273.8735300278572,0.06861876446782522,1.0,-0.07340866939313895,68.93806702839991
1,1,1,1,1,9165.866418904512,6143.908691684404,0,0.4394221127717777,0,1,0,1,0,822.3223472056967,0.08971572458329359,0.6703031018445404,0.32969689815545955,27.427499518819392
0,1,1,1,1,2620.1158550217456,1035.1481642107265,0,0.7624887281272994,1,1,0,1,1,355.2214913709864,0.13557472685422084,0.39507724905627706,0.6049227509437229,25.481803905379845
1,1,1,1,1,5491.772669033612,4484.377278986743,0,0.916017970842705,0,1,1,1,1,1030.907696341137,0.1877185671129657,0.8165628020753195,0.1834371979246805,0.0
1,1,1,1,1,6707.128076824914,4279.903422362697,0,0.8006885394800289,0,1,0,1,1,1164.619376131088,0.1736390542705138,0.6381126725686084,0.36188732743139157,65.57035897570029
1,1,1,1,1,3019.465375668099,1866.634775455605,0,0.8493524713063557,0,1,1,1,1,533.0192335956231,0.17652768529517748,0.6182004239881658,0.3817995760118343,0.0
0,1,1,0,1,0.0,0.0,0,0.2049514655138628,2,0,0,0,1,0.0,0.0,0.0,0.0,88.23597893169139
0,1,1,1,0,3418.3673572798084,714.711075989152,0,0.8413912218654707,2,0,1,1,1,565.0440047468011,0.16529645461991513,0.20907965741806311,0.7909203425819369,31.14151967217049
0,1,1,1,1,4148.221385301758,3083.5543488055,0,0.7031443571250982,1,1,1,1,1,693.3310436643576,0.1671393542593971,0.7433437279242968,0.25665627207570313,20.770766928393442
1,1,0,1,1,0.0,0.0,0,0.8083783818964985,1,1,0,1,0,0.0,0.0,0.0,0.0,43.10143642403723
1,1,1,0,1,0.0,0.0,0,0.4690813756265907,1,1,1,1,1,0.0,0.0,0.0,0.0,27.458397476554147
1,1,1,1,1,3235.512544758488,1318.8547884742234,0,0.45416765764723804,0,0,0,0,1,165.99190724646746,0.051303125841800065,0.40761850564009117,0.5923814943599088,37.4497251202141
1,1,1,1,0,5064.366510160158,3614.1958761550723,0,0.5731609142145988,1,1,0,1,1,476.3336201013681,0.09405591383359502,0.7136521159959994,0.2863478840040005,67.44399983658724
0,1,1,1,0,4046.836235345832,2106.9625097792905,0,0.6343102260688981,2,1,0,1,1,343.5239624924005,0.08488704323935754,0.5206443718618219,0.47935562813817817,32.377893860770826
0,0,1,1,0,6760.744659264219,7761.832982126326,1,0.5664563176692419,3,0,0,0,1,459.65023174803605,0.067988107067197,1.0,-0.14807367728203133,100.0
0,1,1,1,1,8345.314370430035,6224.864360498074,0,0.47870647582319903,1,0,1,1,0,1344.252116600235,0.16107866725348605,0.7459113083330504,0.25408869166694953,37.46251046143272
1,1,1,1,1,6709.490293054548,2246.8842307556097,0,0.8313162755944818,0,0,0,1,1,1018.7151503246316,0.15183197319462155,0.33488150852256443,0.6651184914774356,14.371090934860222
1,1,1,1,1,5165.230779190527,5427.166894637722,1,0.7616922470658561,0,0,0,1,1,938.6310391704359,0.18172102647416155,1.0,-0.05071140606194654,3.1362487008603965
1,1,1,1,1,4479.2021928393415,3628.418383139487,0,0.9672387272079934,0,1,1,1,1,733.2696829370483,0.16370542149432032,0.8100590745691372,0.18994092543086277,1.8211727649171374
1,1,1,1,1,3065.360361059136,1242.699105916236,0,0.7406454058881933,0,1,1,1,1,707.2942451185472,0.23073771492046197,0.405400657522322,0.594599342477678,15.301570322581782
1,1,1,1,1,7747.869580680665,700.4687002658284,0,0.7942949905952453,0,1,1,1,1,1828.9926123886182,0.23606393904063852,0.09040791058389122,0.9095920894161088,13.292357575432952
1,1,1,1,1,6401.429215133359,1248.596770970103,0,0.7950601256698189,0,1,1,1,1,1005.1215478717984,0.15701517803174816,0.1950496879694219,0.804950312030578,36.47728016010478
1,1,1,1,1,6049.713957484368,3621.0279635016454,0,0.29678472209575635,0,0,1,0,1,491.0491381703126,0.08116898445468054,0.5985453178363768,0.40145468216362323,80.95978267217272
1,0,1,1,1,2660.1594612767826,3104.7024934203064,1,0.8257455455383147,1,1,0,1,0,79.97421378450362,0.030063691650318896,1.0,-0.16711142268522458,76.21690360630478
1,1,1,1,1,9525.931461593831,9690.052162299597,1,0.9752315177235568,0,1,1,1,1,1891.7477608080744,0.19858926850724545,1.0,-0.017228834929944554,58.669312053304644
1,1,1,1,1,4380.6772088802445,4971.666246932914,1,0.9753105135008483,0,0,1,1,0,629.3222923169404,0.14365867702856908,1.0,-0.13490814544715876,65.68383531036822
