has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,1,1,1,5822.960295212823,1063.752688953372,0,0.7557955204006911,0,36.909801275892214
1,1,1,1,0,4345.097066585955,2488.2038981228234,0,0.5204683652043365,1,47.467269396729556
1,0,1,0,1,0.0,0.0,0,0.41461395696744213,2,88.06961283434855
1,1,0,1,1,0.0,0.0,0,0.2616433884412526,1,84.52470913386907
1,1,1,1,0,6051.857897643115,6093.459271619779,1,0.38408102223120394,1,60.15288304421364
0,0,0,0,1,0.0,0.0,0,0.3035475640168794,4,81.11643182474259
0,0,1,1,0,3893.090917588193,4289.540482397335,1,0.5008042244717293,3,78.82660935227554
1,1,1,1,0,7569.777583485313,4932.032703157819,0,0.7165565218197687,1,15.411370432643944
1,1,0,1,1,0.0,0.0,1,0.9850238859027033,1,35.38741238935289
1,1,1,1,1,5787.370859696912,1925.3215694192686,0,0.9946935186758621,0,0.0
1,1,1,1,1,4882.919510643976,1660.0272560021328,0,0.7455197096159154,0,4.75478440690822
1,1,1,1,0,3751.0947146590506,1112.2817431990693,0,0.5123296388935269,1,39.639865177449494
1,1,1,1,1,2214.182944054568,1973.0525444489126,0,0.9934275011541717,0,0.0
0,1,0,1,0,0.0,0.0,1,0.6806021488079363,3,69.24471963912593
1,1,1,1,1,7910.663336974535,8947.186425617645,1,0.94423414784676,0,30.71969686550282
1,1,1,1,0,2837.491212941857,946.7751380503277,0,0.4723189351982977,1,29.110104964388203
1,1,1,1,1,3086.9237823205094,558.6373839530056,0,0.8565096562697321,0,0.0
1,1,1,1,0,8101.384836490237,6149.6855988743155,0,0.7231307274146543,1,55.102978810977476
1,0,1,1,1,3303.319500630086,2712.7493454826517,0,0.8798341982554133,1,7.595273038450891
0,1,1,1,1,1463.5356958494253,868.6231071151944,0,0.9532898905044689,1,10.616894225262172
1,0,1,1,0,7274.398727942531,7359.9255897874755,1,0.9277670956782927,2,49.49189886730969
0,0,1,1,0,2977.644548371167,1605.8750478686184,0,0.8699032373873354,3,94.2032996374385
1,1,1,0,1,0.0,0.0,0,0.5344567443183788,1,99.31923967077933
1,1,1,1,1,6336.056323032051,3623.360005704435,0,0.9207605079449785,0,0.0
0,0,1,1,1,3853.692620709581,4062.748409199772,1,0.549206587501305,2,67.96327740275902
1,1,1,1,1,8410.043651177986,4341.862287275104,0,0.9870696596748171,0,2.7937068913619125
1,1,1,1,1,2233.3168661581185,1401.850685633745,0,0.8736086247650181,0,0.0
1,1,0,0,1,0.0,0.0,0,0.5500770933807275,2,97.14062794258582
1,1,1,1,1,3188.8831907834046,2611.096224436327,0,0.9146521751512514,0,31.400966443359238
1,1,1,0,0,0.0,0.0,0,0.5710068029376258,2,98.24233089453303
1,1,1,1,1,6342.875987180623,2408.1033835062117,0,0.8329570171236004,0,0.0
1,0,1,1,1,2259.8150998935253,2002.6567429191955,0,0.6551327041557486,1,82.64820548067298
0,0,1,1,0,9769.647031638375,10486.940685780026,1,0.606173632611422,3,72.9554815815274
1,1,1,1,1,6037.462525152875,5066.907369975212,0,0.8789207006499452,0,57.85777419917431
1,1,1,1,1,7068.588759259622,1083.5260909787808,0,0.7160430567804065,0,9.770213499734455
0,0,1,1,1,4300.006670240934,4974.674924479346,1,0.8785558140637637,2,57.68293261426642
1,1,1,1,1,7921.151904805466,8122.36245336017,1,0.5003550964091904,0,49.889536662202225
1,1,1,1,1,2164.069125776922,1584.400386479651,0,0.7596314830934421,0,4.873923661370324
0,0,1,0,0,0.0,0.0,0,0.888347528904931,4,98.77644646821621
1,1,1,1,1,8496.98900686995,6903.760160403744,0,0.8911838065498101,0,0.5765608959777921
0,1,1,1,1,2693.9333439895613,974.6409193310459,0,0.7865714542752062,1,38.05766998346321
1,1,1,1,0,7901.701612549334,1347.4467882424958,0,0.7966987713553546,1,47.21803213305229
1,1,1,1,1,2154.5131793079754,1111.7791410638183,0,0.8725331841525605,0,3.806397444394717
1,1,1,1,1,6567.489636722082,7430.563531316802,1,0.8632652598356156,0,30.083845252630535
0,0,1,1,1,6620.741810150061,6798.7309527853795,1,0.4305618789704109,2,76.5287072111178
0,1,0,1,0,0.0,0.0,0,0.36397463771117017,3,99.63959493591143
1,1,1,1,1,5660.856968964681,3349.515949404448,0,0.7647525898479813,0,1.013345762088055
1,1,1,1,1,5552.3790142761945,4893.8491595539845,0,0.9181651246332825,0,0.0
1,1,1,1,1,7525.400576487793,8861.688112624324,1,0.4071860334101236,0,51.62496875766963
1,1,1,1,1,5448.373633697522,2714.24094411158,0,0.8141231136667383,0,0.9853168906349907
0,0,1,1,0,7736.033076174605,5771.190781991004,0,0.4872419585138338,3,95.13944055606737
0,1,1,1,1,7911.0802250806555,8961.811644717569,1,0.5227219930541752,1,88.86381876041177
1,1,1,1,1,9110.441028451372,7763.831374274523,0,0.5785244903101171,0,40.7122595489773
1,1,1,1,1,8064.764709915598,6054.360180948117,0,0.7390850025003893,0,4.598245337699778
1,1,1,1,1,7586.7636923749515,4390.061856030927,0,0.8061201258839734,0,0.0
1,1,1,1,1,7905.714630485312,1573.8310109486688,0,0.8190988074039037,0,0.0
1,1,1,1,1,2293.4658409222575,710.7344395018733,0,0.7157757661177212,0,9.19357709375671
1,1,1,1,1,3505.026694622479,1286.2034263344271,0,0.8136706051550331,0,0.0
1,1,1,1,1,7941.6111634765375,9316.603929855037,1,0.7781677307047973,0,29.5062590480948
1,1,0,1,1,0.0,0.0,1,0.8808522838055435,1,88.76758258920792
1,1,1,1,1,1161.639400835114,950.855668264985,0,0.8537359740336118,0,0.0
0,1,1,1,1,3032.366108548462,1596.644294918718,0,0.9979738549677883,1,8.938420241617127
1,0,1,1,1,1786.3628931739381,1990.8826599689253,1,0.556751438503017,1,55.2168757102707
1,1,1,1,1,3950.965268282472,3109.6288466344126,0,0.7774208063786158,0,9.00309333129352
1,1,1,1,1,6588.450977391758,7844.877992361161,1,0.9116525196939202,0,33.65602713101011
1,1,1,1,1,1458.4830534558841,988.5913790035925,0,0.5043186738954285,0,45.59528223750615
1,1,1,1,1,5151.876486238844,2838.1637569694562,0,0.8878887383776621,0,61.48115248041809
0,1,1,1,1,3472.9093751910427,1957.377855265342,0,0.5970749789121162,1,35.683671906648584
0,1,1,0,1,0.0,0.0,1,0.6177778576257622,2,58.36225194955995
1,1,1,1,1,4858.9304007041555,2499.015812302748,0,0.5232833057713002,0,34.217595614979594
1,1,1,1,1,2677.915533687771,1317.1981663956155,0,0.832988152050841,0,0.0
1,1,1,1,1,4684.869752997557,2190.5616452258764,0,0.9665500482978762,0,0.4748273893401116
1,1,1,1,0,7347.991127022296,2082.9275556440407,0,0.7151532657675166,1,53.0607986231024
1,0,1,1,0,3629.316545644497,2923.0628198231652,0,0.6068537487960091,2,80.33261547257503
1,1,1,1,1,6308.8426585061225,2668.6928658231723,0,0.8198374554987874,0,0.0
1,1,1,1,0,9237.05187647659,1370.6915523932184,0,0.6828831986706703,1,37.37522563093025
1,1,1,1,1,2473.8453633058743,688.5505959169515,0,0.7044828082480584,0,4.0355451369306286
1,0,1,0,1,0.0,0.0,0,0.7100514753414215,2,60.776799746067894
1,1,1,1,1,3664.3137268165046,1811.821552980864,0,0.7692585987734022,0,3.6501173490401575
1,1,1,1,1,8315.577817609153,5239.567911826334,0,0.8884156769507331,0,0.0
1,1,1,1,0,2624.8776515894883,811.4227933698926,0,0.8713802420665238,1,67.06337575585525
1,1,1,1,1,1590.9368594261045,1849.34377972835,1,0.4533086855641296,0,52.966130296701294
1,1,1,1,1,1769.9666380504204,2045.2669464667683,1,0.641428895873942,0,45.54702248059505
1,1,1,1,1,9808.894932792567,8565.794808120063,0,0.857278235335008,0,0.0
0,1,1,1,1,6923.117046137759,4452.320979304257,0,0.6684181687505765,1,66.49509635514308
0,0,1,1,1,3127.701932787748,1403.1456711009553,0,0.47911730364929495,2,44.01837347079929
1,1,1,1,1,3645.4656179276717,2650.096529801967,0,0.9771510223703572,0,0.0
1,1,1,1,1,8543.936903626267,5268.684278301758,0,0.7440930167901846,0,5.601892683149835
1,1,1,1,1,9551.374523563236,7554.576278263581,0,0.84394202303629,0,0.0
1,1,1,1,1,9855.1930104503,7233.90243466121,0,0.661109256720676,0,32.314530087774195
1,1,1,1,1,5088.95476931754,723.6938390318313,0,0.7520238266173517,0,2.0640384253375297
0,1,1,1,1,5383.390401988447,3332.005522854278,0,0.9228679935334854,1,60.3306861325387
1,1,0,1,1,0.0,0.0,1,0.9411907305768913,1,35.76304776470486
0,1,1,1,0,9740.710826091448,11602.019935752465,1,0.5889729368106816,2,62.07442211261277
1,0,1,1,1,4734.943822858984,1289.672971736322,0,0.6325531630966443,1,25.206011156710915
1,0,1,1,1,5405.753917263463,5699.293153202126,1,0.7601724610792226,1,56.08107118242546
1,1,1,1,1,9289.583983517787,6266.565397899394,0,0.8647647811919631,0,36.28527134335219
1,1,1,1,1,6656.942958832221,5535.845672156248,0,0.7083920384420409,0,8.2372326469341
0,1,1,1,1,1574.7428216741896,882.9355333043327,0,0.9153666497430525,1,31.966257828217728
1,1,1,1,1,8680.571193916587,5535.449114416915,0,0.7943746168575158,0,62.255869954242755
0,0,1,0,1,0.0,0.0,1,0.7930195602755739,3,64.68546580030136
1,1,1,1,1,8976.902331746885,2569.447012695938,0,0.7419936092678026,0,9.19333384940584
1,1,1,1,1,9745.709256164333,6030.952602227323,0,0.8775265439568749,0,0.0
1,1,1,1,1,9755.138396648012,6677.558500340047,0,0.49910239626901565,0,64.38601238337714
1,1,1,1,1,1971.5895983071302,1486.329066512396,0,0.8340461096695356,0,1.7327528603214946
1,1,1,1,1,5564.29443444367,6481.398631291221,1,0.9756319656777963,0,33.70350733555237
1,0,0,1,1,0.0,0.0,0,0.7477938913916883,2,25.304653629696354
1,1,1,1,1,3982.931897249851,1008.7734282887501,0,0.9224646839331054,0,47.67152172552622
1,1,1,1,1,8386.214800423139,2456.872928744803,0,0.47956566858300337,0,31.231174988716035
1,1,1,1,1,6321.32661074032,5545.729082414484,0,0.8699916871957117,0,0.0
1,0,1,1,1,4496.247637249149,1906.128025311655,0,0.7580616399211453,1,36.62713748530781
1,0,0,0,0,0.0,0.0,1,0.7456011633723503,4,65.39400418027077
1,1,1,1,1,4598.288181785436,1855.1500728069277,0,0.9587574842038826,0,0.0
1,1,1,1,1,1562.8185154291627,1268.8816043596378,0,0.974570439614197,0,41.45946826628648
0,1,0,0,1,0.0,0.0,1,0.5513591007453461,3,61.843743312582674
1,1,1,1,1,4330.5060500979525,2745.0753073821948,0,0.784400925895786,0,0.9558772565829665
0,1,1,1,0,9909.33100853906,10433.16601139289,1,0.3012665804097725,2,78.18604909115781
1,1,1,1,1,9557.189232700346,10511.487903745936,1,0.909444200626726,0,37.00976410949029
0,1,1,1,1,3324.290296428647,621.5746439767753,0,0.8414806191993005,1,63.10133482261617
1,1,1,1,1,3635.2303563632636,4240.610342929159,1,0.5006908761506911,0,45.044314819225484
1,0,1,1,1,5346.225717464147,1248.4806051601508,0,0.6264104176639891,1,32.63206061549326
1,1,1,1,1,6802.43192561912,7126.596874177891,1,0.8138313625486966,0,95.06774965725299
0,0,0,1,0,0.0,0.0,1,0.4097761521241724,4,83.47453542641058
0,0,0,1,0,0.0,0.0,0,0.9167560167919473,4,86.4305675409044
1,1,1,1,1,2445.9023705245245,808.5232181785716,0,0.7678365241840952,0,9.19493486544418
1,1,1,1,1,5208.503935887033,1401.469138986334,0,0.9239434266045199,0,0.0
1,1,1,1,1,7610.408829807097,8844.210150278974,1,0.9427174428808592,0,32.18456034424806
1,1,0,0,0,0.0,0.0,0,0.6113532870656829,3,28.346059499671764
1,1,1,1,1,5479.387799799445,5978.596846585847,1,0.7672723650729075,0,1.15494428586149
1,1,1,1,1,8851.393168873423,6552.4386826751515,0,0.8582726976572069,0,1.3229021921500426
1,0,1,1,1,2513.3423975648884,1736.4117176027944,0,0.9014648962776138,1,15.735165637873745
0,1,1,1,0,3538.910964795047,2526.2410745794614,0,0.9469779386550756,2,43.34458546204073
1,1,1,1,1,7351.339321023975,1156.5235314624524,0,0.8367366583107008,0,3.3880963112458122
1,1,1,1,1,1986.225033045108,1180.0407761332544,0,0.9570913894808851,0,0.0
1,1,1,1,1,4099.602335650135,1059.3108200707347,0,0.9650730943652446,0,0.44492981022369626
1,1,1,1,1,8644.248157854428,4521.75723009883,0,0.736030166425295,0,3.451359697054036
1,1,1,1,1,2307.8998889914747,2355.2822859713287,1,0.5434215833047487,0,84.13205451480711
0,1,1,1,1,2214.033850982307,1283.6836062892676,0,0.9860438499464992,1,90.7668420428032
1,1,1,1,1,8317.871456071207,3814.9671590061375,0,0.9763951547910666,0,2.4152600058146856
1,0,1,1,1,4587.922861313863,1016.2224565859108,0,0.8316196276082196,1,8.436466208285651
1,1,1,1,1,9378.829085103414,2551.0663876874255,0,0.44685315641189144,0,49.02147702584219
1,1,1,1,1,2070.698639206914,1849.1936828884543,0,0.7884674352760825,0,7.630336924315847
1,1,1,1,1,9301.198733771358,4396.892274541594,0,0.7996495321751941,0,59.894699556959836
1,1,1,1,1,2032.17357275651,1819.517605568356,0,0.5852100025138728,0,57.46928794333577
1,1,1,0,1,0.0,0.0,0,0.7108431543125393,1,40.714085274734
1,1,1,1,1,3460.852219950013,2877.1646435282782,0,0.8714598483353302,0,0.0
1,1,1,1,1,2709.6822744267743,2124.7777921785396,0,0.7736817134572016,0,7.405401443317393
1,1,1,1,1,2955.432387827739,1384.459816665038,0,0.9485758528373418,0,0.0
1,0,1,1,1,9837.645466812524,8778.956458600442,0,0.563670723414755,1,60.66710357042873
1,1,1,1,1,5883.367829049565,5994.268545828307,1,0.7462798837143374,0,12.697724566948853
0,0,1,1,1,9659.488734374061,11070.357751698859,1,0.31451364478345295,2,83.33289329914389
1,1,1,1,1,8874.279701460713,6609.0082076393255,0,0.7749024203386816,0,5.977337922237562
1,1,1,1,1,3304.577589950454,1876.8695297584281,0,0.7427203939055466,0,9.3246870305313
1,1,1,1,1,3739.36345099527,1564.0046943519285,0,0.8526316337842312,0,0.0
1,1,1,0,1,0.0,0.0,1,0.20461597753584393,1,71.91468392343103
1,1,1,1,1,1315.4780932040871,1077.9693893500998,0,0.8007225104212735,0,0.0
0,0,1,1,1,1088.185475344464,928.5556067805821,0,0.28551275879622867,2,85.91014302522679
1,0,1,0,0,0.0,0.0,0,0.716075623579123,3,28.112785477660793
1,1,1,1,1,5083.809316158897,743.6110900243523,0,0.8745069137286691,0,0.0
1,1,1,1,1,6708.434917901316,1266.5080808080293,0,0.7741938077476329,0,3.1244380185200784
1,1,1,1,1,5101.516893012246,1059.8835161383581,0,0.8334006409995065,0,0.0
1,1,1,1,1,8413.561914052283,7258.357547975218,0,0.7927859562015667,0,8.591524820942709
1,1,1,1,1,4094.524388105281,1686.4272776730293,0,0.815745501813902,0,0.0
1,1,1,1,0,3131.764876579119,1877.9733476931622,0,0.7038966532842046,1,53.242426967526
1,1,1,1,1,5124.796346881605,3577.854963805518,0,0.9341125936491287,0,52.66522102366574
1,0,1,1,1,5939.174749566428,4197.942941076648,0,0.4402046033057812,1,90.7649338593478
1,1,1,1,1,3647.114257816449,4145.1350318002505,1,0.6958922746703078,0,40.57179751274404
1,1,1,1,0,4942.032124216965,790.2554378275133,0,0.9594218857471098,1,60.39496827337938
0,0,1,1,0,5399.922743341062,6413.1371079780865,1,0.332484956103568,3,90.61525323100112
1,1,1,1,0,1820.716894684846,972.6738393304555,0,0.640178175111187,1,35.34568886205921
1,1,1,1,1,5799.10078367042,2169.5037821832348,0,0.772774217305736,0,8.404151474700841
1,1,1,1,1,9280.603847831944,1827.3899646790012,0,0.9992411585817862,0,1.7788719554497456
0,0,1,1,0,3957.75283730754,4512.767679734153,1,0.4896633100594036,3,81.13753997880667
1,0,1,1,1,1391.4834799313617,921.0808247042187,0,0.5687077444884489,1,40.723928862123486
1,1,0,1,1,0.0,0.0,0,0.7538166603947585,1,53.70605857502603
1,1,1,1,0,2214.224820634944,1460.3139794865565,0,0.9507478529619648,1,67.90873348166062
1,1,1,1,1,6301.050355776379,3220.8098824910053,0,0.7519111371842104,0,4.561163221080867
1,1,1,1,1,1394.2070092657025,884.4877646606254,0,0.8537876795086551,0,3.2789787666910755
1,1,1,1,1,2002.4982103775187,962.2826057566604,0,0.8631577059452726,0,0.0
0,1,1,1,0,7050.916637133849,2382.1646366524656,0,0.9825190033960894,2,68.24519965330686
1,1,1,0,1,0.0,0.0,0,0.2302014306845077,1,87.02377659254365
1,0,0,0,1,0.0,0.0,1,0.9403826853688151,3,93.14209117987436
1,1,1,1,1,7046.407226784255,4027.2607315528066,0,0.9652432900975192,0,0.0
0,1,1,1,1,4758.7932738947065,2503.558727042994,0,0.4512163660342363,1,35.90552655803342
1,1,0,1,0,0.0,0.0,0,0.8895079473586722,2,54.645823750460494
0,1,0,1,0,0.0,0.0,0,0.960818999866379,3,23.959409365537034
1,1,1,0,1,0.0,0.0,0,0.7225003483669992,1,13.289530939974645
1,1,1,1,1,8596.964947663342,1073.74328056591,0,0.8184102567485537,0,0.0
1,1,1,1,1,2798.2682591920693,2395.689909764062,0,0.8554052958782106,0,1.5191485096940163
1,1,1,1,0,9952.669892520054,10924.66525737105,1,0.9653542942490838,1,45.810694606900874
1,1,1,1,1,3593.2805042675136,664.6624743721446,0,0.9290756833279263,0,0.0
1,0,1,1,0,6323.624680149949,2630.6116595295525,0,0.7791702599015187,2,40.34368627262527
0,1,1,1,0,1248.276550487747,971.9877445028364,0,0.9013883076842372,2,66.64986121128656
1,1,1,1,1,3848.9395190946034,4117.81362813352,1,0.7809871790496814,0,16.44668000387813
0,1,1,1,1,3419.1364580376994,2781.0185665737213,0,0.4413955140665615,1,31.38461516238296
1,1,1,1,1,4189.434765439964,2084.2579745231687,0,0.8955776842375149,0,71.49074726749731
1,1,1,1,1,6626.068413750117,2178.5747481799626,0,0.5335549689222886,0,45.46614395612021
1,1,1,1,0,2852.187699664283,1272.8023051274508,0,0.7189686479035664,1,12.972230342258236
1,0,1,1,1,8107.4658130065745,3068.115181596036,0,0.8994586774310493,1,8.401620277152919
1,1,1,1,1,3068.429006093094,2216.1395546756085,0,0.8432054928681335,0,2.890954799169709
1,0,1,1,1,8382.86649525244,8642.388797626762,1,0.4348065088417598,1,63.050018402026254
1,1,1,1,1,5071.37258281341,1661.982988697153,0,0.9238233656071315,0,0.0
1,1,0,0,0,0.0,0.0,0,0.8676900096788718,3,80.50913978145405
1,1,1,1,1,9946.489953236878,6964.622724880054,0,0.5811536539966312,0,67.82660832170379
1,1,1,1,1,7429.984476283258,5719.229159993441,0,0.7970230046013119,0,8.610654233550907
1,1,1,1,0,4894.946834163137,5464.277387648815,1,0.5925730089048669,1,50.1045924611814
1,1,1,1,1,2794.0272058971123,1659.5163935033722,0,0.8674604564386339,0,0.0
1,1,1,1,1,2124.3329810485147,1239.614621392212,0,0.9172497084676446,0,3.7296154548346276
0,1,1,0,0,0.0,0.0,0,0.499979673333939,3,87.01248921250718
1,1,1,1,1,7360.993474399791,8432.414309235275,1,0.6945945767956709,0,47.68922305177517
1,1,1,1,1,5995.973054547848,5306.991323266286,0,0.9587097371868514,0,0.0
1,1,1,1,0,2719.4773030275373,3181.6074695972316,1,0.4971963639458135,1,61.02360352603583
1,1,1,1,1,3857.0017191229886,3372.202863369252,0,0.9571412289904772,0,2.6339754476470914
1,1,1,1,1,8354.193803903285,6167.80623295211,0,0.7212466449169758,0,7.092995746559635
0,1,1,1,0,8323.201639451167,8806.782090609104,1,0.6190649426066694,2,62.67499806495923
1,1,1,1,1,4306.9830200764445,2645.075116008826,0,0.9544228277674731,0,0.0
1,1,1,1,1,3903.0279646161403,3052.981333035,0,0.6755124465706355,0,36.006377706935424
1,1,1,1,1,5940.046980407187,5140.404679420779,0,0.7750096110254896,0,0.0011417567473213097
1,1,1,1,1,1173.6465853902946,520.7183979024021,0,0.8046786462352415,0,0.0
0,1,1,1,1,1690.225381939919,981.1309676175918,0,0.7100451217277971,1,65.09898053324892
1,1,1,1,1,6710.809593740025,726.6322484117967,0,0.8006340621452844,0,0.0
1,1,1,1,0,5816.5071243555685,6238.70873500545,1,0.6415731026643532,1,91.30077650476223
0,1,1,1,1,3096.4470755272505,1575.2816090754307,0,0.7412224788058909,1,21.541880552661183
0,1,1,1,1,5915.126071344389,804.1420175620474,0,0.6276609319935118,1,49.344157401327855
1,1,0,1,1,0.0,0.0,0,0.7463884914872175,1,11.666840186107958
1,1,1,1,1,1007.0844891468777,638.7955508202651,0,0.812186191374717,0,3.3863097842425045
1,1,1,1,1,7764.458946776543,4078.7428741993735,0,0.9577468960167801,0,0.0
0,0,1,0,1,0.0,0.0,0,0.25068969052049195,3,77.38400128930367
1,1,1,1,1,9341.90862673968,5526.428152326097,0,0.902100292978134,0,1.4142855350100003
0,1,1,1,1,1358.1676813336414,787.1134271677893,0,0.7118215939916608,1,12.70622040657041
1,1,1,1,1,4617.542373661077,4096.868998606485,0,0.7700150478582718,0,4.858592296294713
0,0,1,0,1,0.0,0.0,1,0.6913651543303445,3,74.21228686698454
1,1,1,1,1,7287.300210258773,4805.79985285845,0,0.8605267775984763,0,67.77779036124468
0,0,0,1,1,0.0,0.0,0,0.9856299727877744,3,35.9202222755503
0,1,1,1,1,8004.994148189505,2048.8944609331147,0,0.9039849825685218,1,57.35681019211054
1,1,1,1,1,4570.242847522433,5355.200022310586,1,0.5242348590544108,0,79.35758378572908
1,1,1,0,1,0.0,0.0,0,0.9461783108767697,1,6.586689940721063
1,0,1,1,1,1771.7716603264153,1109.513185544187,0,0.584070490974299,1,50.44749976251045
1,0,1,1,1,7640.4162281921135,3361.2942050777824,0,0.4302199784653995,1,29.274191703312294
1,1,0,1,1,0.0,0.0,0,0.7134515022078187,1,68.44854421070264
1,1,0,1,1,0.0,0.0,1,0.7815080140124113,1,39.54571548728559
1,1,1,1,0,1946.4012126236155,1634.4856626776354,0,0.41723055316236746,1,28.504717219627665
1,0,1,1,0,6304.145050829804,6378.260601079637,1,0.3741827382752015,2,69.5853000846685
1,1,1,1,1,6039.65572554473,3555.464517475574,0,0.8159417938884361,0,0.0
1,1,1,1,1,1572.7451688746085,579.6430345366456,0,0.9103358753381198,0,0.0
1,1,1,1,1,3301.7711970908676,3629.8563101742707,1,0.9766394332065942,0,31.559962699144123
1,1,1,1,1,9571.137828844125,7356.603001696961,0,0.9798959548315043,0,0.0
1,1,1,1,1,2746.845662313536,528.0653737092383,0,0.7513302660825232,0,1.3670902482352498
1,1,1,1,1,7485.237053184643,5844.480497276571,0,0.7927330921063066,0,52.1563195997293
1,1,1,1,0,5053.172183980952,1087.8849579763296,0,0.7311875730826756,1,89.16680395339296
1,1,1,1,1,6560.287863315504,1689.8079738636427,0,0.9173067953971104,0,1.1076236959230767
1,1,1,1,1,9871.00280432071,837.6935878426843,0,0.986203437040522,0,40.188697823738465
1,1,1,1,1,9628.177760088043,2236.0111045711237,0,0.893405048513397,0,4.353842511329287
1,1,1,0,1,0.0,0.0,0,0.9222282974934952,1,3.068444320171411
1,1,1,0,1,0.0,0.0,0,0.6699544707451053,1,69.50917979161946
1,1,1,1,0,6011.4518072835335,3861.860950002447,0,0.4879047778030199,1,30.216369203649382
1,1,1,1,1,3005.897559073216,1121.3238829528066,0,0.9352408424465303,0,61.15129482718724
1,1,1,0,1,0.0,0.0,0,0.7698215053785419,1,10.417882336883148
1,1,1,1,0,8882.156267138304,2396.1953800424026,0,0.5027930336441866,1,32.2380884791459
0,1,1,1,1,2036.1745578135271,538.3639597802585,0,0.2810338175759129,1,77.39607142544645
0,1,1,1,1,5949.544044624478,1185.7167384812428,0,0.8570464095550103,1,12.013679837891837
1,1,1,1,1,6670.610679793923,3099.499543414732,0,0.8605106092710679,0,0.0
1,1,1,1,1,9239.732463504022,1189.984328885274,0,0.7324049210498174,0,2.38288941893966
1,0,0,1,0,0.0,0.0,0,0.5539648835773394,3,79.67031997984586
1,1,1,1,1,5871.883180897016,4707.847781431316,0,0.8331588602951501,0,1.482474804829561
1,1,1,1,1,2985.423186698925,2503.304100653291,0,0.7513524579196469,0,7.105518420789395
1,0,1,1,0,6306.558366947537,7220.715394033673,1,0.5662448547475163,2,64.37496565838788
1,1,1,1,1,6710.453421312598,2665.5135932196276,0,0.7892615934123985,0,4.478209669039713
0,0,1,1,1,7848.474351024505,9355.275689717175,1,0.6839744673296753,2,73.45776192163152
1,1,1,1,1,3757.0159845131584,2704.168104252315,0,0.7262822352879504,0,0.1415960685286084
1,0,1,1,0,3449.2536157183313,2465.4371405906304,0,0.779795688439274,2,21.614716048042776
1,1,1,1,1,3213.1271817528695,1208.692403762304,0,0.6883723558265769,0,54.07180755229074
1,1,1,1,0,2149.239181257374,653.7406067088134,0,0.9711700271815474,1,9.622121934163784
0,0,1,1,1,8863.013377547672,4773.715068856209,0,0.9412393931140044,2,26.21124782216052
1,0,1,1,0,2559.4234676888864,2696.857867443079,1,0.6168795030495644,2,61.06746359953102
1,0,1,0,1,0.0,0.0,1,0.9654282246530175,2,77.5423334945006
1,1,1,1,1,1541.1085509707232,611.9879437552454,0,0.8343024959812209,0,2.7765152090200784
1,1,1,1,1,7545.695479099111,5818.916668024584,0,0.816644485076897,0,0.0
1,1,1,1,1,1029.6486941762412,815.6436837840097,0,0.4818132546016658,0,36.28993586444011
1,1,1,1,1,6483.667563594074,1029.5198705345433,0,0.9894102872808566,0,0.0
1,1,1,0,1,0.0,0.0,0,0.6989274756392891,1,35.398145946042284
0,1,1,1,1,1297.271012182519,1309.2210598110423,1,0.9597077299911011,1,46.42437295618212
1,0,1,1,1,8143.3100918893515,2814.979349756858,0,0.674969660853006,1,46.27283900180934
1,1,1,1,1,9794.643574717154,5399.921748813149,0,0.7661293439181434,0,0.18678489802749088
1,0,1,1,1,7236.831629157127,5216.26036461171,0,0.8668418203157189,1,10.774911663214816
1,1,1,1,1,2688.693817002515,941.669945675641,0,0.42952034903776865,0,56.96991414617223
1,0,1,1,0,2315.0693678477865,2640.9189352911753,1,0.40967010256764685,2,70.61682306388126
0,1,1,1,1,7476.810657438236,2485.015463202226,0,0.9079909215724256,1,42.12752340944705
1,1,1,1,1,7817.51200746995,3485.9720620980856,0,0.7229270714374052,0,0.9102533968844657
1,1,1,1,1,2387.908122235781,1558.1432337294782,0,0.858554782885026,0,4.593160817817321
1,0,1,1,1,7535.813926798348,8057.238354267583,1,0.9207138669305339,1,98.64976223087709
1,0,1,1,1,6861.227010765646,7162.0824815906135,1,0.7108211420781291,1,54.48783774058248
1,1,1,1,1,1965.6493366023135,2342.0427316093815,1,0.8909922214263034,0,7.208016645390325
1,1,1,1,1,8990.021801585406,5853.134567444835,0,0.9125487732054558,0,0.0
1,0,1,1,0,1318.9764147446826,1564.9138066916269,1,0.3052853699160225,2,78.78798911425591
1,0,1,1,0,1107.1282570948351,1157.6445842467697,1,0.4919124010185038,2,70.00582652697365
1,1,1,1,1,8503.556602804336,5401.304943664731,0,0.890477159043044,0,58.63362096297154
1,0,1,1,1,3030.589247002364,1715.33237019531,0,0.714534657249629,1,37.5751185138824
1,1,1,0,1,0.0,0.0,0,0.7488291668162679,1,58.39703264412762
1,1,1,1,1,7386.32672728436,1983.6773831457883,0,0.7054951460001768,0,6.718678442174707
1,1,1,1,0,2697.125397798521,632.1555381507491,0,0.9801268776140877,1,10.679008204084244
1,1,1,1,0,3903.9171846056556,2078.1966958012636,0,0.5050679553552289,1,52.423714274681245
1,1,1,1,1,1598.1441502436235,863.9753177841801,0,0.9737684622053324,0,4.358397575067411
1,1,1,1,0,8458.137885759968,6738.474437168057,0,0.9385991105414155,1,67.20343189191524
0,1,1,1,1,1706.568839360589,1234.6171231867554,0,0.7755067157730875,1,45.40435368301158
