bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,1.0,0.0,0.0,395.726243088357,0.0,0.0,0.0,1.0,0.0,1.0,71.20980976815686,0,0.0,0.0,395.726243088357,0.0,0.41051172655924767,1.0,0.0,0,0,0.0,0.0,2.0,0.5483405913732489,0.5,1.0,0.2862086733687269,0.0,1.0,0.0,0.0,0.7141557342503886,100.0
0.0,0.0,0.0,0.0,0.0,280.7355717334888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,280.7355717334888,1.0,0.033532674339574096,0.0,1.0,12,0,0.0,0.0,7.0,0.1382200227824779,0.5,1.0,0.7993221751018867,0.0,0.0,0.0,0.0,0.2159339760141716,100.0
0.0,0.0,0.0,0.0,0.0,147.11956077699963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,147.11956077699963,0.0,0.19492917520679431,0.0,1.0,37,0,0.0,0.0,7.0,0.07684014605893874,0.5,1.0,0.8853501717752628,0.0,0.0,0.0,0.0,0.2777646416651438,100.0
1.0,0.0,0.0,0.0,0.0,583.9929631190431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,583.9929631190431,1.0,0.23945075446104042,0.0,0.0,0,0,0.0,0.0,5.0,0.38843410918531385,0.5,1.0,0.564679704544682,0.0,0.0,0.0,0.0,0.5541811840251165,100.0
0.0,0.0,1.0,0.0,0.0,6319.7084610955735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,6319.7084610955735,1.0,0.5845616092868641,1.0,1.0,49,0,1.0,0.0,2.0,0.5854017816284119,0.5,1.0,0.21829907118908914,0.0,1.0,0.0,0.0,0.545453738226581,100.0
0.0,0.0,0.0,0.0,0.0,263.3125626314826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,263.3125626314826,1.0,0.39125060447618815,0.0,1.0,22,0,0.0,0.0,6.0,0.5351804097653428,0.5,1.0,0.5101171170480153,0.0,0.0,0.0,0.0,0.4969893351480156,100.0
0.0,0.0,0.0,1.0,0.0,558.6568764549264,0.0,0.0,1.0,1.0,1.0,0.0,128.6814263988994,0,0.0,0.0,558.6568764549264,1.0,0.40154112085827903,1.0,0.0,0,0,1.0,300.7057101083259,2.0,0.6162881741461887,0.5,1.0,0.1364922845927052,0.0,0.0,0.0,0.0,0.7249545723995864,100.0
0.0,1.0,0.0,1.0,319458.648405346,83924.98137757018,2041.1782703947945,236682.56855437552,0.0,0.0,0.0,1.0,0.0,154,12296.73497924989,12123.250688783726,235533.66702777578,1.0,0.0768429263275241,0.0,1.0,35,20,0.0,0.0,6.0,0.32357002683482794,0.5706574086091161,1.0,0.43065661430289115,1.0,0.0,7.519776888506355,0.00862411745343998,0.48795830447957556,100.0
1.0,1.0,1.0,1.0,520087.3493383494,944541.5096107252,246231.23514774587,170390.86154631828,1.0,1.0,1.0,0.0,48.18957073592492,594,23479.123960728743,9314.29225593723,424454.1602723758,0.0,1.0,1.0,0.0,10,8,1.0,289.260580709044,0.0,0.9094172488772304,0.899079621676633,0.0,0.04430713326892713,1.0,1.0,1.5888394286831387,1.4450964852995445,0.8088882664288526,0.0
0.0,0.0,0.0,0.0,0.0,562.0096943597655,0.0,0.0,1.0,1.0,0.0,1.0,307.68273340249027,0,0.0,0.0,562.0096943597655,1.0,0.10444765586189791,1.0,0.0,0,0,1.0,218.68971196772213,6.0,0.4678185299726193,0.5,1.0,0.5973135825260308,0.0,0.0,0.0,0.0,0.3411506342113122,100.0
1.0,1.0,1.0,0.0,758906.9314942342,1696.4599095468202,439168.41988046106,280685.36683140224,0.0,0.0,1.0,1.0,0.0,813,5059.942453413191,14101.889132304157,760603.391403781,1.0,0.608288911656375,0.0,0.0,26,97,0.0,0.0,2.0,0.627237391086558,0.5858378145491963,1.0,0.2698923080392258,1.0,1.0,6.1420519952644295,1.5646288398933672,0.6889257113444083,70.4084805206609
0.0,0.0,0.0,1.0,0.0,268.81926112630254,0.0,0.0,1.0,1.0,0.0,1.0,189.3537955495637,0,0.0,0.0,268.81926112630254,1.0,0.2260985765288867,1.0,1.0,45,0,1.0,220.82889047440844,6.0,0.5275339421782339,0.5,1.0,0.37605394999761105,0.0,0.0,0.0,0.0,0.4797799133407452,100.0
1.0,0.0,1.0,0.0,0.0,303.4952995985916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,303.4952995985916,1.0,0.45995695489361654,1.0,0.0,0,0,1.0,0.0,3.0,0.6013790021379615,0.5,1.0,0.23403954684083725,0.0,1.0,0.0,0.0,0.6320761872759,96.93933652183853
1.0,1.0,0.0,0.0,734125.4248498934,830387.4439592022,415462.5036068749,319597.7436730046,0.0,1.0,0.0,0.0,25.839685809261955,343,11097.650386682217,27841.081875501673,96262.01910930872,1.0,0.4959843333794685,1.0,1.0,20,2,0.0,0.0,5.0,0.4275326408041349,0.9872082618917328,1.0,0.3497626338908665,1.0,0.0,8.949377233872498,1.2999544328196322,0.5309233238423782,100.0
0.0,1.0,0.0,1.0,37176.03644044998,317700.76327901974,415682.0360876344,134587.48064111386,0.0,0.0,1.0,1.0,0.0,776,38439.733280966124,49656.83819223699,280524.72683856974,0.0,0.10587570680984137,1.0,1.0,15,57,0.0,0.0,4.0,0.5397914674282307,0.6396412271534563,1.0,0.3197436558865715,1.0,0.0,2.018734998781244,3.0885639147676534,0.34807281271805113,100.0
0.0,0.0,0.0,1.0,0.0,594.07487001032,0.0,0.0,0.0,1.0,0.0,0.0,50.81655438850985,0,0.0,0.0,594.07487001032,1.0,0.16185882407066038,1.0,1.0,14,0,0.0,0.0,6.0,0.5793828565045653,0.5,1.0,0.5430991632370409,0.0,0.0,0.0,0.0,0.5841814046346531,100.0
1.0,1.0,1.0,1.0,475561.93271618086,833408.9330778216,276790.44762871444,240085.83340265727,1.0,1.0,1.0,0.0,271.5316907587655,3,47220.52563138761,92536.8164922844,357847.00036164076,0.0,1.0,1.0,0.0,28,85,1.0,321.95597662984136,0.0,0.8424307411098809,0.819046954172413,0.0,0.057666179471427485,1.0,1.0,6.883956888376098,1.1528812162960838,0.936365053716107,0.0
0.0,0.0,1.0,0.0,0.0,23.286519341824715,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,23.286519341824715,0.0,0.4132580800328446,0.0,1.0,14,0,0.0,0.0,6.0,0.5045665182841508,0.5,0.0,0.34414776169979566,0.0,1.0,0.0,0.0,0.5658243860053971,100.0
1.0,1.0,0.0,0.0,12612.646023382635,394319.6886105132,34566.9213857262,441774.5449259788,0.0,0.0,0.0,0.0,0.0,849,48792.28398550032,99733.80556366924,406932.33463389584,0.0,0.3488125607028249,0.0,1.0,14,50,0.0,0.0,3.0,0.7658316342956349,0.5549789041940945,0.0,0.23520059669468235,1.0,0.0,1.15217368622483,0.07824561596575927,0.734706360981938,79.90050755012946
1.0,0.0,0.0,1.0,0.0,354.5434133499999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,354.5434133499999,1.0,0.043108282373760576,1.0,1.0,38,0,1.0,0.0,4.0,0.5215269742222353,0.5,1.0,0.42266244597841146,0.0,0.0,0.0,0.0,0.5099977933218155,100.0
0.0,0.0,0.0,0.0,0.0,706.2548332246325,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,706.2548332246325,0.0,0.27522178045287043,1.0,1.0,34,0,0.0,0.0,7.0,0.021419229916454043,0.5,1.0,0.7844606593958784,0.0,0.0,0.0,0.0,0.09311807898573475,100.0
0.0,0.0,0.0,0.0,0.0,549.2896496170703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,549.2896496170703,0.0,0.28886338156141905,1.0,1.0,34,0,0.0,0.0,7.0,0.1154396881374423,0.5,1.0,0.9339885943794681,0.0,0.0,0.0,0.0,0.23350219373392336,100.0
1.0,1.0,1.0,1.0,657387.5258189437,89129.54445123646,70114.41191046547,447224.771655392,1.0,1.0,1.0,0.0,156.89974545788,332,20059.282197321703,48536.5884725775,568257.9813677073,0.0,1.0,1.0,0.0,15,32,1.0,263.846912836893,0.0,0.9607702122055141,0.5532219241686835,0.0,0.0026242199849971894,1.0,1.0,2.6772044671902906,0.15677667328430536,0.9165824888695712,0.0
1.0,1.0,1.0,1.0,711192.2801412264,77013.11456130636,53074.68488896872,387606.05112975877,1.0,1.0,1.0,0.0,239.03327437852258,743,47154.907061165155,13913.885525474834,634179.16557992,0.0,1.0,1.0,0.0,37,76,1.0,215.57667257873678,0.0,0.8468200795742005,0.6448136494442755,0.0,0.026744295341354075,1.0,1.0,1.1789227222256249,0.13692945384694452,0.854595790647881,0.0
1.0,1.0,1.0,1.0,80296.55729101159,306866.0892387966,73528.58656168726,463946.80464999843,1.0,1.0,1.0,0.0,351.5740440607343,143,2618.8229677824306,10811.69216786304,226569.53194778503,0.0,1.0,1.0,0.0,45,19,1.0,312.25965926357907,0.0,0.8055284268485822,0.743999099403178,0.0,0.05774058251109179,1.0,1.0,8.315514170562695,0.15848495091405412,0.8595788891820395,4.067146089230171
1.0,0.0,0.0,1.0,0.0,601.4174678262566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,601.4174678262566,1.0,0.3233469005569926,1.0,0.0,0,0,1.0,0.0,2.0,0.6814622847834839,0.5,0.0,0.2287074086495882,0.0,0.0,0.0,0.0,0.6901364541478969,100.0
0.0,0.0,0.0,0.0,0.0,394.2505702181839,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,394.2505702181839,1.0,0.40754588792843816,1.0,1.0,42,0,1.0,0.0,4.0,0.5091610899435076,0.5,0.0,0.11922328832063565,0.0,0.0,0.0,0.0,0.5451751817585035,100.0
0.0,0.0,0.0,0.0,0.0,490.1903555784113,0.0,0.0,0.0,1.0,0.0,1.0,24.885497648624987,0,0.0,0.0,490.1903555784113,1.0,0.09722769559282067,1.0,1.0,38,0,0.0,0.0,6.0,0.0007305124859414925,0.5,1.0,0.7933533369401315,0.0,0.0,0.0,0.0,0.36427521288576636,100.0
1.0,1.0,1.0,1.0,936846.0135805449,928080.5669293547,232586.66724083805,240849.5811760411,1.0,1.0,0.0,1.0,111.33226143185865,979,1557.345085804257,57010.16796206538,8765.44665119017,1.0,0.4645667760122112,1.0,0.0,14,18,1.0,190.13373221450047,4.0,0.6275299304264226,0.9999167412978947,1.0,0.21388761647187457,1.0,1.0,7.916967553368195,0.9656926373097425,0.6352219930464673,95.60187002706385
1.0,1.0,1.0,0.0,543823.0129546025,437330.7581765455,184574.75448601512,290732.8671186453,1.0,1.0,0.0,1.0,41.71424238644509,372,15311.860647787773,43408.38654287672,106492.25477805699,1.0,0.4941734999722127,0.0,1.0,46,80,1.0,317.0984765872803,3.0,0.6252538768285273,0.5224919285707204,1.0,0.14322184513859743,1.0,1.0,5.276399439164221,0.6348602974107223,0.6520609058084232,100.0
0.0,0.0,0.0,0.0,0.0,41.38903820533113,0.0,0.0,0.0,1.0,0.0,1.0,232.55915041920167,0,0.0,0.0,41.38903820533113,1.0,0.2647863460510776,0.0,1.0,36,0,0.0,0.0,6.0,0.35876197998535203,0.5,0.0,0.7610691593878061,0.0,0.0,0.0,0.0,0.25273382988894005,100.0
1.0,1.0,1.0,1.0,902369.4917444822,314961.16376144456,92307.23169245252,358669.6907688235,1.0,1.0,1.0,0.0,207.4644980937595,582,46890.340257482916,18509.29757478502,587408.3279830376,0.0,1.0,1.0,0.0,23,17,1.0,126.22852515550821,1.0,0.9569974522522102,0.7907456643806933,0.0,0.0869334807725508,1.0,1.0,6.582273975843743,0.25736000021241856,0.8012128006787246,1.8516507777409936
0.0,0.0,0.0,1.0,0.0,696.211910367831,0.0,0.0,1.0,1.0,0.0,1.0,354.66150599276966,0,0.0,0.0,696.211910367831,1.0,0.22265054902306838,0.0,1.0,13,0,1.0,274.6977909188152,5.0,0.32348812479994105,0.5,1.0,0.7114356502899997,0.0,0.0,0.0,0.0,0.09165632771020578,100.0
0.0,1.0,0.0,0.0,82847.36514753454,308249.4206702271,471130.00522024196,245317.88029966722,1.0,1.0,0.0,0.0,238.8208650556613,320,37533.84050364366,5848.894265498805,225402.05552269256,0.0,0.37213109958377716,0.0,1.0,21,88,1.0,113.36768543555382,5.0,0.31515511821321257,0.516958086473549,1.0,0.3301390270492616,1.0,0.0,3.435771947785675,1.9204878366172686,0.5877540278381914,100.0
0.0,0.0,0.0,1.0,0.0,499.81671381829557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,499.81671381829557,1.0,0.2994158762972293,0.0,1.0,40,0,0.0,0.0,5.0,0.21776806398906134,0.5,0.0,0.6829325963734665,0.0,0.0,0.0,0.0,0.031291874667593644,100.0
0.0,1.0,1.0,1.0,398266.9568326406,346130.40102943603,9153.537266447243,61472.84967460892,1.0,0.0,0.0,1.0,0.0,304,37003.17406459324,71618.09937236525,52136.55580320454,1.0,0.060156183631681515,0.0,1.0,26,96,1.0,0.0,5.0,0.4129989464532794,0.710930500370851,1.0,0.42420701427741647,1.0,1.0,1.6528730353621657,0.14890374067412185,0.5465014998312536,100.0
0.0,1.0,0.0,0.0,32134.585181063823,280841.44469885674,17574.32207753662,330075.5893392983,0.0,1.0,0.0,1.0,147.152029875275,219,4875.774789033682,99947.15614174552,312976.02987992053,1.0,0.18263838534410376,0.0,0.0,1,42,0.0,0.0,5.0,0.534639780619486,0.8876455206467517,0.0,0.5213761327823221,1.0,0.0,5.0633029100547065,0.05324332560524871,0.5897494244198629,100.0
0.0,1.0,0.0,1.0,352442.6422389172,534682.25150298,417157.04819621006,235705.86175484926,1.0,1.0,0.0,1.0,175.29169708255012,908,43514.04926597052,24593.973813213022,182239.60926406283,1.0,0.10870024270818719,0.0,1.0,42,27,1.0,84.75915121750936,7.0,0.39251185470622874,0.8074261750242187,1.0,0.805948946235308,1.0,0.0,9.469266246592587,1.7698204240252746,0.1900958202440123,100.0
0.0,0.0,0.0,0.0,0.0,377.4939024349485,0.0,0.0,1.0,1.0,1.0,1.0,99.07120043199441,0,0.0,0.0,377.4939024349485,0.0,0.23715822965869926,0.0,1.0,21,0,1.0,222.99967760419148,4.0,0.5869723438801143,0.5,1.0,0.43091285368197785,0.0,0.0,0.0,0.0,0.5149020207071218,100.0
0.0,0.0,0.0,1.0,0.0,106.01308675501174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,106.01308675501174,1.0,0.13796385805073694,0.0,1.0,39,0,0.0,0.0,6.0,0.19895739288128303,0.5,1.0,0.6581313898694436,0.0,0.0,0.0,0.0,0.32961521079162026,100.0
1.0,1.0,1.0,1.0,389207.38429067447,470618.1505919847,132557.43563631174,31328.665447656665,1.0,1.0,1.0,0.0,171.73776072633993,292,41392.329670869156,38139.75150089077,81410.76630131021,0.0,1.0,1.0,0.0,30,35,1.0,299.66960805732737,0.0,0.8250091205814745,0.6148520485391282,0.0,0.02280944049853602,1.0,1.0,2.6087835546165827,4.231186797847682,0.9541572993406853,0.0
1.0,1.0,0.0,0.0,578986.0311097049,733889.6893550283,463039.3403394213,316271.39722506364,1.0,0.0,1.0,0.0,0.0,163,30404.825759348674,33438.442060265814,154903.65824532346,0.0,0.6081268832977731,1.0,1.0,21,27,1.0,0.0,3.0,0.655397512576414,0.5234949420756614,1.0,0.2203192307333129,1.0,0.0,5.49050316703191,1.4640569599466982,0.7561092392279929,78.50699438869113
0.0,0.0,0.0,0.0,0.0,7512.81793969876,0.0,0.0,1.0,1.0,1.0,0.0,291.9102379666791,0,0.0,0.0,7512.81793969876,1.0,0.6745075988573038,1.0,1.0,33,0,1.0,49.10280624988448,3.0,0.7065714112729358,0.5,1.0,0.25971263659127386,0.0,0.0,0.0,0.0,0.5215752284718881,100.0
0.0,0.0,0.0,0.0,0.0,365.6507624378809,0.0,0.0,0.0,1.0,1.0,1.0,137.21291711628984,0,0.0,0.0,365.6507624378809,1.0,0.26578250542015086,1.0,1.0,27,0,0.0,0.0,6.0,0.12822906814064008,0.5,1.0,0.5371429058209771,0.0,0.0,0.0,0.0,0.1535379755379597,100.0
0.0,0.0,0.0,1.0,0.0,395.9606144485047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,395.9606144485047,1.0,0.38266572233910595,1.0,1.0,17,0,0.0,0.0,4.0,0.5709179908831458,0.5,1.0,0.32603793983454177,0.0,0.0,0.0,0.0,0.5452323842761009,100.0
1.0,1.0,1.0,1.0,235751.8857617269,372657.78720613895,370936.4360550934,288269.7249492955,1.0,1.0,1.0,0.0,315.2852289416982,609,39393.43064237014,85735.40586470364,136905.90144441204,0.0,1.0,1.0,0.0,40,45,1.0,92.78222793342016,0.0,0.8120165092931119,0.984312358777685,0.0,0.0651227159132075,1.0,1.0,7.801694724741532,1.2867686196333603,0.8728793796616814,0.0
1.0,1.0,1.0,1.0,71590.8955150546,888566.8036135231,184292.92235294342,173626.67575108298,1.0,1.0,1.0,0.0,113.10479737026651,246,24469.651210586024,59635.63112669365,816975.9080984686,0.0,1.0,1.0,0.0,38,94,1.0,171.08629893083997,0.0,0.8763977399939653,0.9518477302321146,0.0,0.05902055015165321,1.0,1.0,4.330336211685294,1.0614320728984752,0.8397687188472539,0.0
1.0,1.0,1.0,0.0,988321.583069897,909536.7145086374,122180.6471004514,201564.5505991987,0.0,0.0,0.0,1.0,0.0,204,47559.88192484606,93225.59154642721,78784.86856125959,1.0,0.39522020069386415,0.0,0.0,42,70,0.0,0.0,4.0,0.46517021135713676,0.5348395591316316,0.0,0.47069606910244693,1.0,1.0,3.7387938852249727,0.6061613847139306,0.4637623847780965,100.0
0.0,0.0,0.0,0.0,0.0,133.26968284730535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,133.26968284730535,1.0,0.16587701394730284,0.0,1.0,14,0,0.0,0.0,6.0,0.12421447236901605,0.5,1.0,0.7754217723815882,0.0,0.0,0.0,0.0,0.23688089560591635,100.0
1.0,1.0,1.0,1.0,758267.9341956943,311283.7149025312,319316.3576645075,54764.60603666183,1.0,1.0,1.0,0.0,265.21425338222934,163,1478.95265890457,97437.55899549292,446984.2192931631,0.0,1.0,1.0,0.0,13,100,1.0,313.3955446681787,0.0,0.9562588409144256,0.6132179409034471,0.0,0.02680673396374198,1.0,1.0,2.7150521815826965,5.830706742430378,0.9603577725688618,1.7034503317486225
0.0,1.0,1.0,1.0,281923.0320847407,8491.236477614977,108767.48097781674,83498.97647794885,0.0,1.0,0.0,1.0,176.71387260810457,814,10752.521082555395,25.84292851879333,290414.26856235566,1.0,0.5489905923975957,0.0,0.0,29,66,0.0,0.0,2.0,0.6605549382926736,0.739001685779122,0.0,0.16736285632548337,1.0,1.0,2.2486258502721745,1.3026205298042308,0.6850736925141407,88.37466150332679
0.0,1.0,0.0,0.0,928759.2508275098,1000000.0,461621.0581125989,364519.9571414913,1.0,0.0,0.0,1.0,0.0,56,32320.268689963264,71822.54313235974,96636.3484703456,1.0,0.37692526684746613,0.0,1.0,23,14,1.0,0.0,4.0,0.49453667126206424,0.6432364000565103,1.0,0.5324822158831581,1.0,0.0,9.27745956019814,1.266380753834603,0.3113807035261673,100.0
1.0,0.0,0.0,0.0,0.0,165.47316582224406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,165.47316582224406,1.0,0.2126014355991359,1.0,1.0,37,0,1.0,0.0,6.0,0.5105857351151154,0.5,1.0,0.4095895227543603,0.0,0.0,0.0,0.0,0.3375558189552027,100.0
1.0,1.0,1.0,1.0,938004.0482438746,321567.42584245646,213564.8699110329,66762.61365982295,1.0,1.0,1.0,0.0,144.85910735851803,520,34762.98028340275,7825.501887014708,616436.6224014182,0.0,1.0,1.0,0.0,24,26,1.0,183.40094406504338,0.0,0.8383651301170291,0.6863172059881297,0.0,0.08476033820978747,1.0,1.0,7.558436947440299,3.198869220417505,0.9971206592887215,0.0
1.0,0.0,0.0,1.0,0.0,6292.768719088346,0.0,0.0,0.0,1.0,0.0,0.0,261.3653111067431,0,0.0,0.0,6292.768719088346,1.0,0.6814315596394408,1.0,0.0,0,0,0.0,0.0,2.0,0.7346575131248191,0.5,0.0,0.20833068114536524,0.0,0.0,0.0,0.0,0.6245573650464376,81.78601166266922
0.0,0.0,1.0,1.0,0.0,248.72995584996897,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,248.72995584996897,1.0,0.6028247912614444,1.0,1.0,13,0,0.0,0.0,3.0,0.7581683680428319,0.5,1.0,0.24194448425414108,0.0,1.0,0.0,0.0,0.6963421773761925,100.0
0.0,0.0,0.0,0.0,0.0,312.76765847096505,0.0,0.0,0.0,1.0,0.0,1.0,52.99265640243306,0,0.0,0.0,312.76765847096505,1.0,0.05782001551902762,1.0,1.0,17,0,0.0,0.0,5.0,0.07663482039840025,0.5,1.0,0.9363023818130782,0.0,0.0,0.0,0.0,0.3221622396383532,100.0
0.0,1.0,1.0,1.0,946759.8102092026,794438.506088564,54227.223874646515,205912.63378999432,1.0,1.0,1.0,1.0,318.0934224283824,694,28758.893402801445,70803.71549535773,152321.30412063852,0.0,0.35140808596854606,1.0,1.0,49,89,1.0,85.39724154296373,4.0,0.6701953703505087,0.5193291118956573,1.0,0.14398140380293975,1.0,1.0,2.601019583551154,0.26335063991241864,0.524220744706907,100.0
0.0,1.0,1.0,1.0,87695.07182082703,6255.911004290696,381199.95679569314,360782.0343257689,0.0,1.0,1.0,0.0,305.9131952182179,81,25600.906071929185,77045.2642471165,93950.98282511772,1.0,0.5493948156234081,1.0,1.0,12,68,0.0,0.0,3.0,0.6898089256068983,0.5849210156804785,0.0,0.11425696140705532,1.0,1.0,1.6828588895714525,1.0565935122243029,0.7397525742940827,82.537647397977
1.0,1.0,1.0,1.0,589087.2585863811,904962.4651625773,379459.3730474002,220241.04398006405,1.0,1.0,1.0,0.0,64.28498606305077,43,23158.889733551398,26823.69094109589,315875.20657619624,0.0,1.0,1.0,0.0,38,98,1.0,349.06526316532864,0.0,0.8120448555404638,0.7892478305298221,0.0,0.0858349737118084,1.0,1.0,3.792972094171154,1.7229275987347228,0.9422519293896606,4.377480155013448
1.0,0.0,0.0,1.0,0.0,13.832087942006378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,13.832087942006378,0.0,0.4373323313996803,0.0,1.0,45,0,0.0,0.0,4.0,0.31929709353441377,0.5,1.0,0.4878219015821297,0.0,0.0,0.0,0.0,0.5377543885722864,100.0
1.0,1.0,1.0,1.0,354227.73953545897,687276.8031499893,433472.60283494234,159072.17890622094,1.0,1.0,1.0,0.0,275.4710896084814,478,8354.97752002169,12965.294619674329,333049.0636145304,0.0,1.0,1.0,0.0,9,18,1.0,215.88513703912483,1.0,0.9030603872284116,0.5591465204567532,0.0,0.04111931189512711,1.0,1.0,8.544924965558899,2.725005754089097,0.925134640583402,1.1192793579962341
0.0,0.0,0.0,0.0,0.0,445.16211230990837,0.0,0.0,0.0,1.0,1.0,1.0,315.3372851872907,0,0.0,0.0,445.16211230990837,1.0,0.42701730015135286,1.0,1.0,49,0,0.0,0.0,2.0,0.6674738752343683,0.5,0.0,0.25608062828643935,0.0,0.0,0.0,0.0,0.5290646218701734,100.0
0.0,0.0,0.0,0.0,0.0,246.38396510877556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,246.38396510877556,0.0,0.4881072956629727,0.0,0.0,0,0,0.0,0.0,4.0,0.5221366164399347,0.5,1.0,0.36650280041124994,0.0,0.0,0.0,0.0,0.559241052280141,100.0
0.0,0.0,0.0,0.0,0.0,533.320622600238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,533.320622600238,0.0,0.28317116160082595,1.0,1.0,31,0,0.0,0.0,5.0,0.28844331457495026,0.5,0.0,0.7483105763041389,0.0,0.0,0.0,0.0,0.26245710241552556,100.0
1.0,1.0,1.0,1.0,862066.2905583424,255364.70245672343,20974.191554079036,373089.74408592697,1.0,1.0,1.0,0.0,56.308941991332475,536,6118.770653854083,20182.694721047512,606701.5881016189,0.0,1.0,1.0,0.0,23,48,1.0,89.78621893852457,1.0,0.9111094367691351,0.8132805227945488,0.0,0.020916601024768,1.0,1.0,5.59577287034342,0.056217550566730216,0.8785302324496364,5.864088549040353
1.0,1.0,1.0,1.0,43187.09501906315,9372.375291529925,111607.78516366743,19251.4656118829,0.0,0.0,0.0,0.0,0.0,250,41138.73894800536,64737.836888797,52559.470310593075,1.0,0.5374381804549804,0.0,0.0,6,75,0.0,0.0,3.0,0.5740847444306907,0.8223088835448585,0.0,0.118230474424293,1.0,1.0,9.067201384854664,5.79736563510146,0.7419639896900038,41.440857572931925
0.0,0.0,0.0,0.0,0.0,491.47318688261817,0.0,0.0,1.0,1.0,0.0,1.0,317.88415240955425,0,0.0,0.0,491.47318688261817,0.0,0.2634542219096267,0.0,1.0,30,0,1.0,260.7723284528158,5.0,0.40230974388124663,0.5,0.0,0.44435788431266066,0.0,0.0,0.0,0.0,0.5150321440165803,100.0
1.0,1.0,1.0,1.0,563987.4067246801,690028.5645753725,341511.9694093028,262683.81113639014,1.0,1.0,1.0,0.0,175.51248344238272,433,4434.372252978769,18591.41602994726,126041.1578506924,0.0,1.0,1.0,0.0,17,8,1.0,63.267234601266296,0.0,0.8328618679785744,0.7174175519723534,0.0,0.004526892231594493,1.0,1.0,8.32375093639592,1.3000876145807998,0.845255428755149,4.350421804512386
1.0,1.0,1.0,1.0,532024.100783238,343570.7919209179,36575.605905861456,16664.9463344416,1.0,1.0,1.0,0.0,181.66785079567813,138,20901.546003895593,92666.08972457105,188453.30886232003,0.0,1.0,1.0,0.0,36,49,1.0,159.75122813927558,0.0,0.9741404526957842,0.5584396763018575,0.0,0.00500147393968824,1.0,1.0,0.9580371202718108,2.194762897632038,0.9757029369242656,0.0
0.0,0.0,1.0,1.0,0.0,297.09834108304597,0.0,0.0,0.0,1.0,0.0,1.0,215.62317456223397,0,0.0,0.0,297.09834108304597,0.0,0.4209125384309087,1.0,0.0,0,0,0.0,0.0,3.0,0.694037136110089,0.5,0.0,0.2043448277706645,0.0,1.0,0.0,0.0,0.6532614602895404,100.0
0.0,0.0,0.0,0.0,0.0,502.13200492628886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,502.13200492628886,1.0,0.4921529860418828,0.0,1.0,50,0,0.0,0.0,6.0,0.31149188614428297,0.5,0.0,0.5267797869791082,0.0,0.0,0.0,0.0,0.405918729492485,100.0
0.0,0.0,0.0,0.0,0.0,142.2538598782375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,142.2538598782375,1.0,0.19796034898146767,0.0,1.0,15,0,0.0,0.0,7.0,0.3155131341985209,0.5,0.0,0.9756240588553868,0.0,0.0,0.0,0.0,0.02139299514987121,100.0
0.0,0.0,1.0,0.0,0.0,181.43953976113139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,181.43953976113139,1.0,0.2531645969423526,0.0,0.0,0,0,0.0,0.0,4.0,0.5692946150009315,0.5,0.0,0.36742413307309446,0.0,1.0,0.0,0.0,0.4104237466718817,100.0
