bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,756450.9928557328,654779.3951215377,361998.8159211024,263756.0999327016,1.0,1.0,1.0,0.0,143.41476390609168,300,5570.706558205735,40835.22331121292,101671.59773419506,0.0,1.0,1.0,0.0,33,30.5,1.0,364.40674037577736,1.0,0.9927399937704975,0.9468250722643193,0.0,0.03953293486427633,1.0,1.0,6.43525534609407,1.3724756167287422,0.8503181225060861,20.964535834767588
0.0,0.0,0.0,0.0,0.0,559.6144030404228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,559.6144030404228,0.0,0.3977998968055869,1.0,0.0,0,0.0,1.0,0.0,2.0,0.7022015726878514,0.5,1.0,0.23568935972764152,0.0,0.0,0.0,0.0,0.541320828007556,46.27298352884459
0.0,1.0,0.0,0.0,808545.0980966266,2619.808339955949,289450.6083306153,72330.15475331622,1.0,0.0,1.0,1.0,0.0,211,33243.03274928503,56548.4134016856,811164.9064365826,1.0,0.5418062993558289,0.0,1.0,22,12.0,1.0,0.0,4.0,0.5374332854978434,0.8504495802857663,0.5,0.278875702344645,1.0,0.0,7.216668567172656,4.001797166310424,0.6927068903616429,49.60585599668944
1.0,1.0,1.0,1.0,260521.9475883912,853381.9003213211,150328.54554123658,44360.59769133899,1.0,1.0,1.0,0.0,146.54907299242166,361,31805.47976570356,16861.003005021324,592859.95273293,0.0,1.0,1.0,0.0,20,29.5,1.0,104.33464388421733,1.0,0.8806651015537235,0.7336383528661214,0.0,0.04655675122401498,1.0,1.0,2.0225744565096173,3.3887853943542985,0.9902770338241258,11.074735643129157
0.0,1.0,1.0,1.0,740075.3415531537,471009.0837372291,68701.66310405995,338316.7162789728,1.0,1.0,0.0,1.0,180.0073530111339,173,28239.115471506244,98183.83492711584,269066.2578159246,0.0,0.3243376148261175,0.0,0.0,23,10.0,1.0,289.2761011524719,6.0,0.471592123238207,0.7136194812745871,0.0,0.3661575396143498,1.0,1.0,6.030071202147594,0.20306907639588578,0.41513180335858635,62.12426339532663
1.0,0.0,1.0,0.0,0.0,292.47311098321,0.0,0.0,0.0,1.0,0.0,1.0,147.31512735849435,0,0.0,0.0,292.47311098321,1.0,0.3978281007301296,1.0,1.0,34,0.0,0.0,0.0,4.0,0.4105974498132584,0.5,0.5,0.39483191432241826,0.0,1.0,0.0,0.0,0.5018855442763291,84.56981667946897
1.0,1.0,1.0,1.0,244631.9996287707,68728.28705460139,62307.82903839088,121367.57306880187,1.0,1.0,1.0,0.0,291.95015995613204,563,46869.22166800271,59846.88995102633,175903.7125741693,0.0,1.0,1.0,0.0,6,43.0,1.0,305.0658412505898,1.0,0.9026004159116342,0.8439397814344868,0.0,0.04946657930088066,1.0,1.0,7.840979663019758,0.5133811895791086,0.9714653101693365,25.71413583908427
1.0,1.0,1.0,1.0,632407.133539265,282121.4677480624,426016.45728780795,210936.96756877934,1.0,1.0,1.0,0.0,87.96435492371356,885,22565.085179296973,57808.5045565788,350285.6657912026,0.0,1.0,1.0,0.0,46,18.0,1.0,363.13328357103035,1.0,0.8598984746256859,0.8757942875502589,0.0,0.06351981811878855,1.0,1.0,3.99479641723969,2.0196386730974436,0.9819027865371022,14.606732541784108
1.0,0.0,0.0,1.0,0.0,460.7099857088413,0.0,0.0,0.0,1.0,0.0,1.0,106.62259573161322,0,0.0,0.0,460.7099857088413,1.0,0.17575778160797262,0.0,1.0,22,0.0,0.0,0.0,5.0,0.5636086379482182,0.5,0.5,0.5418578023313576,0.0,0.0,0.0,0.0,0.5227041688301487,72.22506802573434
1.0,1.0,1.0,1.0,328882.9062475689,67258.66644188818,12582.878345798632,427830.37223934144,1.0,1.0,1.0,0.0,152.7094164353536,204,35255.99193630393,84382.63963500099,261624.2398056807,0.0,1.0,1.0,0.0,21,3.0,1.0,211.0037003244015,1.0,0.9977660358340652,0.546045686511792,0.0,0.01701701496583943,1.0,1.0,4.291985256608358,0.029410904793733025,0.9471869525336057,13.34502370321036
0.0,0.0,0.0,1.0,0.0,510.6019457760239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,510.6019457760239,1.0,0.10331069882219608,0.0,1.0,49,0.0,0.0,0.0,7.0,0.3125115185990226,0.5,1.0,0.6061872886930761,0.0,0.0,0.0,0.0,0.02271331825444567,100.0
1.0,1.0,1.0,1.0,367178.079772297,520279.5747555392,158350.32072835814,354715.45439302945,1.0,1.0,1.0,0.0,176.81329735011943,36,46588.01115542512,67246.62789882993,153101.49498324218,0.0,1.0,1.0,0.0,1,37.0,1.0,115.79732203942105,1.0,0.9117513123314296,0.6284013051683408,0.0,0.07757647308156625,1.0,1.0,8.661323718817826,0.44641505964074485,0.8989498228340255,17.715320682336905
1.0,1.0,1.0,1.0,980798.9995486907,583440.8424592909,108703.85486473888,132984.72693469588,1.0,1.0,1.0,0.0,30.685744960206094,770,30165.57355282496,96346.85996976777,397358.1570893999,0.0,1.0,1.0,0.0,49,42.5,1.0,206.39357895853377,1.0,0.8412192887859852,0.9061226195394796,0.0,0.016361407628115367,1.0,1.0,7.778638701423922,0.8174160850675696,0.8999236618493075,25.97734273454552
1.0,1.0,1.0,1.0,61206.42313258595,941794.2973749139,175717.81337043247,300512.1955343201,1.0,1.0,1.0,0.0,49.671070121255674,635,15034.344431435464,71524.57375871945,880587.874242328,0.0,1.0,1.0,0.0,21,30.5,1.0,137.67514969801906,0.0,0.816314954081463,0.8080449993526899,0.0,0.07361217356462627,1.0,1.0,0.35010048012198536,0.5847277281309688,0.9488133525289454,10.117665217724223
0.0,1.0,1.0,0.0,210952.9213094865,464626.5029485724,411462.0740374578,157943.97420162137,0.0,0.0,0.0,1.0,0.0,457,15070.689079219384,2782.6174513335577,253673.5816390859,0.0,0.30948548252024916,1.0,0.0,31,27.5,0.0,0.0,3.0,0.6592186342021027,0.8836727759715235,1.0,0.10036307878109559,1.0,1.0,4.39301118234865,2.6051140989539188,0.5666415839198969,33.62966118469867
1.0,1.0,1.0,1.0,525203.4678790662,522826.61545462336,244336.38155692094,345130.02796638856,1.0,1.0,1.0,0.0,357.44004270206176,468,9112.788966609647,81767.29839169978,2376.8524244428845,0.0,1.0,1.0,0.0,7,7.0,1.0,334.4895832108866,1.0,0.9615410933649188,0.5782447266714562,0.0,0.03287486225015312,1.0,1.0,8.79193012522448,0.7079545729376996,0.9872635902131537,14.125612454965347
0.0,1.0,1.0,0.0,622752.1055939358,622320.550534787,472813.89480126067,473814.4734756952,0.0,1.0,0.0,0.0,244.67183218818852,261,1053.8209184991765,1407.6743267525505,431.5550591488136,0.0,0.40442726037542703,1.0,0.0,50,7.5,0.0,0.0,3.0,0.5475370547897183,0.5764278402340608,0.5,0.29462738511467784,1.0,1.0,4.993109203151361,0.9978882479737381,0.5505634509389423,53.61344903422355
1.0,1.0,1.0,1.0,553988.9045558225,409452.50938981184,261782.39851999446,313208.1486256664,1.0,1.0,1.0,0.0,125.79768687539972,438,3681.544654569302,29529.567578807502,144536.39516601065,0.0,1.0,1.0,0.0,4,23.5,1.0,235.7887598426807,0.0,0.8275564424955747,0.7995116300436331,0.0,0.005602429073507698,1.0,1.0,8.929272070296479,0.8358096673687315,0.9349043885799297,18.842985504123174
1.0,1.0,1.0,1.0,174832.8323739382,173431.39568215483,76604.09208708935,407751.5474666918,1.0,1.0,1.0,0.0,364.25375255828936,250,6215.989948525502,16646.028139640246,1401.4366917833686,0.0,1.0,1.0,0.0,7,36.0,1.0,297.4238648484915,0.0,0.93293742925464,0.6033868782868833,0.0,0.01889315328035386,1.0,1.0,7.404116172740433,0.18786953124524178,0.9436645930946704,21.55129713587788
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.5035122185117,0,0.0,0.0,0.0,0.0,0.679975929440154,0.0,1.0,27,0.0,0.0,0.0,3.0,0.5603109588316428,0.5,1.0,0.24129405107789734,0.0,1.0,0.0,0.0,0.6720604366272551,56.458355227849324
1.0,1.0,1.0,1.0,556262.7892358094,214668.68560454427,345366.6476349788,254387.75699217763,1.0,1.0,1.0,0.0,122.11157772784715,871,36878.81944784752,44025.39435952451,341594.1036312651,0.0,1.0,1.0,0.0,23,36.5,1.0,243.73195139866027,1.0,0.9746831677019226,0.5156401240873152,0.0,0.009487650420850358,1.0,1.0,6.6715127865013795,1.3576386368531044,0.9605584493245833,20.55162697421044
0.0,0.0,1.0,0.0,0.0,846.9011864548132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,846.9011864548132,1.0,0.052398998671899955,0.0,1.0,33,0.0,0.0,0.0,5.0,0.3215706387548986,0.5,0.5,0.4078522076260046,0.0,1.0,0.0,0.0,0.4751424717911875,82.61151946294217
0.0,1.0,1.0,0.0,68979.88300163981,102255.03874685934,113402.2847472641,79396.46785993625,1.0,1.0,1.0,0.0,80.46352181395095,945,42820.00656433159,66928.04098239918,33275.15574521953,1.0,0.24396733937136567,0.0,1.0,24,47.5,1.0,75.9557296105018,4.0,0.5620309739740914,0.737713581231787,0.5,0.5173465901406125,1.0,1.0,7.976621332647613,1.428303900714043,0.3370171689516558,62.219938831560356
0.0,0.0,1.0,1.0,0.0,259.8792018087588,0.0,0.0,0.0,1.0,1.0,1.0,363.5286665588011,0,0.0,0.0,259.8792018087588,1.0,0.4726867963064951,1.0,1.0,43,0.0,0.0,0.0,3.0,0.7741719314087374,0.5,0.5,0.15623271718182866,0.0,1.0,0.0,0.0,0.7136597616909537,47.70475344751873
1.0,1.0,1.0,1.0,978615.9243529955,811149.5263152864,233148.50185357695,394428.24150239,1.0,1.0,1.0,0.0,163.30237287669593,277,42609.66554134683,19794.151668780967,167466.39803770906,0.0,1.0,1.0,0.0,40,39.5,1.0,336.97372726017755,0.0,0.8869995148945995,0.5525985149467155,0.0,0.038546907858884205,1.0,1.0,8.28768098000825,0.5911049902651664,0.8870870976788,15.750643700301733
1.0,1.0,1.0,1.0,271544.048807961,912485.6235747291,266166.6616971941,164907.1778349664,1.0,1.0,1.0,0.0,135.2999921610732,156,7324.424692264886,38573.689594594,640941.5747667681,0.0,1.0,1.0,0.0,28,20.5,1.0,122.97573242594058,0.0,0.8145885782487627,0.780616234896728,0.0,0.05456433320138078,1.0,1.0,1.7954262382778763,1.6140392746491896,0.8427402069791022,8.333158188141851
1.0,1.0,1.0,1.0,293339.0640489855,859266.0670427984,82983.51838546753,148819.28181200477,1.0,1.0,1.0,0.0,65.99160757704757,213,40240.963463141634,20159.65318632412,565927.0029938129,0.0,1.0,1.0,0.0,44,28.0,1.0,3.020763268968098,0.0,0.9571585714030283,0.6998853663671875,0.0,0.07584890726713722,1.0,1.0,7.529313909783923,0.5576126787810739,0.8929599610949771,19.70093734370599
1.0,1.0,1.0,1.0,827115.5569155432,303744.84531853884,302067.2439280128,388471.31524742476,1.0,1.0,1.0,0.0,154.78205845275443,323,12269.38862594229,58106.181475566096,523370.7115970043,0.0,1.0,1.0,0.0,12,34.0,1.0,198.14883714924926,0.0,0.9162116107193207,0.9249615571084908,0.0,0.057443037895671956,1.0,1.0,3.786918549553561,0.7775792756683216,0.9023091095019024,12.065930654855192
1.0,1.0,1.0,1.0,782294.1830397826,591483.4306596407,330087.96552655654,172274.37459384976,1.0,1.0,1.0,0.0,200.48914942597537,44,30846.3269755349,69481.12735426813,190810.75238014187,0.0,1.0,1.0,0.0,12,36.5,1.0,233.07686677338646,1.0,0.8983358266112196,0.9919292692732791,0.0,0.02933468894562328,1.0,1.0,1.722045108049779,1.9160595782440923,0.9403797634908659,14.461061075469017
0.0,0.0,0.0,0.0,0.0,96.84277709783348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,96.84277709783348,1.0,0.1541622496807125,0.0,1.0,16,0.0,1.0,0.0,5.0,0.3255540614787482,0.5,1.0,0.9216743142452933,0.0,0.0,0.0,0.0,0.2037575063131444,100.0
1.0,0.0,0.0,1.0,0.0,524.3920190741331,0.0,0.0,0.0,1.0,0.0,1.0,216.13182712995277,0,0.0,0.0,524.3920190741331,0.0,0.122079715947215,1.0,1.0,32,0.0,0.0,0.0,6.0,0.5746318694423314,0.5,0.5,0.4100746320711412,0.0,0.0,0.0,0.0,0.30410450996379695,82.63450923035468
0.0,0.0,0.0,1.0,0.0,698.6479299219675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,698.6479299219675,1.0,0.17500220233533517,0.0,1.0,44,0.0,0.0,0.0,6.0,0.039456948585933696,0.5,1.0,0.7111595127031191,0.0,0.0,0.0,0.0,0.012817051686661252,100.0
0.0,0.0,0.0,1.0,0.0,124.45309744382931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,124.45309744382931,1.0,0.4282747259892351,1.0,1.0,18,0.0,0.0,0.0,6.0,0.5348653437493055,0.5,1.0,0.577777170009756,0.0,0.0,0.0,0.0,0.47452418061862756,82.18639005774091
0.0,1.0,1.0,0.0,885588.8613660443,8804.340220562068,113956.54147178697,410215.6655486312,0.0,0.0,1.0,0.0,0.0,730,21933.07229917076,21249.87578560078,894393.2015866063,1.0,0.557640528900166,0.0,0.0,9,44.5,0.0,0.0,3.0,0.5293347975915412,0.5575376063698623,1.0,0.2274878915834905,1.0,1.0,8.023889935527803,0.27779665927525965,0.7314098842033934,34.83203899130951
0.0,0.0,0.0,0.0,0.0,212.3442500542746,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,212.3442500542746,1.0,0.2812507990771388,0.0,1.0,43,0.0,0.0,0.0,7.0,0.1693800373959194,0.5,1.0,0.8055332616851871,0.0,0.0,0.0,0.0,0.1133449450301995,100.0
1.0,1.0,1.0,1.0,296772.44668243086,984731.4137371167,483874.3937880979,90680.92310059167,1.0,1.0,1.0,0.0,130.55128785402488,428,29919.69794702239,66241.65989439588,687958.9670546858,0.0,1.0,1.0,0.0,25,21.0,1.0,50.86722595590047,0.0,0.9155470221122552,0.6706621207530945,0.0,0.010642075409564168,1.0,1.0,7.873776819664128,5.336010896705801,0.9071133151258205,18.306352477468643
0.0,1.0,1.0,0.0,228495.09521794465,271725.3877898435,94109.95993383358,50573.34600205843,1.0,0.0,1.0,1.0,0.0,994,49878.86877112635,63398.21237957215,43230.29257189884,1.0,0.49940246261170596,1.0,1.0,48,40.5,1.0,0.0,3.0,0.6407560171126342,0.5734031059983321,0.5,0.28622064525302593,1.0,1.0,1.4860480153858946,1.8608608560328028,0.7762749583557642,39.4132259266777
1.0,1.0,1.0,1.0,427496.20622130256,294277.2745887461,41367.9081057946,369734.112890859,1.0,1.0,1.0,0.0,88.13315892356461,783,31437.651948904444,78672.34318745439,133218.9316325565,0.0,1.0,1.0,0.0,40,31.5,1.0,309.8928084196049,0.0,0.9013822521651469,0.9891702634647015,0.0,0.03304012350939117,1.0,1.0,5.220448933896763,0.11188555955075181,0.9832089671172566,16.216062868803917
1.0,1.0,1.0,1.0,183161.3670490586,700211.6017369692,416438.8600039826,87781.15506229583,1.0,1.0,1.0,0.0,114.14013543182433,93,47909.49349789013,57939.7545752247,517050.2346879106,0.0,1.0,1.0,0.0,30,9.0,1.0,309.77646823417143,0.0,0.9670491468353003,0.8643949571036802,0.0,0.068709209389119,1.0,1.0,0.3907066387787561,4.744057647776993,0.8640597399454937,0.0
1.0,1.0,1.0,1.0,672092.3573608957,708793.0789370314,6493.693692498137,63045.17204393228,1.0,1.0,1.0,0.0,312.39774641065407,780,43646.21638425246,82224.11936272505,36700.72157613572,0.0,1.0,1.0,0.0,32,49.5,1.0,178.49909670967384,0.0,0.8490039321842182,0.763678800831797,0.0,0.05583879596985569,1.0,1.0,5.704934255658758,0.10300064988280282,0.9761749612460252,18.05455441254546
0.0,0.0,0.0,0.0,0.0,2.5375106111330687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.5375106111330687,0.0,0.18689594979250493,0.0,1.0,21,0.0,0.0,0.0,7.0,0.09145189298640483,0.5,1.0,0.7521300866237768,0.0,0.0,0.0,0.0,0.18147917742332337,100.0
1.0,1.0,1.0,1.0,3767.7666972638635,294146.94009302,107728.29827042024,213044.78080786072,1.0,1.0,1.0,0.0,85.80177163205387,470,19662.11663673475,47000.26828313094,290379.1733957561,0.0,1.0,1.0,0.0,20,45.0,1.0,162.851131771332,0.0,0.8118595465486026,0.8196856275051004,0.0,0.06486609996814319,1.0,1.0,5.76626272036448,0.5056603492557626,0.9856685513334965,21.690551483271065
1.0,0.0,1.0,0.0,0.0,191.3875727585725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,191.3875727585725,1.0,0.32069729002595065,0.0,0.0,0,0.0,1.0,0.0,2.0,0.7459414220469038,0.5,0.5,0.1917128821071876,0.0,1.0,0.0,0.0,0.547272047289231,45.61656292109674
1.0,1.0,1.0,1.0,261904.53466249508,685293.4594643508,76096.00704333735,75660.07594186785,1.0,1.0,1.0,0.0,354.3876004985122,994,25315.79380644285,9971.451012619182,423388.92480185576,0.0,1.0,1.0,0.0,20,43.5,1.0,132.91822679200394,1.0,0.9374073350812453,0.7170843255189875,0.0,0.06662822284996911,1.0,1.0,8.665626993443002,1.0057617058407982,0.8795767140185532,19.917152098430133
0.0,0.0,0.0,0.0,0.0,325.98412649552927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,325.98412649552927,1.0,0.05452924935325493,1.0,1.0,11,0.0,0.0,0.0,6.0,0.012371570748266293,0.5,1.0,0.8679000711919538,0.0,0.0,0.0,0.0,0.1691049654446145,100.0
1.0,1.0,1.0,1.0,331495.78028822923,632463.7145524448,289699.1036964494,222217.6629026361,1.0,1.0,1.0,0.0,154.80021483217948,647,30281.66070847566,23270.282061847804,300967.9342642155,0.0,1.0,1.0,0.0,48,36.5,1.0,348.45777507658363,0.0,0.9439629978973368,0.918656306571292,0.0,0.014101988359612584,1.0,1.0,0.7302307039098821,1.3036727140064472,0.8842262366273019,10.938587531428993
0.0,0.0,0.0,0.0,0.0,174.21523926652554,0.0,0.0,0.0,1.0,0.0,0.0,253.8992061287016,0,0.0,0.0,174.21523926652554,0.0,0.4408635885789024,0.0,1.0,20,0.0,0.0,0.0,5.0,0.5296815457103397,0.5,0.5,0.4678904976154311,0.0,0.0,0.0,0.0,0.4341572464052239,80.10873703658757
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.546223472842028,0.0,1.0,10,0.0,0.0,0.0,4.0,0.6183052501771026,0.5,0.5,0.22413008820072344,0.0,1.0,0.0,0.0,0.5107222216235007,31.658347411200857
0.0,0.0,1.0,1.0,0.0,581.2069937162405,0.0,0.0,0.0,1.0,1.0,0.0,245.45962326852157,0,0.0,0.0,581.2069937162405,1.0,0.17973635219849243,0.0,0.0,0,0.0,0.0,0.0,6.0,0.41390313009107116,0.5,0.0,0.36441538258228473,0.0,1.0,0.0,0.0,0.4010810228497657,68.69292610135767
0.0,0.0,0.0,0.0,0.0,3956.1580791094693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3956.1580791094693,1.0,0.5786680087359705,0.0,1.0,31,0.0,0.0,0.0,3.0,0.6001883923309302,0.5,1.0,0.18257933374109694,0.0,0.0,0.0,0.0,0.6729401214793562,55.724084670115026
1.0,1.0,1.0,1.0,696132.9351459099,643784.8439166482,118917.20133429601,336363.8323136209,1.0,1.0,1.0,0.0,84.48615903164972,191,13995.131116560044,10966.92781323232,52348.091229261714,0.0,1.0,1.0,0.0,25,10.0,1.0,161.8257958672739,0.0,0.8044484817896719,0.8906465383189508,0.0,0.05697466332760538,1.0,1.0,1.1144826316705103,0.3535374196338068,0.9255768285664144,0.8122452546246373
1.0,0.0,0.0,0.0,0.0,537.4623601531198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,537.4623601531198,0.0,0.1911137908766523,1.0,1.0,29,0.0,0.0,0.0,4.0,0.4949864417902588,0.5,0.5,0.5439505641570826,0.0,0.0,0.0,0.0,0.5126154873466479,68.4215170045407
0.0,1.0,1.0,1.0,211995.9802724576,2221.531317925058,328520.4991288288,224906.4993005208,1.0,1.0,0.0,0.0,198.01828832396467,102,8568.76995088135,21760.7459759652,214217.51159038264,1.0,0.516449451310643,1.0,0.0,19,50.0,1.0,347.5192239450207,3.0,0.7798517758775616,0.5815535179642639,0.0,0.21710890417304196,1.0,1.0,5.6474757140472365,1.4606981129960972,0.7862736130664898,32.722036399399215
1.0,1.0,1.0,1.0,348157.8890669208,658028.5507972622,227558.72506411024,61302.41923566898,1.0,1.0,1.0,0.0,208.24701348261192,64,38626.0000423764,4758.730234958475,309870.66173034144,0.0,1.0,1.0,0.0,7,22.5,1.0,275.69653783110874,1.0,0.8788012635913958,0.9445851747394121,0.0,0.03281942402237125,1.0,1.0,1.8369959705749872,3.7120676133398756,0.8948030520210846,19.810502118306772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.80946977407046,0,0.0,0.0,0.0,0.0,0.6188581237874986,0.0,1.0,35,0.0,0.0,0.0,2.0,0.7865923786589974,0.5,0.0,0.11794095104988306,0.0,0.0,0.0,0.0,0.5794053443211814,39.32603689406936
0.0,0.0,0.0,1.0,0.0,343.2196211231785,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,343.2196211231785,1.0,0.03350416691583489,1.0,1.0,31,0.0,1.0,0.0,6.0,0.1620645448727913,0.5,1.0,0.9843119892422985,0.0,0.0,0.0,0.0,0.24802696623661796,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5893714724467027,1.0,0.0,0,0.0,1.0,0.0,4.0,0.7688241562861879,0.5,0.0,0.20652706701105905,0.0,0.0,0.0,0.0,0.6165204472363235,56.86800807963165
1.0,1.0,1.0,1.0,389251.9548631185,40185.02753672907,356062.3179592494,156086.6596395027,1.0,1.0,1.0,0.0,324.0711486907123,543,42928.69188590465,64363.1222727762,349066.9273263894,0.0,1.0,1.0,0.0,44,42.0,1.0,299.9396333862945,1.0,0.9140071475148949,0.6306979207361476,0.0,0.04803570134452058,1.0,1.0,9.670312740116522,2.2811835347210963,0.955887640735526,20.54284026379863
0.0,1.0,0.0,1.0,764301.290287191,958490.6931520246,276527.5555674656,82596.80908568295,0.0,0.0,0.0,0.0,0.0,466,49985.03814596776,22028.088968985183,194189.4028648336,0.0,0.38351698659842504,1.0,1.0,18,16.0,0.0,0.0,3.0,0.600152922724196,0.8666033309698824,1.0,0.24341725108939957,1.0,0.0,6.300779195620159,3.3479205628949407,0.6929705230776961,33.990412032169004
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5594075878756668,1.0,0.0,0,0.0,1.0,0.0,2.0,0.6250915314610123,0.5,1.0,0.24174281611840573,0.0,0.0,0.0,0.0,0.7262388477395845,48.04947835124775
1.0,1.0,1.0,1.0,506373.39376262017,374696.77244059695,358928.4790966348,148100.71958903968,1.0,1.0,1.0,0.0,227.6241226482061,198,48570.07893433212,37714.66179958388,131676.62132202322,0.0,1.0,1.0,0.0,2,48.5,1.0,59.294836774286615,1.0,0.9999933061895985,0.5643588872534258,0.0,0.006285905183217477,1.0,1.0,2.3136339506894252,2.423543113717576,0.8885285428679301,13.03616399885308
0.0,1.0,0.0,0.0,291580.444495198,46496.67502569418,139260.08490047188,385101.1487618754,0.0,0.0,0.0,1.0,0.0,108,27315.009379460826,25655.902739749916,245083.76946950384,0.0,0.045866557653895544,0.0,1.0,23,1.0,0.0,0.0,5.0,0.28332525098694655,0.687225462609108,0.5,0.7666306541067369,1.0,0.0,5.555715907993398,0.36161950009290256,0.026907825897595973,100.0
0.0,0.0,0.0,1.0,0.0,140.9675138146736,0.0,0.0,1.0,1.0,1.0,0.0,193.77079062170566,0,0.0,0.0,140.9675138146736,0.0,0.4956286424080414,1.0,0.0,0,0.0,1.0,333.18129811323183,2.0,0.7336264630063108,0.5,1.0,0.17423849129454486,0.0,0.0,0.0,0.0,0.6184569732459573,48.74536795177839
1.0,1.0,1.0,1.0,15863.251493083208,661022.2388514215,348032.3496667818,139312.5507840877,1.0,1.0,1.0,0.0,326.5801000070671,783,42156.30138056669,58255.680933038646,645158.9873583383,0.0,1.0,1.0,0.0,23,9.0,1.0,121.92211568654159,0.0,0.8989448928173106,0.9583745118390535,0.0,0.08219908293627982,1.0,1.0,8.915754394329346,2.498212456149601,0.8525252914214203,13.110864007433245
1.0,1.0,1.0,1.0,866261.9001334908,180232.60273367862,395630.5539262327,15262.336998553283,1.0,1.0,1.0,0.0,208.8033780601941,344,44197.866006017975,41790.23348449661,686029.2973998121,0.0,1.0,1.0,0.0,10,43.5,1.0,135.8542671063985,1.0,0.8936203793876362,0.7946225970048053,0.0,0.060451102532846995,1.0,1.0,1.2373516426994857,25.922016658637173,0.8978031171917176,8.826344279558668
0.0,0.0,1.0,0.0,0.0,299.0099809203364,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,299.0099809203364,0.0,0.3491825750069693,0.0,1.0,40,0.0,0.0,0.0,6.0,0.547033774106128,0.5,0.5,0.5211783895104221,0.0,1.0,0.0,0.0,0.5303424741231385,62.09092054727199
1.0,1.0,1.0,1.0,142954.96322566536,354054.4100238951,292863.6156783619,22024.185913514128,1.0,1.0,1.0,0.0,163.2845390823064,824,30244.994183930852,79391.59426238072,211099.44679822974,0.0,1.0,1.0,0.0,3,20.5,1.0,115.93220568362335,0.0,0.9630857878629189,0.6967683587442047,0.0,0.016806928773730467,1.0,1.0,4.831176727483993,13.297363944728582,0.8652576344064136,15.330041711050741
0.0,0.0,0.0,0.0,0.0,389.99934582882264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,389.99934582882264,0.0,0.13129479905496927,0.0,0.0,0,0.0,1.0,0.0,5.0,0.5440305113625563,0.5,1.0,0.5750102488639,0.0,0.0,0.0,0.0,0.38765179449611986,68.32649925666135
0.0,1.0,0.0,0.0,882348.0479813615,758670.4256472455,131905.6932319348,255600.79421817616,1.0,0.0,0.0,1.0,0.0,242,18418.321140527118,26313.4155032257,123677.62233411602,1.0,0.23550748179778075,0.0,1.0,39,15.0,1.0,0.0,5.0,0.06182202050537988,0.9655650351065561,0.5,0.8702983077104023,1.0,0.0,5.810718268149262,0.5160613590243484,0.10718370189733402,100.0
1.0,1.0,1.0,1.0,348855.8185795457,371157.1400221419,375122.9457397248,477025.22367390135,1.0,1.0,1.0,0.0,219.60096467571427,688,38261.884763814254,35346.69933638503,22301.321442596207,0.0,1.0,1.0,0.0,33,8.5,1.0,340.3675498301607,0.0,0.8344297136317891,0.6800874635359705,0.0,0.0007313887069536062,1.0,1.0,0.6432335518980403,0.7863796862787326,0.8845217299280517,4.248729505150948
