bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,1.0,0.0,0.0,377.2256805292197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,377.2256805292197,0.0,0.38479537861116797,0.0,1.0,34,0.0,0.0,0.0,4.0,0.5936523882974681,0.5,0.5,0.14673918830554336,0.0,1.0,0.0,0.0,0.6994214502503717,100.0
1.0,1.0,0.0,0.0,214300.21467902648,161250.21597236366,319300.2046760167,372337.2481527769,0.0,1.0,0.0,1.0,139.4761247088821,741,8099.813292430718,61520.26217960831,53049.998706662824,0.0,0.4464432916097031,1.0,1.0,21,3.0,0.0,0.0,5.0,0.5716338457280743,0.9914195723944643,1.0,0.5107683691313208,1.0,0.0,7.9293652217961785,0.8575564391156533,0.4494994656260626,100.0
1.0,0.0,0.0,1.0,0.0,149.67576296562913,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,149.67576296562913,0.0,0.44803278167786054,1.0,0.0,0,0.0,1.0,0.0,3.0,0.5200169939255329,0.5,1.0,0.14729480348786142,0.0,0.0,0.0,0.0,0.5178337265304781,100.0
0.0,1.0,0.0,0.0,459658.9937336632,6824.5069619000915,118556.15755157372,166259.25395290842,0.0,0.0,0.0,0.0,0.0,649,27730.604091320132,46147.95358904014,466483.5006955633,1.0,0.5103330608990264,0.0,1.0,44,14.0,0.0,0.0,3.0,0.5065827046233705,0.9287506841420069,1.0,0.14349469771016976,1.0,0.0,9.037509836452033,0.7130800525855469,0.6541168367102141,100.0
0.0,0.0,0.0,0.0,0.0,330.9567188265425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,330.9567188265425,1.0,0.2634248009764636,0.0,1.0,31,0.0,0.0,0.0,5.0,0.37240777095724864,0.5,1.0,0.579445555353295,0.0,0.0,0.0,0.0,0.26544720260241034,100.0
0.0,0.0,0.0,1.0,0.0,109.14068783092917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,109.14068783092917,1.0,0.48228115487524836,0.0,1.0,44,0.0,0.0,0.0,2.0,0.7063867713988805,0.5,0.0,0.11114003650873379,0.0,0.0,0.0,0.0,0.6692230261791637,100.0
1.0,1.0,1.0,1.0,390026.27965380985,987514.5347193814,389407.0741531193,50516.84656485217,1.0,1.0,1.0,0.0,9.246214504726707,764,30823.72876121449,21672.068745853612,597488.2550655715,0.0,1.0,1.0,0.0,1,17.5,1.0,146.9715704972704,0.0,0.8867103221181986,0.6092728725988827,0.0,0.03280151755425228,1.0,1.0,2.171185149704465,7.7084596650982355,0.9412752552355995,2.6345541365866767
1.0,1.0,1.0,1.0,653861.23591858,208314.33347283435,160320.90615586092,277833.486771252,1.0,1.0,1.0,0.0,294.46114771238905,301,16017.27147599974,56744.722527443635,445546.90244574565,0.0,1.0,1.0,0.0,32,9.5,1.0,79.52222199664871,0.0,0.8062767841383163,0.9955939374087351,0.0,0.011634010371248928,1.0,1.0,1.2801506173410926,0.577039535510914,0.8070501074986203,2.1174890326568017
0.0,1.0,0.0,1.0,77382.20704355658,6784.678763462572,328741.0013641842,119309.02926337905,0.0,0.0,0.0,0.0,0.0,18,6584.933714435837,7812.107935971068,84166.88580701915,1.0,0.5806476480027654,1.0,1.0,17,37.5,0.0,0.0,2.0,0.6923809290352642,0.9876522325532182,0.0,0.16143077132522626,1.0,0.0,0.8217240814116833,2.75537403492301,0.772491800469139,100.0
0.0,0.0,0.0,0.0,0.0,152.5723639287563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,152.5723639287563,1.0,0.21707677808882297,0.0,1.0,26,0.0,1.0,0.0,6.0,0.004385610800588591,0.5,1.0,0.6396499580432703,0.0,0.0,0.0,0.0,0.04953058076799302,100.0
1.0,1.0,1.0,1.0,26432.012196418553,107901.9367583525,427231.12785594433,68130.05521648946,1.0,1.0,1.0,0.0,219.98839576488072,856,45047.734657346,53824.37845004538,81469.92456193395,0.0,1.0,1.0,0.0,8,49.5,1.0,223.62879846417832,1.0,0.9314926670145005,0.5921968958295332,0.0,0.04170556405549232,1.0,1.0,5.580041002564417,6.270817284653278,0.8218623508870233,13.280209068370553
1.0,1.0,1.0,1.0,722393.5403451953,210532.8809339031,30163.96069845806,287694.05761077657,1.0,1.0,1.0,0.0,234.37125359857757,152,37118.1132053749,97366.4922357599,511860.65941129223,0.0,1.0,1.0,0.0,49,2.5,1.0,298.12743794939723,1.0,0.9623803092281565,0.8355876157882134,0.0,0.006397473715498103,1.0,1.0,1.8777992855198866,0.10484735398764165,0.8886407821947551,1.368532025281441
0.0,1.0,0.0,0.0,889801.2945420117,708546.7426130486,84476.88408909448,266465.07600387785,1.0,1.0,1.0,1.0,302.2473037243076,827,49702.36461269787,47495.12994470943,181254.55192896305,1.0,0.05949711738812963,1.0,0.0,26,31.0,1.0,9.116719384384751,6.0,0.3460555680264061,0.8904387984488812,1.0,0.5639495537022758,1.0,0.0,5.531902416099329,0.3170279773844175,0.5299662679288852,100.0
0.0,1.0,0.0,0.0,686766.1290828767,627892.4283755464,10153.604428409402,69222.50459233603,0.0,1.0,1.0,1.0,86.94354654231803,845,5037.4902829495195,68359.77145122655,58873.70070733037,0.0,0.0760374766732901,0.0,1.0,45,0.0,0.0,0.0,6.0,0.12159522066926538,0.7381826802340687,0.5,0.844461235198239,1.0,0.0,8.477123403311202,0.14668068554014094,0.19194884733828577,100.0
0.0,0.0,0.0,0.0,0.0,480.16403962056336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,480.16403962056336,0.0,0.3170125173965062,1.0,1.0,46,0.0,0.0,0.0,4.0,0.6564351569583329,0.5,0.0,0.26478608242164603,0.0,0.0,0.0,0.0,0.7771305342628498,100.0
1.0,0.0,1.0,1.0,0.0,199.75026167537882,0.0,0.0,0.0,1.0,0.0,1.0,93.44263447879105,0,0.0,0.0,199.75026167537882,0.0,0.4978966531235919,0.0,1.0,42,0.0,0.0,0.0,2.0,0.791911706706993,0.5,0.0,0.17125931066151576,0.0,1.0,0.0,0.0,0.6034277937768673,98.81609640906156
0.0,0.0,0.0,0.0,0.0,782.2617546393301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,782.2617546393301,1.0,0.07386521799246623,1.0,1.0,17,0.0,0.0,0.0,7.0,0.2456832662737358,0.5,1.0,0.9934614631547165,0.0,0.0,0.0,0.0,0.2522978118371612,100.0
1.0,1.0,1.0,1.0,304207.4849749479,120569.17706677743,362018.8206479453,414233.7439581144,1.0,1.0,1.0,0.0,304.1258323296311,226,8208.549173417745,71297.99854871284,183638.30790817045,0.0,1.0,1.0,0.0,13,15.0,1.0,128.63667971041784,0.0,0.8375436694746615,0.9644375926861538,0.0,0.09161228247851329,1.0,1.0,4.681301622522297,0.8739481655665191,0.9985575205537421,4.697042136624706
0.0,1.0,0.0,0.0,681903.0293391055,704409.6017081233,203362.38919845124,180827.6098391266,0.0,1.0,1.0,0.0,313.13432877573797,411,20740.28571279241,53659.063476086056,22506.57236901787,0.0,0.3813415408465194,1.0,1.0,50,31.0,0.0,0.0,3.0,0.7082400733042402,0.7207104746514443,0.0,0.29295573042987405,1.0,0.0,5.782279778411443,1.1246202357005808,0.5377707195050057,100.0
0.0,0.0,0.0,0.0,0.0,389.54675123600896,0.0,0.0,1.0,1.0,1.0,0.0,157.26795598110104,0,0.0,0.0,389.54675123600896,0.0,0.49293600047494024,0.0,1.0,47,0.0,1.0,357.26696528940727,3.0,0.6273445552557441,0.5,0.5,0.22156250741955968,0.0,0.0,0.0,0.0,0.7536857825984988,100.0
0.0,1.0,0.0,0.0,243762.59565896395,267700.9578356912,227122.63673641952,203907.43692611897,1.0,1.0,0.0,1.0,105.89544093178839,7,42328.94820284118,863.5955420883912,23938.36217672727,1.0,0.1761060170441759,0.0,1.0,23,18.5,1.0,235.48126607491238,7.0,0.11811256598924805,0.6612233130789535,1.0,0.8506870633739209,1.0,0.0,2.9759430547020593,1.1138516581850422,0.3693592685158984,100.0
1.0,1.0,1.0,1.0,603205.1914135462,236541.8116625315,494033.0024274827,44131.07712684705,1.0,1.0,1.0,0.0,118.77665217531316,301,23245.826371786443,9610.937206196102,366663.37975101476,0.0,1.0,1.0,0.0,27,27.0,1.0,44.36035563446789,1.0,0.9224626202523207,0.8477681180700259,0.0,0.07370813595113983,1.0,1.0,4.480864978733514,11.194673563200631,0.8062691822931307,14.402679062616048
0.0,0.0,0.0,1.0,0.0,571.1672022366971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,571.1672022366971,0.0,0.23283958842092164,1.0,1.0,14,0.0,0.0,0.0,6.0,0.3899357687721434,0.5,1.0,0.577916634241745,0.0,0.0,0.0,0.0,0.14546481764754549,100.0
0.0,0.0,0.0,0.0,0.0,35.76225877726631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,35.76225877726631,0.0,0.1566228536551458,1.0,1.0,44,0.0,0.0,0.0,7.0,0.0276537121867396,0.5,1.0,0.9230320605784175,0.0,0.0,0.0,0.0,0.23208144366480338,100.0
0.0,1.0,0.0,0.0,646429.3767449522,905110.9998605731,339189.36533688207,80537.18313306285,1.0,0.0,0.0,1.0,0.0,880,14502.843204204995,79651.49176511395,258681.62311562093,0.0,0.3956442053066831,0.0,0.0,9,7.0,1.0,0.0,2.0,0.6093437092357825,0.7689576440448747,0.5,0.17509037706573446,1.0,0.0,6.017480672432223,4.211587146976276,0.7443749527459219,100.0
0.0,0.0,0.0,1.0,0.0,84.40578169444844,0.0,0.0,0.0,1.0,0.0,1.0,157.53226894707907,0,0.0,0.0,84.40578169444844,0.0,0.009803681219526461,1.0,1.0,49,0.0,0.0,0.0,4.0,0.37134963923774356,0.5,0.0,0.47374162507575357,0.0,0.0,0.0,0.0,0.3933909635917771,100.0
1.0,1.0,1.0,1.0,526218.6675773312,949069.6624121268,124822.15063672542,328793.07080610475,1.0,1.0,1.0,0.0,228.53704278211143,58,1841.6771837455215,8755.210724321427,422850.9948347956,0.0,1.0,1.0,0.0,25,8.5,1.0,82.9424398030815,1.0,0.8278213312251338,0.5012384652983879,0.0,0.07362201049887054,1.0,1.0,4.769165971405192,0.37963741246340105,0.8790548032521777,4.249592614260058
0.0,0.0,0.0,0.0,0.0,796.4279344975307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,796.4279344975307,1.0,0.03948473177461118,0.0,1.0,15,0.0,1.0,0.0,7.0,0.35410632238348505,0.5,1.0,0.806849424673022,0.0,0.0,0.0,0.0,0.20849320928224505,100.0
0.0,1.0,0.0,1.0,268393.06830533827,220267.50346141675,216508.62098068636,352977.52208812267,0.0,1.0,1.0,1.0,14.936941787439412,293,28239.920528983388,90197.34660932748,48125.564843921515,0.0,0.6605541461511282,0.0,0.0,30,0.0,0.0,0.0,4.0,0.7275971914799831,0.7598956895271038,1.0,0.2109857944763241,1.0,0.0,0.31745280186256886,0.6133779275798583,0.5504368914829731,100.0
1.0,1.0,1.0,1.0,435106.6931847253,628863.7406534905,132386.5104616913,492468.8776587336,1.0,1.0,1.0,0.0,271.51713267247186,378,29409.32273606858,12877.967512836763,193757.04746876523,0.0,1.0,1.0,0.0,23,36.0,1.0,125.00160349386861,0.0,0.846222996540004,0.5737308117794466,0.0,0.04471546884680164,1.0,1.0,3.682970295270386,0.2688220849428606,0.9007158602510728,9.22454236564219
0.0,0.0,0.0,0.0,0.0,810.6177176258411,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,810.6177176258411,1.0,0.14505805177363154,0.0,1.0,12,0.0,0.0,0.0,7.0,0.32758212958467453,0.5,0.5,0.9609966801112075,0.0,0.0,0.0,0.0,0.20622037508940017,100.0
0.0,1.0,0.0,0.0,6784.249249304764,38783.25414769734,386263.0596793961,354422.6352674823,1.0,0.0,1.0,1.0,0.0,622,34130.49562116313,72073.14853471733,31999.004898392577,1.0,0.09760874479131455,1.0,1.0,14,3.5,1.0,0.0,6.0,0.08239822890917244,0.7015833739933031,1.0,0.8778530166706088,1.0,0.0,9.828052316478361,1.0898374461548819,0.278515115940531,100.0
0.0,1.0,0.0,1.0,135654.7271539903,188529.42459675716,327813.03781263536,274476.83349241473,0.0,0.0,1.0,1.0,0.0,624,18664.72354934725,42290.280669452,52874.69744276686,1.0,0.1268460509209795,1.0,1.0,43,32.0,0.0,0.0,5.0,0.33648816540815285,0.8028050020267825,1.0,0.5161989305245357,1.0,0.0,8.814915509027836,1.1943195119295726,0.464223893749937,100.0
0.0,0.0,1.0,1.0,0.0,3010.750160296433,0.0,0.0,1.0,1.0,1.0,0.0,250.90801437536715,0,0.0,0.0,3010.750160296433,1.0,0.6859696636298389,1.0,0.0,0,0.0,1.0,129.60256959157545,4.0,0.6800923906883695,0.5,0.5,0.18083803313434008,0.0,1.0,0.0,0.0,0.7851789287611377,100.0
1.0,1.0,1.0,1.0,819549.1978962593,127020.38407607103,277030.6783674056,490462.40443457465,1.0,1.0,1.0,0.0,111.10388577236876,702,43951.373063704916,59851.45687873032,692528.8138201882,0.0,1.0,1.0,0.0,48,28.5,1.0,322.8930805855733,1.0,0.8272224652616732,0.587147292331917,0.0,0.09038023274423268,1.0,1.0,3.1663015344658465,0.5648357057800955,0.9939653872450855,16.655809923207748
1.0,0.0,1.0,1.0,0.0,540.6229381106986,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,540.6229381106986,0.0,0.1217655736576766,1.0,1.0,41,0.0,1.0,0.0,6.0,0.30590714749336995,0.5,0.0,0.45635512132016676,0.0,1.0,0.0,0.0,0.48027195337602124,100.0
0.0,0.0,0.0,1.0,0.0,424.29771554876703,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,424.29771554876703,1.0,0.1950869708784509,0.0,1.0,26,0.0,0.0,0.0,6.0,0.2613016686758138,0.5,1.0,0.5361902066769365,0.0,0.0,0.0,0.0,0.21205637218548162,100.0
0.0,1.0,1.0,0.0,542922.0587545128,4107.794381937058,384278.47303201916,277560.7789800788,0.0,1.0,1.0,0.0,115.38818416352788,703,48906.236299117816,6710.728198525418,547029.8531364498,1.0,0.53119245365849,1.0,0.0,33,44.0,0.0,0.0,4.0,0.5884768014489725,0.5888390063620257,0.0,0.22578967927642682,1.0,1.0,0.366237001119184,1.3844840558672726,0.7765594575079774,85.07140439386752
0.0,0.0,0.0,0.0,0.0,5588.488403716794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,5588.488403716794,1.0,0.5966434241101504,0.0,0.0,0,0.0,0.0,0.0,3.0,0.5701085206003568,0.5,0.5,0.20652961682243237,0.0,0.0,0.0,0.0,0.7017253848891452,100.0
0.0,0.0,0.0,0.0,0.0,497.80333474533614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,497.80333474533614,0.0,0.05753651727685816,1.0,1.0,32,0.0,0.0,0.0,4.0,0.319443587500288,0.5,0.5,0.36232014272243224,0.0,0.0,0.0,0.0,0.4615908939013522,100.0
0.0,0.0,0.0,0.0,0.0,80.27677567501637,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,80.27677567501637,1.0,0.03827781492007954,0.0,1.0,15,0.0,0.0,0.0,7.0,0.21402930235320064,0.5,1.0,0.6469403690727824,0.0,0.0,0.0,0.0,0.33065504751643765,100.0
1.0,1.0,1.0,1.0,943910.8181095682,160865.72590358544,354249.51957324246,195695.9623968984,1.0,1.0,1.0,0.0,189.6099681123336,318,26797.752068005426,16256.523451677596,783045.0922059828,0.0,1.0,1.0,0.0,35,19.0,1.0,103.42256274719556,1.0,0.933861725951638,0.8352521119515794,0.0,0.08043493101448572,1.0,1.0,5.18040310838207,1.8102035179181448,0.9006243930492659,18.156801934526634
0.0,0.0,0.0,1.0,0.0,356.99600183407085,0.0,0.0,1.0,1.0,0.0,1.0,46.971912240978526,0,0.0,0.0,356.99600183407085,1.0,0.2698892417864705,0.0,1.0,16,0.0,1.0,123.24835106709476,6.0,0.30876752321420764,0.5,1.0,0.720153992356055,0.0,0.0,0.0,0.0,0.3308938215966324,100.0
0.0,1.0,1.0,1.0,263607.8648666285,147272.56547818906,108255.26111597278,223995.9437105704,1.0,0.0,0.0,0.0,0.0,570,29168.13103354865,29784.928979738124,116335.29938843942,0.0,0.3598490477616245,1.0,1.0,20,9.0,1.0,0.0,4.0,0.7425397692860539,0.5341740561538304,0.0,0.2212563798975183,1.0,1.0,8.466279494360874,0.48329116734297456,0.547663573131943,91.09701876154621
0.0,0.0,1.0,0.0,0.0,27.588667327110404,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,27.588667327110404,0.0,0.3695733698934133,1.0,0.0,0,0.0,1.0,0.0,4.0,0.4090477642869204,0.5,0.5,0.332665010980826,0.0,1.0,0.0,0.0,0.49710337192942156,100.0
1.0,1.0,1.0,1.0,743198.2152759709,563348.0638482756,261656.8373267819,397680.8520346624,1.0,1.0,1.0,0.0,285.61124718688336,100,26052.40236378513,93367.49455470593,179850.1514276953,0.0,1.0,1.0,0.0,18,24.0,1.0,328.330801981792,1.0,0.8634883830816391,0.8043450689521303,0.0,0.09401319501569244,1.0,1.0,0.3276916274303121,0.6579568414925232,0.9912769645315646,19.09401135972964
0.0,1.0,0.0,0.0,473490.31655453786,436076.6171244535,196096.17768580228,233438.7103564564,0.0,0.0,0.0,1.0,0.0,551,36798.9719823199,44569.1236990448,37413.69943008438,1.0,0.11889438381077677,1.0,1.0,24,35.5,0.0,0.0,5.0,0.3467778537556903,0.9202487241794935,1.0,0.4331432246531688,1.0,0.0,4.924516226045768,0.8400328179776491,0.5561074000596331,100.0
0.0,0.0,0.0,0.0,0.0,478.3678977449839,0.0,0.0,1.0,1.0,0.0,1.0,118.39907405976373,0,0.0,0.0,478.3678977449839,1.0,0.22140778390870436,0.0,0.0,0,0.0,1.0,54.86501825137525,4.0,0.3871228332059887,0.5,0.5,0.3218752008140557,0.0,0.0,0.0,0.0,0.3739688166993179,100.0
1.0,1.0,1.0,1.0,489387.1328426581,692400.8875426635,428904.5072129444,234438.17207493418,1.0,1.0,1.0,0.0,171.89446492777526,937,28589.385243495002,46120.75105143307,203013.7547000054,0.0,1.0,1.0,0.0,31,48.5,1.0,232.76877092912147,0.0,0.8686295525214479,0.8735571804110724,0.0,0.07112157738130556,1.0,1.0,7.598762594253232,1.8294994514624194,0.9598541487906416,13.08503894387121
1.0,0.0,0.0,1.0,0.0,85.72956178409986,0.0,0.0,0.0,1.0,0.0,1.0,93.03471058929362,0,0.0,0.0,85.72956178409986,0.0,0.43905251425618524,1.0,0.0,0,0.0,0.0,0.0,4.0,0.7874755786382972,0.5,0.0,0.23433930201440117,0.0,0.0,0.0,0.0,0.5554133118450705,100.0
0.0,0.0,0.0,0.0,0.0,186.08215616289917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,186.08215616289917,1.0,0.025425649953678107,0.0,1.0,40,0.0,0.0,0.0,6.0,0.1015902803001747,0.5,0.5,0.8631166456830013,0.0,0.0,0.0,0.0,0.0728250850754002,100.0
1.0,1.0,0.0,0.0,28098.267036335445,103705.1830945448,145113.31519312048,69424.31033419826,1.0,0.0,1.0,0.0,0.0,905,38103.24285033411,24049.64394242448,75606.91605820936,0.0,0.4114603995918871,0.0,0.0,20,25.0,1.0,0.0,3.0,0.7418629434469746,0.7219354698398455,0.5,0.2645388215688466,1.0,0.0,1.5185030520983367,2.0902377638980734,0.7402465977162979,77.65037129702112
0.0,0.0,0.0,1.0,0.0,562.2746375731681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,562.2746375731681,1.0,0.22400721896871684,1.0,1.0,36,0.0,0.0,0.0,7.0,0.04506202841750491,0.5,1.0,0.8233821460725208,0.0,0.0,0.0,0.0,0.14963832186480583,100.0
1.0,1.0,0.0,1.0,315203.56785531144,910857.9303299835,460930.30620385,413557.0971982177,1.0,1.0,0.0,1.0,78.16926499298643,207,35176.56344021237,1468.109097526582,595654.362474672,0.0,0.5034275949299567,0.0,0.0,32,10.5,1.0,51.49436813984758,3.0,0.6362704991580485,0.8054128620266787,0.5,0.21392683654204792,1.0,0.0,3.3602779086371672,1.114550588846324,0.6794968843695517,73.55489137765576
0.0,1.0,0.0,1.0,846944.1340881301,555217.6365914375,56783.269855628096,348812.2192211614,0.0,0.0,0.0,1.0,0.0,386,32964.955568744,54480.476826803104,291726.4974966926,0.0,0.09822869286714542,1.0,1.0,48,40.0,0.0,0.0,5.0,0.32452881794217947,0.9217411867615035,0.5,0.3159532126941516,1.0,0.0,1.6911227641653026,0.16279036893379342,0.4509294784406091,100.0
0.0,0.0,0.0,0.0,0.0,657.6106539666492,0.0,0.0,0.0,1.0,1.0,1.0,247.08701837061042,0,0.0,0.0,657.6106539666492,1.0,0.09766654330939767,0.0,1.0,23,0.0,0.0,0.0,4.0,0.46755096138332736,0.5,1.0,0.3246139602883647,0.0,0.0,0.0,0.0,0.3411253167139845,100.0
1.0,1.0,1.0,1.0,830203.4774331528,601890.1751373193,168825.88346993228,215163.65220271572,1.0,1.0,1.0,0.0,169.67704946831955,116,30832.900375340887,27025.564442880303,228313.3022958336,0.0,1.0,1.0,0.0,47,29.0,1.0,299.33492625638445,1.0,0.9515139294916393,0.6306978283645326,0.0,0.04536434836511566,1.0,1.0,8.342664423032357,0.7846394209319032,0.8398583307373464,16.108612442560375
1.0,1.0,1.0,1.0,737247.4659012483,528017.7244050129,443459.77157543856,354867.56704873766,1.0,1.0,1.0,0.0,336.20524536917003,192,36587.89080052523,88826.78476682284,209229.74149623537,0.0,1.0,1.0,0.0,4,19.0,1.0,286.010307671574,0.0,0.9102911262527248,0.5520966000370597,0.0,0.043484316705121775,1.0,1.0,7.534160209512605,1.2496486372746867,0.9997943191935585,6.405863621624088
0.0,1.0,0.0,0.0,727223.9104519589,389850.6890896389,162593.008609699,499790.163908715,0.0,0.0,0.0,1.0,0.0,310,36867.32623225926,69474.44245988787,337373.22136232,0.0,0.25044325716935395,0.0,1.0,20,17.5,0.0,0.0,7.0,0.3857845161876685,0.935419269881683,1.0,0.8355990212978598,1.0,0.0,2.878489411424603,0.3253225460423348,0.26998565412384967,100.0
0.0,0.0,0.0,0.0,0.0,561.8805956750454,0.0,0.0,0.0,1.0,1.0,1.0,26.419042083355393,0,0.0,0.0,561.8805956750454,0.0,0.1080108291963595,1.0,1.0,24,0.0,0.0,0.0,6.0,0.2244791101440458,0.5,1.0,0.8322536861216923,0.0,0.0,0.0,0.0,0.1495789959987913,100.0
0.0,0.0,0.0,0.0,0.0,219.85111527785352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,219.85111527785352,1.0,0.06593002475151187,0.0,1.0,33,0.0,0.0,0.0,5.0,0.017681465950127297,0.5,1.0,0.8981800435392816,0.0,0.0,0.0,0.0,0.35399673436532775,100.0
1.0,1.0,1.0,1.0,846792.3786901399,632476.3327648098,342040.9500390322,437467.24629431847,1.0,1.0,1.0,0.0,146.37436791624626,203,46104.90683263809,70446.59594327715,214316.04592533002,0.0,1.0,1.0,0.0,0,33.5,1.0,88.22313723824179,1.0,0.8652774243671363,0.5384077312377072,0.0,0.06755198419553744,1.0,1.0,1.0754211282477644,0.7818664207123622,0.8887815961713724,15.109988630888097
0.0,1.0,0.0,0.0,193643.6473195229,75338.7205237128,110864.21153604658,380464.62954857695,1.0,0.0,0.0,1.0,0.0,196,43070.51012939555,27357.953549359903,268982.36784323567,1.0,0.2587484415873596,1.0,1.0,30,12.0,1.0,0.0,5.0,0.40583535023448225,0.9533407127035309,0.5,0.37982295067541877,1.0,0.0,1.0980719741538214,0.291391637818179,0.3663454988320408,100.0
0.0,1.0,0.0,1.0,437461.7807886659,872823.6481268803,82244.36510746136,233166.60887468848,1.0,1.0,1.0,0.0,134.93190343235415,275,36665.33916209143,34182.92517849276,435361.86733821436,0.0,0.5672879296715081,0.0,1.0,30,27.5,1.0,161.17844182773104,4.0,0.7734557458643938,0.761743952449486,0.5,0.281476026398507,1.0,0.0,8.233010318782041,0.3527278863143832,0.782070009493149,100.0
0.0,0.0,0.0,0.0,0.0,277.4758564587741,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,277.4758564587741,1.0,0.29769082905627375,0.0,1.0,16,0.0,0.0,0.0,6.0,0.23105055820621168,0.5,1.0,0.9338550778943893,0.0,0.0,0.0,0.0,0.35164078888500533,100.0
1.0,0.0,0.0,0.0,0.0,146.84656765962123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,146.84656765962123,1.0,0.31807842983928536,0.0,1.0,47,0.0,0.0,0.0,5.0,0.33067152681095585,0.5,0.0,0.5468444901336955,0.0,0.0,0.0,0.0,0.5119359529958248,100.0
0.0,1.0,1.0,0.0,486155.81595723354,8179.458611114576,120634.28390917141,137129.97866306663,0.0,0.0,0.0,0.0,0.0,667,19709.489522253694,79953.48237877717,494335.27456834813,1.0,0.5336841675526254,0.0,1.0,23,38.5,0.0,0.0,3.0,0.6345375541415379,0.6691657577865149,0.0,0.11506981641561809,1.0,1.0,8.3172796887274,0.879707596291357,0.5214322955905897,98.37643289681137
0.0,0.0,0.0,0.0,0.0,962.7122577032751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,962.7122577032751,1.0,0.02117701954828107,0.0,1.0,26,0.0,0.0,0.0,7.0,0.12271217971694695,0.5,1.0,0.6600377338266437,0.0,0.0,0.0,0.0,0.013087718073446065,100.0
0.0,0.0,0.0,0.0,0.0,122.07808079011856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,122.07808079011856,1.0,0.25858566524418863,1.0,1.0,32,0.0,1.0,0.0,4.0,0.4271822725937504,0.5,0.5,0.4719590830448233,0.0,0.0,0.0,0.0,0.47975224913459347,100.0
1.0,1.0,1.0,1.0,911862.5570045126,483827.66978856805,151838.70231763273,147418.19276585328,1.0,1.0,1.0,0.0,19.913301341621324,361,34720.084793455644,96055.2955963032,428034.8872159446,0.0,1.0,1.0,0.0,35,3.5,1.0,202.65177922995358,1.0,0.8825132073252151,0.6620706052657348,0.0,0.0062171341027471684,1.0,1.0,8.365717093607511,1.0299861873819103,0.9684647489563999,8.928984457843544
0.0,0.0,0.0,0.0,0.0,436.66665702366396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,436.66665702366396,1.0,0.3933953464049777,0.0,1.0,15,0.0,0.0,0.0,5.0,0.30357242780379196,0.5,0.5,0.5004450039275056,0.0,0.0,0.0,0.0,0.46314456312354324,100.0
1.0,1.0,1.0,1.0,533304.871795959,499556.33217677864,245262.21852416097,1802.4210470478085,1.0,1.0,1.0,0.0,121.17340617620967,287,7040.404280197144,30550.945641046135,33748.539619180316,0.0,1.0,1.0,0.0,17,2.0,1.0,135.59482984966888,0.0,0.8280978338167372,0.927806353733873,0.0,0.026004350221550135,1.0,1.0,2.230468146912682,100.0,0.9544143274821985,0.0
